"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:25:00:901 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.001","0.5","2","1"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","895","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","841"

"""default"""
"x","y","color","pen down?"
"107","0.5142857142857142","104","true"
"108","0.5094339622641509","104","true"
"109","0.5045871559633027","104","true"
"110","0.5","104","true"
"111","0.5","104","true"
"112","0.5045045045045045","104","true"
"113","0.49557522123893805","104","true"
"114","0.49557522123893805","104","true"
"115","0.5043478260869565","104","true"
"116","0.5086206896551724","104","true"
"117","0.5086206896551724","104","true"
"118","0.5086206896551724","104","true"
"119","0.5086206896551724","104","true"
"120","0.5087719298245614","104","true"
"121","0.5087719298245614","104","true"
"122","0.5172413793103449","104","true"
"123","0.5213675213675214","104","true"
"124","0.5210084033613446","104","true"
"125","0.5210084033613446","104","true"
"126","0.5210084033613446","104","true"
"127","0.5163934426229508","104","true"
"128","0.5206611570247934","104","true"
"129","0.5163934426229508","104","true"
"130","0.512396694214876","104","true"
"131","0.512396694214876","104","true"
"132","0.5163934426229508","104","true"
"133","0.5163934426229508","104","true"
"134","0.5245901639344263","104","true"
"135","0.52","104","true"
"136","0.5238095238095238","104","true"
"137","0.5275590551181102","104","true"
"138","0.53125","104","true"
"139","0.5354330708661418","104","true"
"140","0.5390625","104","true"
"141","0.5426356589147286","104","true"
"142","0.5390625","104","true"
"143","0.5419847328244275","104","true"
"144","0.5419847328244275","104","true"
"145","0.5454545454545454","104","true"
"146","0.5522388059701493","104","true"
"147","0.5522388059701493","104","true"
"148","0.5522388059701493","104","true"
"149","0.5555555555555556","104","true"
"150","0.5555555555555556","104","true"
"151","0.5547445255474452","104","true"
"152","0.5531914893617021","104","true"
"153","0.5531914893617021","104","true"
"154","0.5492957746478874","104","true"
"155","0.5586206896551724","104","true"
"156","0.564625850340136","104","true"
"157","0.564625850340136","104","true"
"158","0.564625850340136","104","true"
"159","0.564625850340136","104","true"
"160","0.5608108108108109","104","true"
"161","0.56","104","true"
"162","0.564935064935065","104","true"
"163","0.5576923076923077","104","true"
"164","0.5576923076923077","104","true"
"165","0.5641025641025641","104","true"
"166","0.5641025641025641","104","true"
"167","0.5605095541401274","104","true"
"168","0.5569620253164557","104","true"
"169","0.559748427672956","104","true"
"170","0.5569620253164557","104","true"
"171","0.5569620253164557","104","true"
"172","0.559748427672956","104","true"
"173","0.5590062111801242","104","true"
"174","0.5555555555555556","104","true"
"175","0.5609756097560976","104","true"
"176","0.5609756097560976","104","true"
"177","0.5508982035928144","104","true"
"178","0.5535714285714286","104","true"
"179","0.5535714285714286","104","true"
"180","0.5465116279069767","104","true"
"181","0.543859649122807","104","true"
"182","0.5465116279069767","104","true"
"183","0.5511363636363636","104","true"
"184","0.5454545454545454","104","true"
"185","0.5480225988700564","104","true"
"186","0.5524861878453039","104","true"
"187","0.5524861878453039","104","true"
"188","0.5573770491803278","104","true"
"189","0.5604395604395604","104","true"
"190","0.5652173913043478","104","true"
"191","0.5668449197860963","104","true"
"192","0.5608465608465608","104","true"
"193","0.5625","104","true"
"194","0.5595854922279793","104","true"
"195","0.5641025641025641","104","true"
"196","0.5641025641025641","104","true"
"197","0.5634517766497462","104","true"
"198","0.5671641791044776","104","true"
"199","0.5665024630541872","104","true"
"200","0.5631067961165048","104","true"
"201","0.5631067961165048","104","true"
"202","0.5652173913043478","104","true"
"203","0.5714285714285714","104","true"
"204","0.5707547169811321","104","true"
"205","0.5627906976744186","104","true"
"206","0.5668202764976958","104","true"
"207","0.5668202764976958","104","true"
"208","0.5681818181818182","104","true"
"209","0.5675675675675675","104","true"
"210","0.5669642857142857","104","true"
"211","0.5707964601769911","104","true"
"212","0.5726872246696035","104","true"
"213","0.5764192139737991","104","true"
"214","0.5782608695652174","104","true"
"215","0.5757575757575758","104","true"
"216","0.5757575757575758","104","true"
"217","0.575107296137339","104","true"
"218","0.5756302521008403","104","true"
"219","0.5780590717299579","104","true"
"220","0.5780590717299579","104","true"
"221","0.5756302521008403","104","true"
"222","0.5756302521008403","104","true"
"223","0.5767634854771784","104","true"
"224","0.5767634854771784","104","true"
"225","0.5785123966942148","104","true"
"226","0.5813008130081301","104","true"
"227","0.5813008130081301","104","true"
"228","0.5806451612903226","104","true"
"229","0.5823293172690763","104","true"
"230","0.5833333333333334","104","true"
"231","0.5787401574803149","104","true"
"232","0.5736434108527132","104","true"
"233","0.5747126436781609","104","true"
"234","0.5735849056603773","104","true"
"235","0.5730337078651685","104","true"
"236","0.5687732342007435","104","true"
"237","0.5693430656934306","104","true"
"238","0.5709090909090909","104","true"
"239","0.5698924731182796","104","true"
"240","0.5729537366548043","104","true"
"241","0.5709219858156028","104","true"
"242","0.5704225352112676","104","true"
"243","0.5699300699300699","104","true"
"244","0.5694444444444444","104","true"
"245","0.5709342560553633","104","true"
"246","0.5689655172413793","104","true"
"247","0.5694915254237288","104","true"
"248","0.5719063545150501","104","true"
"249","0.5714285714285714","104","true"
"250","0.5695364238410596","104","true"
"251","0.569078947368421","104","true"
"252","0.5681818181818182","104","true"
"253","0.5663430420711975","104","true"
"254","0.5705128205128205","104","true"
"255","0.569620253164557","104","true"
"256","0.5705329153605015","104","true"
"257","0.5700934579439252","104","true"
"258","0.5709876543209876","104","true"
"259","0.5718654434250765","104","true"
"260","0.5718654434250765","104","true"
"261","0.5714285714285714","104","true"
"262","0.5709969788519638","104","true"
"263","0.5744047619047619","104","true"
"264","0.5801749271137027","104","true"
"265","0.5826086956521739","104","true"
"266","0.5850144092219021","104","true"
"267","0.5811965811965812","104","true"
"268","0.5819209039548022","104","true"
"269","0.5790960451977402","104","true"
"270","0.5786516853932584","104","true"
"271","0.5805555555555556","104","true"
"272","0.5780821917808219","104","true"
"273","0.5780821917808219","104","true"
"274","0.5803814713896458","104","true"
"275","0.5826558265582655","104","true"
"276","0.5817694369973191","104","true"
"277","0.5813333333333334","104","true"
"278","0.582010582010582","104","true"
"279","0.5807291666666666","104","true"
"280","0.5798969072164949","104","true"
"281","0.576530612244898","104","true"
"282","0.5776081424936387","104","true"
"283","0.5757575757575758","104","true"
"284","0.5768261964735516","104","true"
"285","0.5753768844221105","104","true"
"286","0.575","104","true"
"287","0.5781637717121588","104","true"
"288","0.5763546798029556","104","true"
"289","0.576271186440678","104","true"
"290","0.5788235294117647","104","true"
"291","0.5777262180974478","104","true"
"292","0.5773672055427251","104","true"
"293","0.5779816513761468","104","true"
"294","0.5818181818181818","104","true"
"295","0.5816554809843401","104","true"
"296","0.5822222222222222","104","true"
"297","0.581858407079646","104","true"
"298","0.5805739514348786","104","true"
"299","0.5789473684210527","104","true"
"300","0.5773420479302832","104","true"
"301","0.5793991416309013","104","true"
"302","0.5765957446808511","104","true"
"303","0.576271186440678","104","true"
"304","0.5798319327731093","104","true"
"305","0.5821205821205822","104","true"
"306","0.5811088295687885","104","true"
"307","0.5789473684210527","104","true"
"308","0.5756972111553785","104","true"
"309","0.5739644970414202","104","true"
"310","0.578125","104","true"
"311","0.5772200772200772","104","true"
"312","0.5782442748091603","104","true"
"313","0.5814393939393939","104","true"
"314","0.5816135084427767","104","true"
"315","0.5855018587360595","104","true"
"316","0.585635359116022","104","true"
"317","0.5862068965517241","104","true"
"318","0.5873873873873874","104","true"
"319","0.5878136200716846","104","true"
"320","0.5875","104","true"
"321","0.5918727915194346","104","true"
"322","0.5915492957746479","104","true"
"323","0.5891608391608392","104","true"
"324","0.5889464594127807","104","true"
"325","0.5887372013651877","104","true"
"326","0.5909090909090909","104","true"
"327","0.5930232558139535","104","true"
"328","0.5914332784184514","104","true"
"329","0.5912052117263844","104","true"
"330","0.5922330097087378","104","true"
"331","0.5909822866344605","104","true"
"332","0.5939490445859873","104","true"
"333","0.5937007874015748","104","true"
"334","0.5918367346938775","104","true"
"335","0.594383775351014","104","true"
"336","0.5969230769230769","104","true"
"337","0.5966257668711656","104","true"
"338","0.5954545454545455","104","true"
"339","0.5939849624060151","104","true"
"340","0.5875370919881305","104","true"
"341","0.5855457227138643","104","true"
"342","0.5879765395894428","104","true"
"343","0.5880640465793304","104","true"
"344","0.5878962536023055","104","true"
"345","0.5882352941176471","104","true"
"346","0.5873239436619718","104","true"
"347","0.5854341736694678","104","true"
"348","0.5863509749303621","104","true"
"349","0.5859697386519945","104","true"
"350","0.5879945429740792","104","true"
"351","0.5870445344129555","104","true"
"352","0.5884718498659517","104","true"
"353","0.5852047556142669","104","true"
"354","0.5863874345549738","104","true"
"355","0.5883116883116883","104","true"
"356","0.5874035989717223","104","true"
"357","0.5885350318471337","104","true"
"358","0.5881612090680101","104","true"
"359","0.587281795511222","104","true"
"360","0.5888888888888889","104","true"
"361","0.5901840490797546","104","true"
"362","0.5900243309002433","104","true"
"363","0.5876662636033857","104","true"
"364","0.5880239520958084","104","true"
"365","0.5871886120996441","104","true"
"366","0.589622641509434","104","true"
"367","0.5921205098493627","104","true"
"368","0.5924225028702641","104","true"
"369","0.5938566552901023","104","true"
"370","0.593010146561443","104","true"
"371","0.5971143174250833","104","true"
"372","0.5955801104972376","104","true"
"373","0.5934426229508196","104","true"
"374","0.5924324324324325","104","true"
"375","0.59192348565356","104","true"
"376","0.5894736842105263","104","true"
"377","0.5875","104","true"
"378","0.5871369294605809","104","true"
"379","0.591002044989775","104","true"
"380","0.590080971659919","104","true"
"381","0.592814371257485","104","true"
"382","0.5938735177865613","104","true"
"383","0.5949119373776908","104","true"
"384","0.5943852855759922","104","true"
"385","0.5934803451581975","104","true"
"386","0.5935422602089269","104","true"
"387","0.5926966292134831","104","true"
"388","0.5920074349442379","104","true"
"389","0.5926267281105991","104","true"
"390","0.5919487648673376","104","true"
"391","0.5936363636363636","104","true"
"392","0.5926258992805755","104","true"
"393","0.592328278322926","104","true"
"394","0.5925597874224978","104","true"
"395","0.5959860383944153","104","true"
"396","0.5955056179775281","104","true"
"397","0.5955631399317406","104","true"
"398","0.5957805907172996","104","true"
"399","0.5953177257525084","104","true"
"400","0.595850622406639","104","true"
"401","0.5953757225433526","104","true"
"402","0.5952575633687653","104","true"
"403","0.594331983805668","104","true"
"404","0.5922953451043339","104","true"
"405","0.5926809864757359","104","true"
"406","0.5902285263987391","104","true"
"407","0.5903426791277259","104","true"
"408","0.5933641975308642","104","true"
"409","0.5905271199388846","104","true"
"410","0.591012947448591","104","true"
"411","0.5877458396369137","104","true"
"412","0.5883233532934131","104","true"
"413","0.5878428465530022","104","true"
"414","0.5876288659793815","104","true"
"415","0.589051094890511","104","true"
"416","0.5877256317689531","104","true"
"417","0.5886981402002861","104","true"
"418","0.5899788285109386","104","true"
"419","0.5908141962421712","104","true"
"420","0.5914718019257221","104","true"
"421","0.5927694406548432","104","true"
"422","0.5925675675675676","104","true"
"423","0.5930388219544847","104","true"
"424","0.5930851063829787","104","true"
"425","0.5919578114700066","104","true"
"426","0.5920365535248042","104","true"
"427","0.5905562742561449","104","true"
"428","0.5905310300703774","104","true"
"429","0.5918884664131813","104","true"
"430","0.5909376966645689","104","true"
"431","0.5911360799001248","104","true"
"432","0.591358024691358","104","true"
"433","0.5922982885085575","104","true"
"434","0.5928398058252428","104","true"
"435","0.5944811037792441","104","true"
"436","0.5953654188948306","104","true"
"437","0.5945945945945946","104","true"
"438","0.5958066394874781","104","true"
"439","0.5937859608745685","104","true"
"440","0.5950885208452313","104","true"
"441","0.5941043083900227","104","true"
"442","0.591494124230554","104","true"
"443","0.5907828983897835","104","true"
"444","0.5912851627137341","104","true"
"445","0.5934426229508196","104","true"
"446","0.5922909880564604","104","true"
"447","0.593311758360302","104","true"
"448","0.593716719914803","104","true"
"449","0.5935687928307855","104","true"
"450","0.594059405940594","104","true"
"451","0.5931853381517811","104","true"
"452","0.5913978494623656","104","true"
"453","0.5901472828847131","104","true"
"454","0.5911379657603223","104","true"
"455","0.5913173652694611","104","true"
"456","0.5915841584158416","104","true"
"457","0.5920471281296024","104","true"
"458","0.5905550146056475","104","true"
"459","0.5909970958373669","104","true"
"460","0.5928057553956835","104","true"
"461","0.5917103382563126","104","true"
"462","0.5915759583530525","104","true"
"463","0.5916353383458647","104","true"
"464","0.5913978494623656","104","true"
"465","0.590316573556797","104","true"
"466","0.5903002309468822","104","true"
"467","0.5899908172635445","104","true"
"468","0.5889598540145985","104","true"
"469","0.5898014440433214","104","true"
"470","0.5894217839533842","104","true"
"471","0.5902439024390244","104","true"
"472","0.5921689397272327","104","true"
"473","0.5934497816593887","104","true"
"474","0.592270950933565","104","true"
"475","0.593103448275862","104","true"
"476","0.5948018747337026","104","true"
"477","0.5957627118644068","104","true"
"478","0.5968147527242247","104","true"
"479","0.5956828559568286","104","true"
"480","0.5973759737597376","104","true"
"481","0.5985371800081267","104","true"
"482","0.5991967871485944","104","true"
"483","0.5994420087684337","104","true"
"484","0.5997624703087886","104","true"
"485","0.5987460815047022","104","true"
"486","0.598443579766537","104","true"
"487","0.5977545489740612","104","true"
"488","0.5976172175249808","104","true"
"489","0.5985512771635532","104","true"
"490","0.5995475113122172","104","true"
"491","0.599250936329588","104","true"
"492","0.5990338164251208","104","true"
"493","0.6008079324274697","104","true"
"494","0.6012359142130135","104","true"
"495","0.6006481814908174","104","true"
"496","0.6007142857142858","104","true"
"497","0.6001420454545454","104","true"
"498","0.6000704721634954","104","true"
"499","0.5998600909408884","104","true"
"500","0.5993055555555555","104","true"
"501","0.5995857783914395","104","true"
"502","0.5995886184436064","104","true"
"503","0.5989104528430371","104","true"
"504","0.5981719702098849","104","true"
"505","0.5981842636180229","104","true"
"506","0.5962629295962629","104","true"
"507","0.5972820682797481","104","true"
"508","0.5966358839050132","104","true"
"509","0.5956749672346002","104","true"
"510","0.5955858487504058","104","true"
"511","0.5937399161019684","104","true"
"512","0.5932584269662922","104","true"
"513","0.5915043117214948","104","true"
"514","0.5907936507936508","104","true"
"515","0.5914249684741488","104","true"
"516","0.5921630094043887","104","true"
"517","0.5917731380492365","104","true"
"518","0.591640866873065","104","true"
"519","0.5917487684729064","104","true"
"520","0.5918993556305615","104","true"
"521","0.5915622133904005","104","true"
"522","0.5922212093588575","104","true"
"523","0.5921450151057401","104","true"
"524","0.5930827067669173","104","true"
"525","0.592526158445441","104","true"
"526","0.5913690476190476","104","true"
"527","0.5924282756580893","104","true"
"528","0.5920047031158142","104","true"
"529","0.5922131147540983","104","true"
"530","0.5924308588064047","104","true"
"531","0.5918308227114716","104","true"
"532","0.5922833285344082","104","true"
"533","0.5931232091690545","104","true"
"534","0.594487070190395","104","true"
"535","0.594632768361582","104","true"
"536","0.5949509116409537","104","true"
"537","0.5940815187046343","104","true"
"538","0.594541910331384","104","true"
"539","0.5959511924570161","104","true"
"540","0.5960210002763194","104","true"
"541","0.5951595159515951","104","true"
"542","0.5936048100573927","104","true"
"543","0.5925020374898126","104","true"
"544","0.5927528393726339","104","true"
"545","0.5928821784847668","104","true"
"546","0.5921052631578947","104","true"
"547","0.5918094218415417","104","true"
"548","0.591429331913761","104","true"
"549","0.5914149443561209","104","true"
"550","0.591400685834872","104","true"
"551","0.5918045705279747","104","true"
"552","0.5914427341507957","104","true"
"553","0.5907556478836666","104","true"
"554","0.5897104446742503","104","true"
"555","0.5897964442154084","104","true"
"556","0.5899409802412112","104","true"
"557","0.5891076451035541","104","true"
"558","0.5885350318471337","104","true"
"559","0.5884146341463414","104","true"
"560","0.5878326996197719","104","true"
"561","0.5880717715440991","104","true"
"562","0.5870057919919416","104","true"
"563","0.5868910095429433","104","true"
"564","0.5862931465732867","104","true"
"565","0.5855361596009975","104","true"
"566","0.5851778164635663","104","true"
"567","0.5845734126984127","104","true"
"568","0.5845279288185863","104","true"
"569","0.5842558425584256","104","true"
"570","0.5832106038291606","104","true"
"571","0.5831295843520783","104","true"
"572","0.5824792581747193","104","true"
"573","0.5824604141291109","104","true"
"574","0.5814292659212446","104","true"
"575","0.5811302449672568","104","true"
"576","0.5815585672797676","104","true"
"577","0.5808397683397684","104","true"
"578","0.5803420862442785","104","true"
"579","0.5802113352545629","104","true"
"580","0.5789473684210527","104","true"
"581","0.5790980672870437","104","true"
"582","0.5789724072312084","104","true"
"583","0.5792972459639126","104","true"
"584","0.5788725722406443","104","true"
"585","0.5780141843971631","104","true"
"586","0.5779297335534073","104","true"
"587","0.5778091208274565","104","true"
"588","0.578169014084507","104","true"
"589","0.5773461268429675","104","true"
"590","0.5773003269500233","104","true"
"591","0.5774253731343284","104","true"
"592","0.5772811918063314","104","true"
"593","0.5766372503483511","104","true"
"594","0.5769230769230769","104","true"
"595","0.5766473988439307","104","true"
"596","0.5765412145001154","104","true"
"597","0.5765329644997694","104","true"
"598","0.576029445594663","104","true"
"599","0.5755560651226783","104","true"
"600","0.5756119881034089","104","true"
"601","0.5752737226277372","104","true"
"602","0.5748748293126992","104","true"
"603","0.5751307115253467","104","true"
"604","0.5745693563009973","104","true"
"605","0.5743044560054287","104","true"
"606","0.5739444569880334","104","true"
"607","0.5735194775951362","104","true"
"608","0.5736747529200359","104","true"
"609","0.57328552218736","104","true"
"610","0.5733780760626398","104","true"
"611","0.5729910714285714","104","true"
"612","0.5723508459483526","104","true"
"613","0.571840994892294","104","true"
"614","0.5708905626938414","104","true"
"615","0.5702278257022783","104","true"
"616","0.5697263901147396","104","true"
"617","0.568942731277533","104","true"
"618","0.5681567936577846","104","true"
"619","0.5679718433787946","104","true"
"620","0.567193675889328","104","true"
"621","0.5660460021905805","104","true"
"622","0.5656455142231948","104","true"
"623","0.565150852645387","104","true"
"624","0.5645724258289704","104","true"
"625","0.5639851754959668","104","true"
"626","0.5637116096710956","104","true"
"627","0.5629758538177072","104","true"
"628","0.5630836047774158","104","true"
"629","0.5630562187974821","104","true"
"630","0.5630689206762028","104","true"
"631","0.5624594067980082","104","true"
"632","0.5619459459459459","104","true"
"633","0.5617710583153348","104","true"
"634","0.5618122977346278","104","true"
"635","0.5617057936678871","104","true"
"636","0.5616261561626156","104","true"
"637","0.5611170784103114","104","true"
"638","0.5606775300171527","104","true"
"639","0.5603854389721628","104","true"
"640","0.5599743425272611","104","true"
"641","0.559640872167593","104","true"
"642","0.5594958342234565","104","true"
"643","0.5589929592489865","104","true"
"644","0.5583226905065986","104","true"
"645","0.5580357142857143","104","true"
"646","0.5581494057724957","104","true"
"647","0.5579126007636827","104","true"
"648","0.5573909360440491","104","true"
"649","0.5570129045906494","104","true"
"650","0.5571760727119003","104","true"
"651","0.5574081891093289","104","true"
"652","0.5571488823281316","104","true"
"653","0.5571007163927518","104","true"
"654","0.5571458640286255","104","true"
"655","0.5569114243635599","104","true"
"656","0.556349873843566","104","true"
"657","0.5563261874737284","104","true"
"658","0.5564888702225955","104","true"
"659","0.5560453400503779","104","true"
"660","0.5551362683438155","104","true"
"661","0.5551832460732984","104","true"
"662","0.5548346588530766","104","true"
"663","0.554788791300711","104","true"
"664","0.554534057668199","104","true"
"665","0.554465776293823","104","true"
"666","0.5542344597413433","104","true"
"667","0.5538878465707734","104","true"
"668","0.5538653886226297","104","true"
"669","0.5535193669304457","104","true"
"670","0.5534970857618651","104","true"
"671","0.553337492202121","104","true"
"672","0.5534303534303534","104","true"
"673","0.5534303534303534","104","true"
"674","0.5534081463009144","104","true"
"675","0.553248910110027","104","true"
"676","0.55301929860967","104","true"
"677","0.5529265255292652","104","true"
"678","0.5526970954356847","104","true"
"679","0.5525606469002695","104","true"
"680","0.5523316062176166","104","true"
"681","0.5521027553345763","104","true"
"682","0.55175983436853","104","true"
"683","0.5518311607697083","104","true"
"684","0.5517170045510964","104","true"
"685","0.5518097207859359","104","true"
"686","0.5514675485737909","104","true"
"687","0.5513323693451766","104","true"
"688","0.5508982035928144","104","true"
"689","0.5505780346820809","104","true"
"690","0.5503508047874536","104","true"
"691","0.5504227675809445","104","true"
"692","0.5501030927835051","104","true"
"693","0.549876339653751","104","true"
"694","0.549876339653751","104","true"
"695","0.5494641384995878","104","true"
"696","0.5489913544668588","104","true"
"697","0.5488582596173627","104","true"
"698","0.5486125385405961","104","true"
"699","0.5482942868886149","104","true"
"700","0.5482744453574363","104","true"
"701","0.5482546201232033","104","true"
"702","0.548440065681445","104","true"
"703","0.548440065681445","104","true"
"704","0.5482150184653263","104","true"
"705","0.5479901558654635","104","true"
"706","0.5478581676573068","104","true"
"707","0.5478581676573068","104","true"
"708","0.5478581676573068","104","true"
"709","0.5478581676573068","104","true"
"710","0.5477459016393442","104","true"
"711","0.5476336816226183","104","true"
"712","0.5475215075788611","104","true"
"713","0.5476141716158099","104","true"
"714","0.5476141716158099","104","true"
"715","0.5476141716158099","104","true"
"716","0.5474093794798279","104","true"
"717","0.5470925470925471","104","true"
"718","0.5469805527123849","104","true"
"719","0.5469613259668509","104","true"
"720","0.5467567014528341","104","true"
"721","0.546644844517185","104","true"
"722","0.546644844517185","104","true"
"723","0.5463095481496626","104","true"
"724","0.5463095481496626","104","true"
"725","0.5463095481496626","104","true"
"726","0.5456961766509916","104","true"
"727","0.5456961766509916","104","true"
"728","0.5454917194847679","104","true"
"729","0.5454917194847679","104","true"
"730","0.5453802125919869","104","true"
"731","0.5453802125919869","104","true"
"732","0.5454731248722665","104","true"
"733","0.5454731248722665","104","true"
"734","0.5454545454545454","104","true"
"735","0.5452317745558505","104","true"
"736","0.5451388888888888","104","true"
"737","0.5452317745558505","104","true"
"738","0.5450275678987135","104","true"
"739","0.5450275678987135","104","true"
"740","0.5450275678987135","104","true"
"741","0.5447121273989384","104","true"
"742","0.5443968156766688","104","true"
"743","0.5443968156766688","104","true"
"744","0.5441926923862013","104","true"
"745","0.5439885690957338","104","true"
"746","0.5439885690957338","104","true"
"747","0.5437844458052664","104","true"
"748","0.5435803225147989","104","true"
"749","0.5436734693877551","104","true"
"750","0.5436734693877551","104","true"
"751","0.5436734693877551","104","true"
"752","0.5432653061224489","104","true"
"753","0.5432653061224489","104","true"
"754","0.5432653061224489","104","true"
"755","0.5432653061224489","104","true"
"756","0.5430612244897959","104","true"
"757","0.5428571428571428","104","true"
"758","0.5428571428571428","104","true"
"759","0.5426530612244898","104","true"
"760","0.5426530612244898","104","true"
"761","0.5424489795918367","104","true"
"762","0.5424489795918367","104","true"
"763","0.5424489795918367","104","true"
"764","0.5424489795918367","104","true"
"765","0.5424489795918367","104","true"
"766","0.5424489795918367","104","true"
"767","0.5422448979591836","104","true"
"768","0.5422448979591836","104","true"
"769","0.5422448979591836","104","true"
"770","0.5422448979591836","104","true"
"771","0.5422448979591836","104","true"
"772","0.5420408163265306","104","true"
"773","0.5420408163265306","104","true"
"774","0.5420408163265306","104","true"
"775","0.5418367346938775","104","true"
"776","0.5418367346938775","104","true"
"777","0.5418367346938775","104","true"
"778","0.5418367346938775","104","true"
"779","0.5418367346938775","104","true"
"780","0.5418367346938775","104","true"
"781","0.5418367346938775","104","true"
"782","0.5418367346938775","104","true"
"783","0.5418367346938775","104","true"
"784","0.5416326530612245","104","true"
"785","0.5416326530612245","104","true"
"786","0.5414285714285715","104","true"
"787","0.5414285714285715","104","true"
"788","0.5414285714285715","104","true"
"789","0.5414285714285715","104","true"
"790","0.5414285714285715","104","true"
"791","0.5414285714285715","104","true"
"792","0.5414285714285715","104","true"
"793","0.541334966319657","104","true"
"794","0.5414285714285715","104","true"
"795","0.5414285714285715","104","true"
"796","0.5414285714285715","104","true"
"797","0.5414285714285715","104","true"
"798","0.5410204081632654","104","true"
"799","0.5406122448979592","104","true"
"800","0.5406122448979592","104","true"
"801","0.5404081632653062","104","true"
"802","0.5402040816326531","104","true"
"803","0.5402040816326531","104","true"
"804","0.5401102265768524","104","true"
"805","0.54","104","true"
"806","0.539795918367347","104","true"
"807","0.539795918367347","104","true"
"808","0.539795918367347","104","true"
"809","0.5395918367346939","104","true"
"810","0.5391836734693878","104","true"
"811","0.5391836734693878","104","true"
"812","0.5390896101245152","104","true"
