"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:34:06:462 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.01","0.5","2","1"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1400","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","1149"

"""default"""
"x","y","color","pen down?"
"104","0.4166666666666667","104","true"
"105","0.4166666666666667","104","true"
"106","0.40476190476190477","104","true"
"107","0.40963855421686746","104","true"
"108","0.40963855421686746","104","true"
"109","0.40476190476190477","104","true"
"110","0.4","104","true"
"111","0.39080459770114945","104","true"
"112","0.4044943820224719","104","true"
"113","0.3977272727272727","104","true"
"114","0.39325842696629215","104","true"
"115","0.3888888888888889","104","true"
"116","0.3978494623655914","104","true"
"117","0.39361702127659576","104","true"
"118","0.4","104","true"
"119","0.40625","104","true"
"120","0.40625","104","true"
"121","0.41237113402061853","104","true"
"122","0.41414141414141414","104","true"
"123","0.42","104","true"
"124","0.43137254901960786","104","true"
"125","0.4368932038834951","104","true"
"126","0.4368932038834951","104","true"
"127","0.4423076923076923","104","true"
"128","0.44761904761904764","104","true"
"129","0.44761904761904764","104","true"
"130","0.44761904761904764","104","true"
"131","0.4528301886792453","104","true"
"132","0.4528301886792453","104","true"
"133","0.45714285714285713","104","true"
"134","0.46226415094339623","104","true"
"135","0.45794392523364486","104","true"
"136","0.4537037037037037","104","true"
"137","0.4537037037037037","104","true"
"138","0.44954128440366975","104","true"
"139","0.44954128440366975","104","true"
"140","0.44954128440366975","104","true"
"141","0.44545454545454544","104","true"
"142","0.44545454545454544","104","true"
"143","0.44545454545454544","104","true"
"144","0.44545454545454544","104","true"
"145","0.44545454545454544","104","true"
"146","0.43243243243243246","104","true"
"147","0.42857142857142855","104","true"
"148","0.4247787610619469","104","true"
"149","0.415929203539823","104","true"
"150","0.4247787610619469","104","true"
"151","0.4247787610619469","104","true"
"152","0.4298245614035088","104","true"
"153","0.4298245614035088","104","true"
"154","0.43478260869565216","104","true"
"155","0.4396551724137931","104","true"
"156","0.4322033898305085","104","true"
"157","0.425","104","true"
"158","0.41935483870967744","104","true"
"159","0.41935483870967744","104","true"
"160","0.42857142857142855","104","true"
"161","0.4251968503937008","104","true"
"162","0.43846153846153846","104","true"
"163","0.44360902255639095","104","true"
"164","0.44360902255639095","104","true"
"165","0.44360902255639095","104","true"
"166","0.44029850746268656","104","true"
"167","0.4306569343065693","104","true"
"168","0.43478260869565216","104","true"
"169","0.43884892086330934","104","true"
"170","0.43884892086330934","104","true"
"171","0.4357142857142857","104","true"
"172","0.4397163120567376","104","true"
"173","0.4444444444444444","104","true"
"174","0.43448275862068964","104","true"
"175","0.4383561643835616","104","true"
"176","0.43243243243243246","104","true"
"177","0.42953020134228187","104","true"
"178","0.4342105263157895","104","true"
"179","0.4370860927152318","104","true"
"180","0.43333333333333335","104","true"
"181","0.4266666666666667","104","true"
"182","0.4276315789473684","104","true"
"183","0.423841059602649","104","true"
"184","0.423841059602649","104","true"
"185","0.42105263157894735","104","true"
"186","0.42105263157894735","104","true"
"187","0.4258064516129032","104","true"
"188","0.43037974683544306","104","true"
"189","0.4339622641509434","104","true"
"190","0.43478260869565216","104","true"
"191","0.43478260869565216","104","true"
"192","0.4375","104","true"
"193","0.4382716049382716","104","true"
"194","0.44171779141104295","104","true"
"195","0.44171779141104295","104","true"
"196","0.44171779141104295","104","true"
"197","0.44242424242424244","104","true"
"198","0.44242424242424244","104","true"
"199","0.4329268292682927","104","true"
"200","0.4303030303030303","104","true"
"201","0.44047619047619047","104","true"
"202","0.44508670520231214","104","true"
"203","0.4418604651162791","104","true"
"204","0.4482758620689655","104","true"
"205","0.44508670520231214","104","true"
"206","0.4550561797752809","104","true"
"207","0.4550561797752809","104","true"
"208","0.4550561797752809","104","true"
"209","0.4519774011299435","104","true"
"210","0.45251396648044695","104","true"
"211","0.45054945054945056","104","true"
"212","0.45454545454545453","104","true"
"213","0.4521276595744681","104","true"
"214","0.44919786096256686","104","true"
"215","0.45549738219895286","104","true"
"216","0.453125","104","true"
"217","0.45595854922279794","104","true"
"218","0.4536082474226804","104","true"
"219","0.4484536082474227","104","true"
"220","0.4484536082474227","104","true"
"221","0.44329896907216493","104","true"
"222","0.4387755102040816","104","true"
"223","0.4387755102040816","104","true"
"224","0.4387755102040816","104","true"
"225","0.4387755102040816","104","true"
"226","0.43283582089552236","104","true"
"227","0.43349753694581283","104","true"
"228","0.4292682926829268","104","true"
"229","0.4292682926829268","104","true"
"230","0.4320388349514563","104","true"
"231","0.43478260869565216","104","true"
"232","0.44019138755980863","104","true"
"233","0.44019138755980863","104","true"
"234","0.44907407407407407","104","true"
"235","0.4444444444444444","104","true"
"236","0.44036697247706424","104","true"
"237","0.4377880184331797","104","true"
"238","0.4377880184331797","104","true"
"239","0.42792792792792794","104","true"
"240","0.42792792792792794","104","true"
"241","0.42731277533039647","104","true"
"242","0.43722943722943725","104","true"
"243","0.4329004329004329","104","true"
"244","0.43776824034334766","104","true"
"245","0.4425531914893617","104","true"
"246","0.4472573839662447","104","true"
"247","0.45228215767634855","104","true"
"248","0.45","104","true"
"249","0.46153846153846156","104","true"
"250","0.46","104","true"
"251","0.45849802371541504","104","true"
"252","0.4505928853754941","104","true"
"253","0.452755905511811","104","true"
"254","0.4573643410852713","104","true"
"255","0.4559386973180077","104","true"
"256","0.4580152671755725","104","true"
"257","0.4580152671755725","104","true"
"258","0.4583333333333333","104","true"
"259","0.462406015037594","104","true"
"260","0.45660377358490567","104","true"
"261","0.4548872180451128","104","true"
"262","0.44814814814814813","104","true"
"263","0.44814814814814813","104","true"
"264","0.44649446494464945","104","true"
"265","0.44649446494464945","104","true"
"266","0.44727272727272727","104","true"
"267","0.44565217391304346","104","true"
"268","0.44765342960288806","104","true"
"269","0.44642857142857145","104","true"
"270","0.4421052631578947","104","true"
"271","0.445993031358885","104","true"
"272","0.4429065743944637","104","true"
"273","0.4542372881355932","104","true"
"274","0.4511784511784512","104","true"
"275","0.44816053511705684","104","true"
"276","0.44666666666666666","104","true"
"277","0.4470198675496689","104","true"
"278","0.4477124183006536","104","true"
"279","0.45016077170418006","104","true"
"280","0.4554140127388535","104","true"
"281","0.4525316455696203","104","true"
"282","0.45110410094637227","104","true"
"283","0.453416149068323","104","true"
"284","0.45151515151515154","104","true"
"285","0.456973293768546","104","true"
"286","0.456973293768546","104","true"
"287","0.4662756598240469","104","true"
"288","0.4579710144927536","104","true"
"289","0.45689655172413796","104","true"
"290","0.46438746438746437","104","true"
"291","0.4606741573033708","104","true"
"292","0.4638888888888889","104","true"
"293","0.4628099173553719","104","true"
"294","0.4644808743169399","104","true"
"295","0.46380697050938335","104","true"
"296","0.45866666666666667","104","true"
"297","0.45910290237467016","104","true"
"298","0.4635416666666667","104","true"
"299","0.45478036175710596","104","true"
"300","0.4473007712082262","104","true"
"301","0.441025641025641","104","true"
"302","0.44416243654822335","104","true"
"303","0.4444444444444444","104","true"
"304","0.4475","104","true"
"305","0.4463840399002494","104","true"
"306","0.44938271604938274","104","true"
"307","0.44660194174757284","104","true"
"308","0.4468599033816425","104","true"
"309","0.44019138755980863","104","true"
"310","0.4418052256532066","104","true"
"311","0.4431279620853081","104","true"
"312","0.4449648711943794","104","true"
"313","0.4413145539906103","104","true"
"314","0.4408352668213457","104","true"
"315","0.44495412844036697","104","true"
"316","0.44719101123595506","104","true"
"317","0.45132743362831856","104","true"
"318","0.4519650655021834","104","true"
"319","0.4514038876889849","104","true"
"320","0.4541577825159915","104","true"
"321","0.4589473684210526","104","true"
"322","0.45588235294117646","104","true"
"323","0.45962732919254656","104","true"
"324","0.4620123203285421","104","true"
"325","0.4647887323943662","104","true"
"326","0.46825396825396826","104","true"
"327","0.46653543307086615","104","true"
"328","0.4669260700389105","104","true"
"329","0.4671814671814672","104","true"
"330","0.4732824427480916","104","true"
"331","0.4723809523809524","104","true"
"332","0.4715909090909091","104","true"
"333","0.4689265536723164","104","true"
"334","0.4660377358490566","104","true"
"335","0.4613935969868173","104","true"
"336","0.4646840148698885","104","true"
"337","0.46863468634686345","104","true"
"338","0.46994535519125685","104","true"
"339","0.4757630161579892","104","true"
"340","0.475","104","true"
"341","0.4689165186500888","104","true"
"342","0.47027972027972026","104","true"
"343","0.4670138888888889","104","true"
"344","0.4680483592400691","104","true"
"345","0.4648370497427101","104","true"
"346","0.46598639455782315","104","true"
"347","0.4691151919866444","104","true"
"348","0.47019867549668876","104","true"
"349","0.469721767594108","104","true"
"350","0.4717285945072698","104","true"
"351","0.46984126984126984","104","true"
"352","0.4692913385826772","104","true"
"353","0.4682170542635659","104","true"
"354","0.4649390243902439","104","true"
"355","0.46766917293233085","104","true"
"356","0.46875","104","true"
"357","0.4713656387665198","104","true"
"358","0.4732272069464544","104","true"
"359","0.47474747474747475","104","true"
"360","0.4742857142857143","104","true"
"361","0.47746478873239434","104","true"
"362","0.4756606397774687","104","true"
"363","0.47368421052631576","104","true"
"364","0.47404371584699456","104","true"
"365","0.47203274215552526","104","true"
"366","0.4697986577181208","104","true"
"367","0.4692513368983957","104","true"
"368","0.4674634794156706","104","true"
"369","0.46727748691099474","104","true"
"370","0.4667535853976532","104","true"
"371","0.4689922480620155","104","true"
"372","0.467515923566879","104","true"
"373","0.467843631778058","104","true"
"374","0.4658385093167702","104","true"
"375","0.4682151589242054","104","true"
"376","0.4734939759036145","104","true"
"377","0.4718562874251497","104","true"
"378","0.47079856972586415","104","true"
"379","0.46926713947990545","104","true"
"380","0.47010550996483","104","true"
"381","0.4679113185530922","104","true"
"382","0.47368421052631576","104","true"
"383","0.4746335963923337","104","true"
"384","0.4782608695652174","104","true"
"385","0.47854785478547857","104","true"
"386","0.4787350054525627","104","true"
"387","0.4809989142236699","104","true"
"388","0.48231511254019294","104","true"
"389","0.4879328436516264","104","true"
"390","0.4885654885654886","104","true"
"391","0.490216271884655","104","true"
"392","0.4923702950152594","104","true"
"393","0.49190283400809715","104","true"
"394","0.4909819639278557","104","true"
"395","0.490547263681592","104","true"
"396","0.4911417322834646","104","true"
"397","0.48878048780487804","104","true"
"398","0.4903100775193798","104","true"
"399","0.4904397705544933","104","true"
"400","0.4890371782650143","104","true"
"401","0.4881740775780511","104","true"
"402","0.4892623716153128","104","true"
"403","0.49074074074074076","104","true"
"404","0.4917431192660551","104","true"
"405","0.49229374433363554","104","true"
"406","0.4910071942446043","104","true"
"407","0.4919642857142857","104","true"
"408","0.4942630185348632","104","true"
"409","0.49518810148731407","104","true"
"410","0.4978392394122731","104","true"
"411","0.4961439588688946","104","true"
"412","0.49531116794543906","104","true"
"413","0.4941077441077441","104","true"
"414","0.494991652754591","104","true"
"415","0.4966996699669967","104","true"
"416","0.49959250203748984","104","true"
"417","0.500402900886382","104","true"
"418","0.5003990422984836","104","true"
"419","0.5007898894154819","104","true"
"420","0.5035183737294762","104","true"
"421","0.5030864197530864","104","true"
"422","0.5011494252873563","104","true"
"423","0.5007587253414264","104","true"
"424","0.5037369207772795","104","true"
"425","0.5062916358253146","104","true"
"426","0.506990434142752","104","true"
"427","0.5072886297376094","104","true"
"428","0.5096222380612973","104","true"
"429","0.5092067988668555","104","true"
"430","0.5101611772950245","104","true"
"431","0.5090655509065551","104","true"
"432","0.5076071922544951","104","true"
"433","0.5085675119945168","104","true"
"434","0.5105084745762711","104","true"
"435","0.5080862533692723","104","true"
"436","0.5070140280561122","104","true"
"437","0.5075707702435813","104","true"
"438","0.5068493150684932","104","true"
"439","0.5093367675466839","104","true"
"440","0.50986632718014","104","true"
"441","0.5113065326633166","104","true"
"442","0.5096935584740463","104","true"
"443","0.5102040816326531","104","true"
"444","0.5116707616707616","104","true"
"445","0.5112736136502133","104","true"
"446","0.5109090909090909","104","true"
"447","0.5116976604679064","104","true"
"448","0.5113095238095238","104","true"
"449","0.5147232037691402","104","true"
"450","0.514219384793964","104","true"
"451","0.5143348623853211","104","true"
"452","0.5136674259681093","104","true"
"453","0.5124293785310734","104","true"
"454","0.5159128978224455","104","true"
"455","0.5180255130338325","104","true"
"456","0.5186813186813187","104","true"
"457","0.5185387131952017","104","true"
"458","0.5191788222582387","104","true"
"459","0.5201072386058981","104","true"
"460","0.5199574241617881","104","true"
"461","0.5226315789473684","104","true"
"462","0.5222629649030907","104","true"
"463","0.5210171250648676","104","true"
"464","0.5229027277406073","104","true"
"465","0.5232024477307496","104","true"
"466","0.5237613751263903","104","true"
"467","0.5231621349446123","104","true"
"468","0.5216741405082213","104","true"
"469","0.5237388724035609","104","true"
"470","0.5247670426679745","104","true"
"471","0.5251937984496124","104","true"
"472","0.526416906820365","104","true"
"473","0.525035765379113","104","true"
"474","0.5255439924314097","104","true"
"475","0.5244131455399061","104","true"
"476","0.5251630941286114","104","true"
"477","0.5244464944649446","104","true"
"478","0.5233516483516484","104","true"
"479","0.5215615070358602","104","true"
"480","0.5218173639226271","104","true"
"481","0.5212148280482358","104","true"
"482","0.5221631205673759","104","true"
"483","0.5228471001757469","104","true"
"484","0.5224989078200087","104","true"
"485","0.5231702035513209","104","true"
"486","0.5229122055674518","104","true"
"487","0.5214619634509138","104","true"
"488","0.5204900718208703","104","true"
"489","0.5207547169811321","104","true"
"490","0.5220465890183028","104","true"
"491","0.5230642504118617","104","true"
"492","0.525050916496945","104","true"
"493","0.523655479175091","104","true"
"494","0.5218787635487756","104","true"
"495","0.5228992433293509","104","true"
"496","0.5202060221870047","104","true"
"497","0.5195112337406386","104","true"
"498","0.5189972581276929","104","true"
"499","0.5184896847022188","104","true"
"500","0.5191341321994588","104","true"
"501","0.5190311418685121","104","true"
"502","0.5181644359464627","104","true"
"503","0.5186028853454822","104","true"
"504","0.5186862967157417","104","true"
"505","0.5192956163357063","104","true"
"506","0.5183809877460082","104","true"
"507","0.5164388622090875","104","true"
"508","0.5169117647058824","104","true"
"509","0.517051705170517","104","true"
"510","0.5174799708667153","104","true"
"511","0.5168295331161781","104","true"
"512","0.5176258992805756","104","true"
"513","0.5174022246142805","104","true"
"514","0.5170818505338078","104","true"
"515","0.5170834800986263","104","true"
"516","0.5169758487924396","104","true"
"517","0.516016713091922","104","true"
"518","0.5174438687392056","104","true"
"519","0.5178694158075602","104","true"
"520","0.5178997613365155","104","true"
"521","0.5172647257955315","104","true"
"522","0.5178331090174967","104","true"
"523","0.517379679144385","104","true"
"524","0.5181002989040187","104","true"
"525","0.5178571428571429","104","true"
"526","0.5166501813386086","104","true"
"527","0.5175352343493936","104","true"
"528","0.5166232073011734","104","true"
"529","0.516390782213567","104","true"
"530","0.5156401160915833","104","true"
"531","0.5154142581888247","104","true"
"532","0.5151708719259023","104","true"
"533","0.5155555555555555","104","true"
"534","0.5148546144121365","104","true"
"535","0.513530522341095","104","true"
"536","0.5121875","104","true"
"537","0.5124223602484472","104","true"
"538","0.5123456790123457","104","true"
"539","0.5110633066994469","104","true"
"540","0.5103975535168196","104","true"
"541","0.5101854667072059","104","true"
"542","0.510457714458927","104","true"
"543","0.5097862089732008","104","true"
"544","0.5098920863309353","104","true"
"545","0.5108987757539564","104","true"
"546","0.5114209433402551","104","true"
"547","0.5123747790218032","104","true"
"548","0.5124450951683748","104","true"
"549","0.5122448979591837","104","true"
"550","0.5125758889852559","104","true"
"551","0.5130559540889527","104","true"
"552","0.5122997711670481","104","true"
"553","0.5125499144324016","104","true"
"554","0.5105173393973849","104","true"
"555","0.5101809954751131","104","true"
"556","0.5098536036036037","104","true"
"557","0.5085410249229908","104","true"
"558","0.5084981889105601","104","true"
"559","0.5080421519689406","104","true"
"560","0.507182320441989","104","true"
"561","0.5062103229367927","104","true"
"562","0.5056334157735641","104","true"
"563","0.5056118258965234","104","true"
"564","0.5057220708446867","104","true"
"565","0.5050149091894822","104","true"
"566","0.5057998381440518","104","true"
"567","0.505907626208378","104","true"
"568","0.5058823529411764","104","true"
"569","0.5050666666666667","104","true"
"570","0.5049162901939942","104","true"
"571","0.5045045045045045","104","true"
"572","0.5034282700421941","104","true"
"573","0.5031446540880503","104","true"
"574","0.5030033951423348","104","true"
"575","0.5037691707824279","104","true"
"576","0.5033696215655781","104","true"
"577","0.5038719669592153","104","true"
"578","0.5043634496919918","104","true"
"579","0.5042167135190391","104","true"
"580","0.5035623409669211","104","true"
"581","0.5021568129916265","104","true"
"582","0.5016468203699012","104","true"
"583","0.5012613521695257","104","true"
"584","0.5005020080321285","104","true"
"585","0.5008739076154807","104","true"
"586","0.5012437810945274","104","true"
"587","0.5014903129657228","104","true"
"588","0.5014858841010401","104","true"
"589","0.5004938271604938","104","true"
"590","0.5002458210422812","104","true"
"591","0.500122458976243","104","true"
"592","0.4996333414813004","104","true"
"593","0.49963459196102317","104","true"
"594","0.5003641660597232","104","true"
"595","0.5012088974854932","104","true"
"596","0.5008427642667951","104","true"
"597","0.5006002400960384","104","true"
"598","0.5017938292274575","104","true"
"599","0.5004773269689737","104","true"
"600","0.5005950964056177","104","true"
"601","0.5","104","true"
"602","0.5001182872013248","104","true"
"603","0.50106107050224","104","true"
"604","0.5012932047966141","104","true"
"605","0.5005861664712778","104","true"
"606","0.5010496850944717","104","true"
"607","0.5005818012566907","104","true"
"608","0.5002322340919647","104","true"
"609","0.5","104","true"
"610","0.49953853253345637","104","true"
"611","0.49873475960432484","104","true"
"612","0.4986232216613125","104","true"
"613","0.49862637362637363","104","true"
"614","0.49851496458761707","104","true"
"615","0.49806157354618014","104","true"
"616","0.4984076433121019","104","true"
"617","0.497955474784189","104","true"
"618","0.49773345421577514","104","true"
"619","0.4971789663732792","104","true"
"620","0.49684968496849685","104","true"
"621","0.49719416386083054","104","true"
"622","0.4973130317957904","104","true"
"623","0.49687080911935627","104","true"
"624","0.4981081682617405","104","true"
"625","0.4980026631158455","104","true"
"626","0.49745518920115067","104","true"
"627","0.49790055248618786","104","true"
"628","0.4982363315696649","104","true"
"629","0.4978021978021978","104","true"
"630","0.49868478737395877","104","true"
"631","0.4985798558007428","104","true"
"632","0.4995648389904265","104","true"
"633","0.49945663986089983","104","true"
"634","0.4991319444444444","104","true"
"635","0.4983741599826577","104","true"
"636","0.4982676483326115","104","true"
"637","0.49783643444396364","104","true"
"638","0.4976241900647948","104","true"
"639","0.49730196417008415","104","true"
"640","0.4971970677015955","104","true"
"641","0.4964447317388494","104","true"
"642","0.4954760878931495","104","true"
"643","0.49580374435119434","104","true"
"644","0.4963519313304721","104","true"
"645","0.4966816527510169","104","true"
"646","0.4963659683625481","104","true"
"647","0.4964751121555223","104","true"
"648","0.4956299296525261","104","true"
"649","0.4961734693877551","104","true"
"650","0.49628213299341406","104","true"
"651","0.49628686611500106","104","true"
"652","0.49544394998940455","104","true"
"653","0.49438915943256406","104","true"
"654","0.49428934010152287","104","true"
"655","0.4939759036144578","104","true"
"656","0.4944104619278633","104","true"
"657","0.4943109987357775","104","true"
"658","0.49347368421052634","104","true"
"659","0.4938998737904922","104","true"
"660","0.4939075630252101","104","true"
"661","0.49359916054564534","104","true"
"662","0.4930817610062893","104","true"
"663","0.49225293132328307","104","true"
"664","0.4921564526249739","104","true"
"665","0.49174158477942714","104","true"
"666","0.4908026755852843","104","true"
"667","0.4907039899728431","104","true"
"668","0.49071175120016697","104","true"
"669","0.4907233687721493","104","true"
"670","0.49041666666666667","104","true"
"671","0.49021241149521033","104","true"
"672","0.4893882646691635","104","true"
"673","0.4891891891891892","104","true"
"674","0.4891011002698775","104","true"
"675","0.4874507363617507","104","true"
"676","0.48703588467123005","104","true"
"677","0.4871529216742644","104","true"
"678","0.4859154929577465","104","true"
"679","0.4855072463768116","104","true"
"680","0.48540674808528256","104","true"
"681","0.4845915201654602","104","true"
"682","0.4847044233154196","104","true"
"683","0.48419747985953315","104","true"
"684","0.4842170414689499","104","true"
"685","0.4836048669828831","104","true"
"686","0.4821612703650237","104","true"
"687","0.4821759736245621","104","true"
"688","0.4811612106238419","104","true"
"689","0.4807494338068767","104","true"
"690","0.4806504734458625","104","true"
"691","0.4804607157548334","104","true"
"692","0.4802550390785685","104","true"
"693","0.4805835216765975","104","true"
"694","0.48038611624563565","104","true"
"695","0.48039416957503595","104","true"
"696","0.48020512820512823","104","true"
"697","0.47990155865463496","104","true"
"698","0.4794015167042427","104","true"
"699","0.4790088060618472","104","true"
"700","0.47860798362333673","104","true"
"701","0.478305362259517","104","true"
"702","0.47769136307818255","104","true"
"703","0.4775936157151627","104","true"
"704","0.4761514841351075","104","true"
"705","0.47564469914040114","104","true"
"706","0.4755573736960524","104","true"
"707","0.4751482920842708","104","true"
"708","0.47495399713759967","104","true"
"709","0.4739317113064813","104","true"
"710","0.473630417007359","104","true"
"711","0.4735444330949949","104","true"
"712","0.4728349673202614","104","true"
"713","0.47232999795793346","104","true"
"714","0.47232999795793346","104","true"
"715","0.4719215846436594","104","true"
"716","0.4716326530612245","104","true"
"717","0.4714285714285714","104","true"
"718","0.4714285714285714","104","true"
"719","0.4709124311083895","104","true"
"720","0.47081632653061223","104","true"
"721","0.47020408163265304","104","true"
"722","0.4689795918367347","104","true"
"723","0.46877551020408165","104","true"
"724","0.4676464584609104","104","true"
"725","0.46653061224489795","104","true"
"726","0.4657142857142857","104","true"
"727","0.46530612244897956","104","true"
"728","0.46448979591836737","104","true"
"729","0.4642857142857143","104","true"
"730","0.46346938775510205","104","true"
"731","0.46346938775510205","104","true"
"732","0.463265306122449","104","true"
"733","0.46285714285714286","104","true"
"734","0.4626530612244898","104","true"
"735","0.4620408163265306","104","true"
"736","0.4616326530612245","104","true"
"737","0.4606122448979592","104","true"
"738","0.46040816326530615","104","true"
"739","0.46","104","true"
"740","0.4595918367346939","104","true"
"741","0.4589795918367347","104","true"
"742","0.4585714285714286","104","true"
"743","0.45816326530612245","104","true"
"744","0.45714285714285713","104","true"
"745","0.45653061224489794","104","true"
"746","0.4561224489795918","104","true"
"747","0.4559183673469388","104","true"
"748","0.4556031843233313","104","true"
"749","0.4548979591836735","104","true"
"750","0.4542857142857143","104","true"
"751","0.45356195141865685","104","true"
"752","0.4527454582567871","104","true"
"753","0.4524489795918367","104","true"
"754","0.4524489795918367","104","true"
"755","0.45183673469387753","104","true"
"756","0.45183673469387753","104","true"
"757","0.4512244897959184","104","true"
"758","0.45040816326530614","104","true"
"759","0.44979591836734695","104","true"
"760","0.4493877551020408","104","true"
"761","0.44918367346938776","104","true"
"762","0.44857142857142857","104","true"
"763","0.44816326530612244","104","true"
"764","0.4479591836734694","104","true"
"765","0.44755102040816325","104","true"
"766","0.44662175954276384","104","true"
"767","0.44612244897959186","104","true"
"768","0.44571428571428573","104","true"
"769","0.4448979591836735","104","true"
"770","0.4448979591836735","104","true"
"771","0.44448979591836735","104","true"
"772","0.44365046957942017","104","true"
"773","0.442539293733415","104","true"
"774","0.44224489795918365","104","true"
"775","0.4416326530612245","104","true"
"776","0.44142857142857145","104","true"
"777","0.4410204081632653","104","true"
"778","0.44081632653061226","104","true"
"779","0.44081632653061226","104","true"
"780","0.44040816326530613","104","true"
"781","0.44","104","true"
"782","0.4393877551020408","104","true"
"783","0.43918367346938775","104","true"
"784","0.4383673469387755","104","true"
"785","0.43795918367346937","104","true"
"786","0.43714285714285717","104","true"
"787","0.4363265306122449","104","true"
"788","0.43612244897959185","104","true"
"789","0.4357142857142857","104","true"
"790","0.43510204081632653","104","true"
"791","0.4340816326530612","104","true"
"792","0.43387755102040815","104","true"
"793","0.4330612244897959","104","true"
"794","0.4326530612244898","104","true"
"795","0.4316326530612245","104","true"
"796","0.4310204081632653","104","true"
"797","0.4304081632653061","104","true"
"798","0.42959183673469387","104","true"
"799","0.4287755102040816","104","true"
"800","0.4281632653061225","104","true"
"801","0.4279591836734694","104","true"
"802","0.4269387755102041","104","true"
"803","0.42673469387755103","104","true"
"804","0.4263265306122449","104","true"
"805","0.42539293733414985","104","true"
"806","0.42489795918367346","104","true"
"807","0.42448979591836733","104","true"
"808","0.4236734693877551","104","true"
