"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:20:50:812 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.01","0.5","2","0.5"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","544"

"""default"""
"x","y","color","pen down?"
"354","0.6656797995900706","104","true"
"355","0.6654553713377243","104","true"
"356","0.6647804436396559","104","true"
"357","0.6639584743850147","104","true"
"358","0.6638125281658405","104","true"
"359","0.6643450909907885","104","true"
"360","0.664503133393017","104","true"
"361","0.6637661758143686","104","true"
"362","0.6639964396973743","104","true"
"363","0.6634124694919015","104","true"
"364","0.6633421985815603","104","true"
"365","0.6629834254143646","104","true"
"366","0.6620400969376514","104","true"
"367","0.661978021978022","104","true"
"368","0.6621325142606407","104","true"
"369","0.6626585045911675","104","true"
"370","0.6630316248636859","104","true"
"371","0.6625299368604398","104","true"
"372","0.6622588337307609","104","true"
"373","0.6615417929839758","104","true"
"374","0.6614088159031979","104","true"
"375","0.6610644257703081","104","true"
"376","0.6603529918209212","104","true"
"377","0.6599442179789745","104","true"
"378","0.6584635138026963","104","true"
"379","0.6584063234351635","104","true"
"380","0.6585625933034762","104","true"
"381","0.6590812420246703","104","true"
"382","0.6593080025472299","104","true"
"383","0.6594663278271918","104","true"
"384","0.6595564941921859","104","true"
"385","0.6592920353982301","104","true"
"386","0.6590191538623448","104","true"
"387","0.6586083666176161","104","true"
"388","0.6581375838926175","104","true"
"389","0.6581536529202429","104","true"
"390","0.65802133444886","104","true"
"391","0.6579002295971613","104","true"
"392","0.6575713393043116","104","true"
"393","0.6576426488962932","104","true"
"394","0.6571606994171524","104","true"
"395","0.6571012684549803","104","true"
"396","0.6573862455848744","104","true"
"397","0.657392026578073","104","true"
"398","0.6571902884415854","104","true"
"399","0.6572079536039768","104","true"
"400","0.6571428571428571","104","true"
"401","0.6567411083540116","104","true"
"402","0.6566825036149556","104","true"
"403","0.6567595459236326","104","true"
"404","0.6564240049494742","104","true"
"405","0.6564366632337796","104","true"
"406","0.6559604694255713","104","true"
"407","0.6558321333059042","104","true"
"408","0.6557680444170265","104","true"
"409","0.6552290938976782","104","true"
"410","0.6544223271085574","104","true"
"411","0.654019688269073","104","true"
"412","0.6537594755173121","104","true"
"413","0.653972153972154","104","true"
"414","0.6536335721596724","104","true"
"415","0.6532951289398281","104","true"
"416","0.6534369885433715","104","true"
"417","0.6533742331288344","104","true"
"418","0.6533742331288344","104","true"
"419","0.6532406460846453","104","true"
"420","0.6530361889184216","104","true"
"421","0.6528317317521979","104","true"
"422","0.6523605150214592","104","true"
"423","0.6523692810457516","104","true"
"424","0.6523692810457516","104","true"
"425","0.6519607843137255","104","true"
"426","0.6518987341772152","104","true"
"427","0.6518987341772152","104","true"
"428","0.6519697897530108","104","true"
"429","0.6519697897530108","104","true"
"430","0.6513574198816084","104","true"
"431","0.6514285714285715","104","true"
"432","0.6512244897959184","104","true"
"433","0.6512244897959184","104","true"
"434","0.6512244897959184","104","true"
"435","0.6510204081632653","104","true"
"436","0.6510204081632653","104","true"
"437","0.6510204081632653","104","true"
"438","0.6510204081632653","104","true"
"439","0.6510204081632653","104","true"
"440","0.6508163265306123","104","true"
"441","0.6506122448979592","104","true"
"442","0.6506122448979592","104","true"
"443","0.6504081632653061","104","true"
"444","0.6502040816326531","104","true"
"445","0.6502040816326531","104","true"
"446","0.65","104","true"
"447","0.65","104","true"
"448","0.649795918367347","104","true"
"449","0.649795918367347","104","true"
"450","0.6495918367346939","104","true"
"451","0.6491836734693878","104","true"
"452","0.6487755102040816","104","true"
"453","0.6487755102040816","104","true"
"454","0.6485714285714286","104","true"
"455","0.6485714285714286","104","true"
"456","0.6485714285714286","104","true"
"457","0.6485714285714286","104","true"
"458","0.6485714285714286","104","true"
"459","0.6483673469387755","104","true"
"460","0.6483673469387755","104","true"
"461","0.6483673469387755","104","true"
"462","0.6483673469387755","104","true"
"463","0.6483673469387755","104","true"
"464","0.6483673469387755","104","true"
"465","0.6481632653061224","104","true"
"466","0.6479591836734694","104","true"
"467","0.6479591836734694","104","true"
"468","0.6477551020408163","104","true"
"469","0.6477551020408163","104","true"
"470","0.6477551020408163","104","true"
"471","0.6477551020408163","104","true"
"472","0.6477551020408163","104","true"
"473","0.6477551020408163","104","true"
"474","0.6475510204081633","104","true"
"475","0.6475510204081633","104","true"
"476","0.6475510204081633","104","true"
"477","0.6473469387755102","104","true"
"478","0.6471428571428571","104","true"
"479","0.6471428571428571","104","true"
"480","0.6471428571428571","104","true"
"481","0.6469387755102041","104","true"
"482","0.6469387755102041","104","true"
"483","0.6469387755102041","104","true"
"484","0.6469387755102041","104","true"
"485","0.6469387755102041","104","true"
"486","0.6469387755102041","104","true"
"487","0.646734693877551","104","true"
"488","0.646734693877551","104","true"
"489","0.6465306122448979","104","true"
"490","0.6465306122448979","104","true"
"491","0.6465306122448979","104","true"
"492","0.6461224489795918","104","true"
"493","0.6461224489795918","104","true"
"494","0.6461224489795918","104","true"
"495","0.6461224489795918","104","true"
"496","0.6461224489795918","104","true"
"497","0.6459183673469387","104","true"
"498","0.6457142857142857","104","true"
"499","0.6457142857142857","104","true"
"500","0.6455102040816326","104","true"
"501","0.6455102040816326","104","true"
"502","0.6455102040816326","104","true"
"503","0.6455102040816326","104","true"
"504","0.6451020408163265","104","true"
"505","0.6451020408163265","104","true"
"506","0.6451020408163265","104","true"
"507","0.6448979591836734","104","true"
"508","0.6448979591836734","104","true"
"509","0.6448979591836734","104","true"
"510","0.6446938775510204","104","true"
"511","0.6444897959183673","104","true"
"512","0.6442857142857142","104","true"
"513","0.6442857142857142","104","true"
"514","0.6442857142857142","104","true"
"515","0.6438775510204081","104","true"
"516","0.643673469387755","104","true"
"517","0.643673469387755","104","true"
"518","0.643673469387755","104","true"
"519","0.6434693877551021","104","true"
"520","0.643265306122449","104","true"
"521","0.643265306122449","104","true"
"522","0.643061224489796","104","true"
"523","0.643061224489796","104","true"
"524","0.6427842416819759","104","true"
"525","0.6426530612244898","104","true"
"526","0.6426530612244898","104","true"
"527","0.6426530612244898","104","true"
"528","0.6424489795918368","104","true"
"529","0.6424489795918368","104","true"
"530","0.6424489795918368","104","true"
"531","0.6422448979591837","104","true"
"532","0.6422448979591837","104","true"
"533","0.6420408163265307","104","true"
"534","0.6418367346938776","104","true"
"535","0.6414285714285715","104","true"
"536","0.6412244897959184","104","true"
"537","0.6412244897959184","104","true"
"538","0.6412244897959184","104","true"
"539","0.6412244897959184","104","true"
"540","0.6412244897959184","104","true"
"541","0.6412244897959184","104","true"
"542","0.6412244897959184","104","true"
"543","0.6412244897959184","104","true"
"544","0.6412244897959184","104","true"
