"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:10:25:222 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.001","0.5","2","0"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","1642"

"""default"""
"x","y","color","pen down?"
"276","0.4931827865360034","104","true"
"277","0.49319438536792853","104","true"
"278","0.4935285380861447","104","true"
"279","0.49385593220338986","104","true"
"280","0.49386892177589853","104","true"
"281","0.4941002949852507","104","true"
"282","0.4943157894736842","104","true"
"283","0.49464398235664775","104","true"
"284","0.4948583420776495","104","true"
"285","0.49476110645431687","104","true"
"286","0.49487554904831627","104","true"
"287","0.494991652754591","104","true"
"288","0.49468417761100686","104","true"
"289","0.4947938359017076","104","true"
"290","0.49479816895547235","104","true"
"291","0.49522028262676643","104","true"
"292","0.4949159576675659","104","true"
"293","0.4947172156619018","104","true"
"294","0.49492858621403435","104","true"
"295","0.4951396070320579","104","true"
"296","0.49493487698986977","104","true"
"297","0.49493697044843976","104","true"
"298","0.49484110606685927","104","true"
"299","0.49495157634452913","104","true"
"300","0.49484960857025134","104","true"
"301","0.4948517298187809","104","true"
"302","0.4948580830933772","104","true"
"303","0.495169578622816","104","true"
"304","0.49527526705012326","104","true"
"305","0.4954862535904801","104","true"
"306","0.4954862535904801","104","true"
"307","0.4955915521837195","104","true"
"308","0.4960049170251998","104","true"
"309","0.4959049959049959","104","true"
"310","0.4957037643207856","104","true"
"311","0.4957037643207856","104","true"
"312","0.49570552147239266","104","true"
"313","0.4957072771872445","104","true"
"314","0.49550469963220267","104","true"
"315","0.49540347293156284","104","true"
"316","0.49540347293156284","104","true"
"317","0.49530228758169936","104","true"
"318","0.49530228758169936","104","true"
"319","0.4951000408329931","104","true"
"320","0.4951000408329931","104","true"
"321","0.49499897938354764","104","true"
"322","0.49499897938354764","104","true"
"323","0.49499897938354764","104","true"
"324","0.49499897938354764","104","true"
"325","0.4951020408163265","104","true"
"326","0.4951020408163265","104","true"
"327","0.4951020408163265","104","true"
"328","0.4951020408163265","104","true"
"329","0.4951020408163265","104","true"
"330","0.4951020408163265","104","true"
"331","0.4951020408163265","104","true"
"332","0.4951020408163265","104","true"
"333","0.4951020408163265","104","true"
"334","0.4951020408163265","104","true"
"335","0.4951020408163265","104","true"
"336","0.4951020408163265","104","true"
"337","0.4951020408163265","104","true"
"338","0.4951020408163265","104","true"
"339","0.4951020408163265","104","true"
"340","0.4951020408163265","104","true"
"341","0.4951020408163265","104","true"
"342","0.4951020408163265","104","true"
"343","0.4951020408163265","104","true"
"344","0.4951020408163265","104","true"
"345","0.4951020408163265","104","true"
"346","0.4951020408163265","104","true"
"347","0.4951020408163265","104","true"
"348","0.4951020408163265","104","true"
"349","0.4951020408163265","104","true"
"350","0.4951020408163265","104","true"
"351","0.4951020408163265","104","true"
"352","0.4951020408163265","104","true"
"353","0.4951020408163265","104","true"
"354","0.4951020408163265","104","true"
"355","0.4951020408163265","104","true"
"356","0.4951020408163265","104","true"
"357","0.4951020408163265","104","true"
"358","0.4951020408163265","104","true"
"359","0.4951020408163265","104","true"
"360","0.4951020408163265","104","true"
"361","0.4951020408163265","104","true"
"362","0.4951020408163265","104","true"
"363","0.4951020408163265","104","true"
"364","0.4951020408163265","104","true"
"365","0.4951020408163265","104","true"
"366","0.4951020408163265","104","true"
"367","0.4951020408163265","104","true"
"368","0.4951020408163265","104","true"
"369","0.4951020408163265","104","true"
"370","0.4951020408163265","104","true"
"371","0.4951020408163265","104","true"
"372","0.49489795918367346","104","true"
"373","0.49489795918367346","104","true"
"374","0.49489795918367346","104","true"
"375","0.49489795918367346","104","true"
"376","0.49489795918367346","104","true"
"377","0.49489795918367346","104","true"
"378","0.49489795918367346","104","true"
"379","0.49489795918367346","104","true"
"380","0.49489795918367346","104","true"
"381","0.49489795918367346","104","true"
"382","0.49489795918367346","104","true"
"383","0.49489795918367346","104","true"
"384","0.49489795918367346","104","true"
"385","0.49489795918367346","104","true"
"386","0.4946938775510204","104","true"
"387","0.4946938775510204","104","true"
"388","0.4946938775510204","104","true"
"389","0.4946938775510204","104","true"
"390","0.4946938775510204","104","true"
"391","0.4946938775510204","104","true"
"392","0.4946938775510204","104","true"
"393","0.4946938775510204","104","true"
"394","0.4946938775510204","104","true"
"395","0.4946938775510204","104","true"
"396","0.4946938775510204","104","true"
"397","0.4946938775510204","104","true"
"398","0.49448979591836734","104","true"
"399","0.49448979591836734","104","true"
"400","0.49448979591836734","104","true"
"401","0.49448979591836734","104","true"
"402","0.49448979591836734","104","true"
"403","0.4942857142857143","104","true"
"404","0.4942857142857143","104","true"
"405","0.4940816326530612","104","true"
"406","0.49387755102040815","104","true"
"407","0.49387755102040815","104","true"
"408","0.49387755102040815","104","true"
"409","0.4936734693877551","104","true"
"410","0.4936734693877551","104","true"
"411","0.4936734693877551","104","true"
"412","0.4936734693877551","104","true"
"413","0.4936734693877551","104","true"
"414","0.4936734693877551","104","true"
"415","0.4936734693877551","104","true"
"416","0.4936734693877551","104","true"
"417","0.4936734693877551","104","true"
"418","0.4936734693877551","104","true"
"419","0.4936734693877551","104","true"
"420","0.4936734693877551","104","true"
"421","0.4936734693877551","104","true"
"422","0.4936734693877551","104","true"
"423","0.4936734693877551","104","true"
"424","0.493469387755102","104","true"
"425","0.493469387755102","104","true"
"426","0.493469387755102","104","true"
"427","0.493469387755102","104","true"
"428","0.493469387755102","104","true"
"429","0.493469387755102","104","true"
"430","0.493469387755102","104","true"
"431","0.493469387755102","104","true"
"432","0.493469387755102","104","true"
"433","0.493469387755102","104","true"
"434","0.493469387755102","104","true"
"435","0.493469387755102","104","true"
"436","0.493469387755102","104","true"
"437","0.493469387755102","104","true"
"438","0.493469387755102","104","true"
"439","0.493469387755102","104","true"
"440","0.493469387755102","104","true"
"441","0.493469387755102","104","true"
"442","0.493469387755102","104","true"
"443","0.493469387755102","104","true"
"444","0.493469387755102","104","true"
"445","0.493469387755102","104","true"
"446","0.49326530612244895","104","true"
"447","0.49326530612244895","104","true"
"448","0.49326530612244895","104","true"
"449","0.49326530612244895","104","true"
"450","0.49326530612244895","104","true"
"451","0.49326530612244895","104","true"
"452","0.49326530612244895","104","true"
"453","0.49326530612244895","104","true"
"454","0.49326530612244895","104","true"
"455","0.49326530612244895","104","true"
"456","0.49326530612244895","104","true"
"457","0.49326530612244895","104","true"
"458","0.49326530612244895","104","true"
"459","0.49326530612244895","104","true"
"460","0.49326530612244895","104","true"
"461","0.49326530612244895","104","true"
"462","0.49326530612244895","104","true"
"463","0.49326530612244895","104","true"
"464","0.49326530612244895","104","true"
"465","0.49326530612244895","104","true"
"466","0.49326530612244895","104","true"
"467","0.49326530612244895","104","true"
"468","0.49326530612244895","104","true"
"469","0.49326530612244895","104","true"
"470","0.49326530612244895","104","true"
"471","0.49326530612244895","104","true"
"472","0.49326530612244895","104","true"
"473","0.49326530612244895","104","true"
"474","0.49326530612244895","104","true"
"475","0.49326530612244895","104","true"
"476","0.49326530612244895","104","true"
"477","0.49326530612244895","104","true"
"478","0.49326530612244895","104","true"
"479","0.49326530612244895","104","true"
"480","0.49326530612244895","104","true"
"481","0.49326530612244895","104","true"
"482","0.49326530612244895","104","true"
"483","0.4930612244897959","104","true"
"484","0.4930612244897959","104","true"
"485","0.4930612244897959","104","true"
"486","0.4930612244897959","104","true"
"487","0.4930612244897959","104","true"
"488","0.4930612244897959","104","true"
"489","0.4930612244897959","104","true"
"490","0.4930612244897959","104","true"
"491","0.4930612244897959","104","true"
"492","0.4930612244897959","104","true"
"493","0.4930612244897959","104","true"
"494","0.4930612244897959","104","true"
"495","0.4930612244897959","104","true"
"496","0.4930612244897959","104","true"
"497","0.4930612244897959","104","true"
"498","0.4930612244897959","104","true"
"499","0.4930612244897959","104","true"
"500","0.4930612244897959","104","true"
"501","0.4930612244897959","104","true"
"502","0.4930612244897959","104","true"
"503","0.4930612244897959","104","true"
"504","0.4930612244897959","104","true"
"505","0.4930612244897959","104","true"
"506","0.4930612244897959","104","true"
"507","0.4930612244897959","104","true"
"508","0.4930612244897959","104","true"
"509","0.4930612244897959","104","true"
"510","0.4928571428571429","104","true"
"511","0.4928571428571429","104","true"
"512","0.4928571428571429","104","true"
"513","0.4928571428571429","104","true"
"514","0.4928571428571429","104","true"
"515","0.4928571428571429","104","true"
"516","0.4928571428571429","104","true"
"517","0.4928571428571429","104","true"
"518","0.4928571428571429","104","true"
"519","0.4928571428571429","104","true"
"520","0.4928571428571429","104","true"
"521","0.4928571428571429","104","true"
"522","0.4928571428571429","104","true"
"523","0.4928571428571429","104","true"
"524","0.4928571428571429","104","true"
"525","0.4928571428571429","104","true"
"526","0.4928571428571429","104","true"
"527","0.4928571428571429","104","true"
"528","0.4928571428571429","104","true"
"529","0.4928571428571429","104","true"
"530","0.4928571428571429","104","true"
"531","0.4928571428571429","104","true"
"532","0.4928571428571429","104","true"
"533","0.4928571428571429","104","true"
"534","0.4928571428571429","104","true"
"535","0.4928571428571429","104","true"
"536","0.4928571428571429","104","true"
"537","0.4928571428571429","104","true"
"538","0.4928571428571429","104","true"
"539","0.4928571428571429","104","true"
"540","0.4928571428571429","104","true"
"541","0.4928571428571429","104","true"
"542","0.4928571428571429","104","true"
"543","0.4928571428571429","104","true"
"544","0.4928571428571429","104","true"
"545","0.4928571428571429","104","true"
"546","0.4928571428571429","104","true"
"547","0.4928571428571429","104","true"
"548","0.4928571428571429","104","true"
"549","0.4928571428571429","104","true"
"550","0.4928571428571429","104","true"
"551","0.4928571428571429","104","true"
"552","0.4928571428571429","104","true"
"553","0.4928571428571429","104","true"
"554","0.4928571428571429","104","true"
"555","0.4928571428571429","104","true"
"556","0.4928571428571429","104","true"
"557","0.4928571428571429","104","true"
"558","0.4928571428571429","104","true"
"559","0.4928571428571429","104","true"
"560","0.4926530612244898","104","true"
"561","0.4926530612244898","104","true"
"562","0.4926530612244898","104","true"
"563","0.49244897959183676","104","true"
"564","0.49244897959183676","104","true"
"565","0.49244897959183676","104","true"
"566","0.49244897959183676","104","true"
"567","0.49244897959183676","104","true"
"568","0.4922448979591837","104","true"
"569","0.4922448979591837","104","true"
"570","0.4922448979591837","104","true"
"571","0.49204081632653063","104","true"
"572","0.49204081632653063","104","true"
"573","0.49204081632653063","104","true"
"574","0.49204081632653063","104","true"
"575","0.49204081632653063","104","true"
"576","0.49204081632653063","104","true"
"577","0.49204081632653063","104","true"
"578","0.49204081632653063","104","true"
"579","0.49204081632653063","104","true"
"580","0.49204081632653063","104","true"
"581","0.49204081632653063","104","true"
"582","0.49204081632653063","104","true"
"583","0.49204081632653063","104","true"
"584","0.49204081632653063","104","true"
"585","0.49204081632653063","104","true"
"586","0.49183673469387756","104","true"
"587","0.49183673469387756","104","true"
"588","0.49183673469387756","104","true"
"589","0.49183673469387756","104","true"
"590","0.49183673469387756","104","true"
"591","0.49183673469387756","104","true"
"592","0.4916326530612245","104","true"
"593","0.4916326530612245","104","true"
"594","0.4916326530612245","104","true"
"595","0.4916326530612245","104","true"
"596","0.4916326530612245","104","true"
"597","0.4916326530612245","104","true"
"598","0.4916326530612245","104","true"
"599","0.4916326530612245","104","true"
"600","0.4916326530612245","104","true"
"601","0.49142857142857144","104","true"
"602","0.49142857142857144","104","true"
"603","0.49142857142857144","104","true"
"604","0.49142857142857144","104","true"
"605","0.49142857142857144","104","true"
"606","0.49142857142857144","104","true"
"607","0.49142857142857144","104","true"
"608","0.49142857142857144","104","true"
"609","0.49142857142857144","104","true"
"610","0.49142857142857144","104","true"
"611","0.49142857142857144","104","true"
"612","0.49142857142857144","104","true"
"613","0.49142857142857144","104","true"
"614","0.49142857142857144","104","true"
"615","0.49142857142857144","104","true"
"616","0.49142857142857144","104","true"
"617","0.4912244897959184","104","true"
"618","0.4912244897959184","104","true"
"619","0.4912244897959184","104","true"
"620","0.4912244897959184","104","true"
"621","0.4912244897959184","104","true"
"622","0.4912244897959184","104","true"
"623","0.4912244897959184","104","true"
"624","0.4910204081632653","104","true"
"625","0.4910204081632653","104","true"
"626","0.4910204081632653","104","true"
"627","0.4910204081632653","104","true"
"628","0.4910204081632653","104","true"
"629","0.4910204081632653","104","true"
"630","0.4910204081632653","104","true"
"631","0.4910204081632653","104","true"
"632","0.4910204081632653","104","true"
"633","0.4910204081632653","104","true"
"634","0.4910204081632653","104","true"
"635","0.4910204081632653","104","true"
"636","0.49081632653061225","104","true"
"637","0.49081632653061225","104","true"
"638","0.49081632653061225","104","true"
"639","0.49081632653061225","104","true"
"640","0.49081632653061225","104","true"
"641","0.49081632653061225","104","true"
"642","0.49081632653061225","104","true"
"643","0.49081632653061225","104","true"
"644","0.49081632653061225","104","true"
"645","0.49081632653061225","104","true"
"646","0.4906122448979592","104","true"
"647","0.4906122448979592","104","true"
"648","0.4906122448979592","104","true"
"649","0.4906122448979592","104","true"
"650","0.4906122448979592","104","true"
"651","0.4906122448979592","104","true"
"652","0.4906122448979592","104","true"
"653","0.4906122448979592","104","true"
"654","0.4906122448979592","104","true"
"655","0.4906122448979592","104","true"
"656","0.4906122448979592","104","true"
"657","0.4906122448979592","104","true"
"658","0.4906122448979592","104","true"
"659","0.4906122448979592","104","true"
"660","0.4906122448979592","104","true"
"661","0.4906122448979592","104","true"
"662","0.4906122448979592","104","true"
"663","0.4906122448979592","104","true"
"664","0.4906122448979592","104","true"
"665","0.4906122448979592","104","true"
"666","0.4906122448979592","104","true"
"667","0.4906122448979592","104","true"
"668","0.4906122448979592","104","true"
"669","0.4906122448979592","104","true"
"670","0.4906122448979592","104","true"
"671","0.4904081632653061","104","true"
"672","0.4904081632653061","104","true"
"673","0.4904081632653061","104","true"
"674","0.4904081632653061","104","true"
"675","0.4904081632653061","104","true"
"676","0.4904081632653061","104","true"
"677","0.4904081632653061","104","true"
"678","0.4904081632653061","104","true"
"679","0.4904081632653061","104","true"
"680","0.4904081632653061","104","true"
"681","0.4904081632653061","104","true"
"682","0.4904081632653061","104","true"
"683","0.4904081632653061","104","true"
"684","0.49020408163265305","104","true"
"685","0.49020408163265305","104","true"
"686","0.49020408163265305","104","true"
"687","0.49020408163265305","104","true"
"688","0.49020408163265305","104","true"
"689","0.49020408163265305","104","true"
"690","0.49020408163265305","104","true"
"691","0.49020408163265305","104","true"
"692","0.49020408163265305","104","true"
"693","0.49020408163265305","104","true"
"694","0.49020408163265305","104","true"
"695","0.49","104","true"
"696","0.49","104","true"
"697","0.49","104","true"
"698","0.49","104","true"
"699","0.49","104","true"
"700","0.49","104","true"
"701","0.49","104","true"
"702","0.49","104","true"
"703","0.4898958971218616","104","true"
"704","0.49","104","true"
"705","0.49","104","true"
"706","0.49","104","true"
"707","0.49","104","true"
"708","0.49","104","true"
"709","0.49","104","true"
"710","0.49","104","true"
"711","0.49","104","true"
"712","0.49","104","true"
"713","0.49","104","true"
"714","0.49","104","true"
"715","0.49","104","true"
"716","0.49","104","true"
"717","0.49","104","true"
"718","0.49","104","true"
"719","0.49","104","true"
"720","0.49","104","true"
"721","0.49","104","true"
"722","0.49","104","true"
"723","0.49","104","true"
"724","0.49","104","true"
"725","0.49","104","true"
"726","0.4897959183673469","104","true"
"727","0.4897959183673469","104","true"
"728","0.4897959183673469","104","true"
"729","0.4897959183673469","104","true"
"730","0.4897959183673469","104","true"
"731","0.4897959183673469","104","true"
"732","0.4897959183673469","104","true"
"733","0.48959183673469386","104","true"
"734","0.48959183673469386","104","true"
"735","0.48959183673469386","104","true"
"736","0.48959183673469386","104","true"
"737","0.48959183673469386","104","true"
"738","0.48959183673469386","104","true"
"739","0.48959183673469386","104","true"
"740","0.48959183673469386","104","true"
"741","0.48959183673469386","104","true"
"742","0.48959183673469386","104","true"
"743","0.48959183673469386","104","true"
"744","0.48959183673469386","104","true"
"745","0.48959183673469386","104","true"
"746","0.48959183673469386","104","true"
"747","0.48959183673469386","104","true"
"748","0.48959183673469386","104","true"
"749","0.48959183673469386","104","true"
"750","0.48959183673469386","104","true"
"751","0.48959183673469386","104","true"
"752","0.48959183673469386","104","true"
"753","0.48959183673469386","104","true"
"754","0.48959183673469386","104","true"
"755","0.48959183673469386","104","true"
"756","0.48959183673469386","104","true"
"757","0.48959183673469386","104","true"
"758","0.48959183673469386","104","true"
"759","0.48959183673469386","104","true"
"760","0.48959183673469386","104","true"
"761","0.48959183673469386","104","true"
"762","0.4893877551020408","104","true"
"763","0.4893877551020408","104","true"
"764","0.4893877551020408","104","true"
"765","0.4893877551020408","104","true"
"766","0.4893877551020408","104","true"
"767","0.4893877551020408","104","true"
"768","0.4893877551020408","104","true"
"769","0.4893877551020408","104","true"
"770","0.4893877551020408","104","true"
"771","0.4893877551020408","104","true"
"772","0.4893877551020408","104","true"
"773","0.4893877551020408","104","true"
"774","0.4893877551020408","104","true"
"775","0.4893877551020408","104","true"
"776","0.4893877551020408","104","true"
"777","0.4893877551020408","104","true"
"778","0.4893877551020408","104","true"
"779","0.4893877551020408","104","true"
"780","0.4893877551020408","104","true"
"781","0.48918367346938774","104","true"
"782","0.48918367346938774","104","true"
"783","0.48918367346938774","104","true"
"784","0.48918367346938774","104","true"
"785","0.48918367346938774","104","true"
"786","0.48918367346938774","104","true"
"787","0.48918367346938774","104","true"
"788","0.48918367346938774","104","true"
"789","0.48918367346938774","104","true"
"790","0.48918367346938774","104","true"
"791","0.48918367346938774","104","true"
"792","0.4889795918367347","104","true"
"793","0.4887755102040816","104","true"
"794","0.4887755102040816","104","true"
"795","0.4887755102040816","104","true"
"796","0.48857142857142855","104","true"
"797","0.48857142857142855","104","true"
"798","0.48836734693877554","104","true"
"799","0.48836734693877554","104","true"
"800","0.48836734693877554","104","true"
"801","0.48836734693877554","104","true"
"802","0.48836734693877554","104","true"
"803","0.48836734693877554","104","true"
"804","0.4881632653061225","104","true"
"805","0.4881632653061225","104","true"
"806","0.4881632653061225","104","true"
"807","0.4881632653061225","104","true"
"808","0.4881632653061225","104","true"
"809","0.4881632653061225","104","true"
"810","0.4881632653061225","104","true"
