"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 19:13:06:002 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.01","0.5","2","0"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","409"

"""default"""
"x","y","color","pen down?"
"274","0.5704587533429335","104","true"
"275","0.5702836004932182","104","true"
"276","0.5704312114989734","104","true"
"277","0.5701970443349754","104","true"
"278","0.5700225548492927","104","true"
"279","0.5700819672131148","104","true"
"280","0.5698484227775502","104","true"
"281","0.5696150696150696","104","true"
"282","0.56938190749079","104","true"
"283","0.5693535188216039","104","true"
"284","0.5692684920310584","104","true"
"285","0.569416088199265","104","true"
"286","0.5695039804041642","104","true"
"287","0.5695039804041642","104","true"
"288","0.5695039804041642","104","true"
"289","0.5695039804041642","104","true"
"290","0.5695039804041642","104","true"
"291","0.5695039804041642","104","true"
"292","0.5695039804041642","104","true"
"293","0.5695039804041642","104","true"
"294","0.5695039804041642","104","true"
"295","0.5693877551020409","104","true"
"296","0.5693877551020409","104","true"
"297","0.5693877551020409","104","true"
"298","0.5693877551020409","104","true"
"299","0.5693877551020409","104","true"
"300","0.5693877551020409","104","true"
"301","0.5691836734693878","104","true"
"302","0.5691836734693878","104","true"
"303","0.5691836734693878","104","true"
"304","0.5691836734693878","104","true"
"305","0.5691836734693878","104","true"
"306","0.5691836734693878","104","true"
"307","0.5691836734693878","104","true"
"308","0.5691836734693878","104","true"
"309","0.5691836734693878","104","true"
"310","0.5691836734693878","104","true"
"311","0.5691836734693878","104","true"
"312","0.5691836734693878","104","true"
"313","0.5691836734693878","104","true"
"314","0.5691836734693878","104","true"
"315","0.5691836734693878","104","true"
"316","0.5691836734693878","104","true"
"317","0.5691836734693878","104","true"
"318","0.5691836734693878","104","true"
"319","0.5691836734693878","104","true"
"320","0.5691836734693878","104","true"
"321","0.5691836734693878","104","true"
"322","0.5691836734693878","104","true"
"323","0.5691836734693878","104","true"
"324","0.5691836734693878","104","true"
"325","0.5691836734693878","104","true"
"326","0.5691836734693878","104","true"
"327","0.5691836734693878","104","true"
"328","0.5691836734693878","104","true"
"329","0.5691836734693878","104","true"
"330","0.5691836734693878","104","true"
"331","0.5691836734693878","104","true"
"332","0.5691836734693878","104","true"
"333","0.5691836734693878","104","true"
"334","0.5691836734693878","104","true"
"335","0.5691836734693878","104","true"
"336","0.5691836734693878","104","true"
"337","0.5691836734693878","104","true"
"338","0.5691836734693878","104","true"
"339","0.5691836734693878","104","true"
"340","0.5691836734693878","104","true"
"341","0.5691836734693878","104","true"
"342","0.5691836734693878","104","true"
"343","0.5691836734693878","104","true"
"344","0.5691836734693878","104","true"
"345","0.5691836734693878","104","true"
"346","0.5691836734693878","104","true"
"347","0.5691836734693878","104","true"
"348","0.5691836734693878","104","true"
"349","0.5691836734693878","104","true"
"350","0.5691836734693878","104","true"
"351","0.5691836734693878","104","true"
"352","0.5691836734693878","104","true"
"353","0.5691836734693878","104","true"
"354","0.5691836734693878","104","true"
"355","0.5691836734693878","104","true"
"356","0.5691836734693878","104","true"
"357","0.5691836734693878","104","true"
"358","0.5691836734693878","104","true"
"359","0.5691836734693878","104","true"
"360","0.5691836734693878","104","true"
"361","0.5691836734693878","104","true"
"362","0.5691836734693878","104","true"
"363","0.5691836734693878","104","true"
"364","0.5691836734693878","104","true"
"365","0.5691836734693878","104","true"
"366","0.5691836734693878","104","true"
"367","0.5691836734693878","104","true"
"368","0.5691836734693878","104","true"
"369","0.5691836734693878","104","true"
"370","0.5691836734693878","104","true"
"371","0.5691836734693878","104","true"
"372","0.5691836734693878","104","true"
"373","0.5691836734693878","104","true"
"374","0.5691836734693878","104","true"
"375","0.5691836734693878","104","true"
"376","0.5691836734693878","104","true"
"377","0.5691836734693878","104","true"
"378","0.5691836734693878","104","true"
"379","0.5691836734693878","104","true"
"380","0.5691836734693878","104","true"
"381","0.5691836734693878","104","true"
"382","0.5691836734693878","104","true"
"383","0.5691836734693878","104","true"
"384","0.5691836734693878","104","true"
"385","0.5691836734693878","104","true"
"386","0.5691836734693878","104","true"
"387","0.5691836734693878","104","true"
"388","0.5691836734693878","104","true"
"389","0.5691836734693878","104","true"
"390","0.5691836734693878","104","true"
"391","0.5691836734693878","104","true"
"392","0.5691836734693878","104","true"
"393","0.5691836734693878","104","true"
"394","0.5691836734693878","104","true"
"395","0.5691836734693878","104","true"
"396","0.5691836734693878","104","true"
"397","0.5691836734693878","104","true"
"398","0.5691836734693878","104","true"
"399","0.5691836734693878","104","true"
"400","0.5691836734693878","104","true"
"401","0.5691836734693878","104","true"
"402","0.5691836734693878","104","true"
"403","0.5691836734693878","104","true"
"404","0.5691836734693878","104","true"
"405","0.5691836734693878","104","true"
"406","0.5691836734693878","104","true"
"407","0.5691836734693878","104","true"
"408","0.5691836734693878","104","true"
"409","0.5691836734693878","104","true"
