"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:46:16:912 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.1","0.5","2","0.5"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","895","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","771"

"""default"""
"x","y","color","pen down?"
"160","0.8937062937062937","104","true"
"161","0.8954918032786885","104","true"
"162","0.8962516733601071","104","true"
"163","0.8967784352399737","104","true"
"164","0.8983268983268984","104","true"
"165","0.8986866791744841","104","true"
"166","0.9001225490196079","104","true"
"167","0.9006622516556292","104","true"
"168","0.901591043017089","104","true"
"169","0.9011560693641618","104","true"
"170","0.901297236322617","104","true"
"171","0.9022099447513812","104","true"
"172","0.902215018908698","104","true"
"173","0.9028871391076115","104","true"
"174","0.9042008196721312","104","true"
"175","0.9043784599899346","104","true"
"176","0.9049261083743843","104","true"
"177","0.9054510371442354","104","true"
"178","0.9048977650974798","104","true"
"179","0.9058988764044944","104","true"
"180","0.9077204202832344","104","true"
"181","0.9085201793721973","104","true"
"182","0.9098073555166375","104","true"
"183","0.9092082616179001","104","true"
"184","0.9095137420718816","104","true"
"185","0.9082225913621262","104","true"
"186","0.9081214109926169","104","true"
"187","0.9088353413654618","104","true"
"188","0.9103421156114825","104","true"
"189","0.9111538461538462","104","true"
"190","0.9121212121212121","104","true"
"191","0.9125560538116592","104","true"
"192","0.9140139041346506","104","true"
"193","0.9142857142857143","104","true"
"194","0.9152723389106444","104","true"
"195","0.9165794066317626","104","true"
"196","0.9176672384219554","104","true"
"197","0.9182156133828996","104","true"
"198","0.9185308848080134","104","true"
"199","0.9195781147000659","104","true"
"200","0.9203769905752356","104","true"
"201","0.9204252577319587","104","true"
"202","0.921194788687639","104","true"
"203","0.9217337075148113","104","true"
"204","0.9223420647149461","104","true"
"205","0.9227728792946184","104","true"
"206","0.9224782999102066","104","true"
"207","0.9229861316022425","104","true"
"208","0.9230096237970253","104","true"
"209","0.9233419465977606","104","true"
"210","0.9236229415105054","104","true"
"211","0.923702664796634","104","true"
"212","0.9241207421766824","104","true"
"213","0.9239989103786435","104","true"
"214","0.9235961123110151","104","true"
"215","0.9241250333956719","104","true"
"216","0.9243786356425172","104","true"
"217","0.9245430809399477","104","true"
"218","0.9245283018867925","104","true"
"219","0.9245331286774111","104","true"
"220","0.9250822576562896","104","true"
"221","0.925833124530193","104","true"
"222","0.925613687081577","104","true"
"223","0.9255893909626719","104","true"
"224","0.925736547358169","104","true"
"225","0.9260419176102144","104","true"
"226","0.9263408820023837","104","true"
"227","0.9263803680981595","104","true"
"228","0.9260299625468165","104","true"
"229","0.9264159702878366","104","true"
"230","0.9263860133425351","104","true"
"231","0.927073837739289","104","true"
"232","0.9274576271186441","104","true"
"233","0.9278512211516917","104","true"
"234","0.9284603421461898","104","true"
"235","0.9288555015466196","104","true"
"236","0.929246319490222","104","true"
"237","0.9297250109122653","104","true"
"238","0.930287941112795","104","true"
"239","0.9305585507871469","104","true"
"240","0.9310492505353319","104","true"
"241","0.931518502764781","104","true"
"242","0.9314140558848434","104","true"
"243","0.9317607413647851","104","true"
"244","0.9318801089918256","104","true"
"245","0.9318704284221525","104","true"
"246","0.9318466027511463","104","true"
"247","0.9320448877805486","104","true"
"248","0.9321576763485477","104","true"
"249","0.9322981366459627","104","true"
"250","0.9321229626573138","104","true"
"251","0.9322348094747683","104","true"
"252","0.9319210201563143","104","true"
"253","0.9316081330868762","104","true"
"254","0.9317063166529943","104","true"
"255","0.9317343173431735","104","true"
"256","0.9318460908718789","104","true"
"257","0.9317252657399836","104","true"
"258","0.931548835308541","104","true"
"259","0.9315767973856209","104","true"
"260","0.9315767973856209","104","true"
"261","0.9315907698590974","104","true"
"262","0.9316047366271948","104","true"
"263","0.9316186976934068","104","true"
"264","0.9314285714285714","104","true"
"265","0.9314285714285714","104","true"
"266","0.9314285714285714","104","true"
"267","0.9314285714285714","104","true"
"268","0.9314285714285714","104","true"
"269","0.9314285714285714","104","true"
"270","0.9314285714285714","104","true"
"271","0.9314285714285714","104","true"
"272","0.9314285714285714","104","true"
"273","0.9314285714285714","104","true"
"274","0.9314285714285714","104","true"
"275","0.9312244897959183","104","true"
"276","0.9312244897959183","104","true"
"277","0.9312244897959183","104","true"
"278","0.9312244897959183","104","true"
"279","0.9310204081632653","104","true"
"280","0.9310204081632653","104","true"
"281","0.9310204081632653","104","true"
"282","0.9310204081632653","104","true"
"283","0.9310204081632653","104","true"
"284","0.9310204081632653","104","true"
"285","0.9308163265306122","104","true"
"286","0.9308163265306122","104","true"
"287","0.9305980812410696","104","true"
"288","0.9305980812410696","104","true"
"289","0.9306122448979591","104","true"
"290","0.9306122448979591","104","true"
"291","0.9306122448979591","104","true"
"292","0.9306122448979591","104","true"
"293","0.9306122448979591","104","true"
"294","0.9306122448979591","104","true"
"295","0.9306122448979591","104","true"
"296","0.9306122448979591","104","true"
"297","0.9304081632653062","104","true"
"298","0.9304081632653062","104","true"
"299","0.9304081632653062","104","true"
"300","0.9304081632653062","104","true"
"301","0.9304081632653062","104","true"
"302","0.9304081632653062","104","true"
"303","0.9304081632653062","104","true"
"304","0.9304081632653062","104","true"
"305","0.9302040816326531","104","true"
"306","0.9302040816326531","104","true"
"307","0.9302040816326531","104","true"
"308","0.9302040816326531","104","true"
"309","0.9302040816326531","104","true"
"310","0.9302040816326531","104","true"
"311","0.929795918367347","104","true"
"312","0.929795918367347","104","true"
"313","0.929795918367347","104","true"
"314","0.929795918367347","104","true"
"315","0.929795918367347","104","true"
"316","0.929795918367347","104","true"
"317","0.929795918367347","104","true"
"318","0.929795918367347","104","true"
"319","0.9297815880791999","104","true"
"320","0.9297815880791999","104","true"
"321","0.929795918367347","104","true"
"322","0.929795918367347","104","true"
"323","0.929795918367347","104","true"
"324","0.929795918367347","104","true"
"325","0.929795918367347","104","true"
"326","0.929795918367347","104","true"
"327","0.929795918367347","104","true"
"328","0.929795918367347","104","true"
"329","0.929795918367347","104","true"
"330","0.9295918367346939","104","true"
"331","0.9293877551020409","104","true"
"332","0.9293877551020409","104","true"
"333","0.9293877551020409","104","true"
"334","0.9293877551020409","104","true"
"335","0.9293877551020409","104","true"
"336","0.9293877551020409","104","true"
"337","0.9293877551020409","104","true"
"338","0.9293877551020409","104","true"
"339","0.9291836734693878","104","true"
"340","0.9291836734693878","104","true"
"341","0.9291836734693878","104","true"
"342","0.9291836734693878","104","true"
"343","0.9291836734693878","104","true"
"344","0.9291836734693878","104","true"
"345","0.9291836734693878","104","true"
"346","0.9291836734693878","104","true"
"347","0.9291836734693878","104","true"
"348","0.9291836734693878","104","true"
"349","0.9291836734693878","104","true"
"350","0.9291836734693878","104","true"
"351","0.9291836734693878","104","true"
"352","0.9291836734693878","104","true"
"353","0.9291836734693878","104","true"
"354","0.9291836734693878","104","true"
"355","0.9291836734693878","104","true"
"356","0.9291836734693878","104","true"
"357","0.9291836734693878","104","true"
"358","0.9289795918367347","104","true"
"359","0.9289795918367347","104","true"
"360","0.9289795918367347","104","true"
"361","0.9289795918367347","104","true"
"362","0.9289795918367347","104","true"
"363","0.9287755102040817","104","true"
"364","0.9287755102040817","104","true"
"365","0.9287755102040817","104","true"
"366","0.9287755102040817","104","true"
"367","0.9285714285714286","104","true"
"368","0.9285714285714286","104","true"
"369","0.9285714285714286","104","true"
"370","0.9285714285714286","104","true"
"371","0.9285714285714286","104","true"
"372","0.9285714285714286","104","true"
"373","0.9285714285714286","104","true"
"374","0.9285714285714286","104","true"
"375","0.9285714285714286","104","true"
"376","0.9285714285714286","104","true"
"377","0.9285714285714286","104","true"
"378","0.9285714285714286","104","true"
"379","0.9285714285714286","104","true"
"380","0.9285714285714286","104","true"
"381","0.9285714285714286","104","true"
"382","0.9285714285714286","104","true"
"383","0.9285568483363952","104","true"
"384","0.9285714285714286","104","true"
"385","0.9285568483363952","104","true"
"386","0.9285714285714286","104","true"
"387","0.9283673469387755","104","true"
"388","0.9283673469387755","104","true"
"389","0.9283527250459277","104","true"
"390","0.9283673469387755","104","true"
"391","0.9283673469387755","104","true"
"392","0.9281632653061225","104","true"
"393","0.9281632653061225","104","true"
"394","0.9281632653061225","104","true"
"395","0.9281632653061225","104","true"
"396","0.9281632653061225","104","true"
"397","0.9281632653061225","104","true"
"398","0.9279591836734694","104","true"
"399","0.9279591836734694","104","true"
"400","0.9279591836734694","104","true"
"401","0.9279591836734694","104","true"
"402","0.9279444784649928","104","true"
"403","0.9279591836734694","104","true"
"404","0.9277551020408163","104","true"
"405","0.9275510204081633","104","true"
"406","0.9275510204081633","104","true"
"407","0.9275510204081633","104","true"
"408","0.9275510204081633","104","true"
"409","0.9273469387755102","104","true"
"410","0.9273469387755102","104","true"
"411","0.9271428571428572","104","true"
"412","0.9271428571428572","104","true"
"413","0.9271428571428572","104","true"
"414","0.9271428571428572","104","true"
"415","0.9271428571428572","104","true"
"416","0.9271428571428572","104","true"
"417","0.9271428571428572","104","true"
"418","0.9271428571428572","104","true"
"419","0.9271428571428572","104","true"
"420","0.9271428571428572","104","true"
"421","0.9271428571428572","104","true"
"422","0.9271428571428572","104","true"
"423","0.9271428571428572","104","true"
"424","0.9271428571428572","104","true"
"425","0.9271428571428572","104","true"
"426","0.9271428571428572","104","true"
"427","0.9271428571428572","104","true"
"428","0.9271428571428572","104","true"
"429","0.9271428571428572","104","true"
"430","0.9271428571428572","104","true"
"431","0.9271428571428572","104","true"
"432","0.9271428571428572","104","true"
"433","0.9271428571428572","104","true"
"434","0.9271428571428572","104","true"
"435","0.9271428571428572","104","true"
"436","0.9271428571428572","104","true"
"437","0.9271428571428572","104","true"
"438","0.9271428571428572","104","true"
"439","0.9271428571428572","104","true"
"440","0.9271428571428572","104","true"
"441","0.9271428571428572","104","true"
"442","0.9271428571428572","104","true"
"443","0.9271428571428572","104","true"
"444","0.9271428571428572","104","true"
"445","0.9271428571428572","104","true"
"446","0.9271428571428572","104","true"
"447","0.9271279853031231","104","true"
"448","0.9271279853031231","104","true"
"449","0.9271279853031231","104","true"
"450","0.9271279853031231","104","true"
"451","0.9271279853031231","104","true"
"452","0.9271279853031231","104","true"
"453","0.9271279853031231","104","true"
"454","0.9271279853031231","104","true"
"455","0.9271279853031231","104","true"
"456","0.9269387755102041","104","true"
"457","0.9269387755102041","104","true"
"458","0.9269387755102041","104","true"
"459","0.9269387755102041","104","true"
"460","0.9269387755102041","104","true"
"461","0.9269387755102041","104","true"
"462","0.9269387755102041","104","true"
"463","0.9269387755102041","104","true"
"464","0.9269387755102041","104","true"
"465","0.9269387755102041","104","true"
"466","0.9269387755102041","104","true"
"467","0.926734693877551","104","true"
"468","0.926734693877551","104","true"
"469","0.926734693877551","104","true"
"470","0.926530612244898","104","true"
"471","0.926530612244898","104","true"
"472","0.926530612244898","104","true"
"473","0.926530612244898","104","true"
"474","0.926530612244898","104","true"
"475","0.926530612244898","104","true"
"476","0.926530612244898","104","true"
"477","0.926530612244898","104","true"
"478","0.926530612244898","104","true"
"479","0.926530612244898","104","true"
"480","0.9263265306122449","104","true"
"481","0.9263265306122449","104","true"
"482","0.9263265306122449","104","true"
"483","0.9261224489795918","104","true"
"484","0.9261224489795918","104","true"
"485","0.9261224489795918","104","true"
"486","0.9261224489795918","104","true"
"487","0.9261224489795918","104","true"
"488","0.9261224489795918","104","true"
"489","0.9261224489795918","104","true"
"490","0.9261224489795918","104","true"
"491","0.9259183673469388","104","true"
"492","0.9259183673469388","104","true"
"493","0.9259032455603184","104","true"
"494","0.9259032455603184","104","true"
"495","0.9259032455603184","104","true"
"496","0.9259183673469388","104","true"
"497","0.9259183673469388","104","true"
"498","0.9259183673469388","104","true"
"499","0.9259183673469388","104","true"
"500","0.9259183673469388","104","true"
"501","0.9259183673469388","104","true"
"502","0.9259183673469388","104","true"
"503","0.9259183673469388","104","true"
"504","0.9259183673469388","104","true"
"505","0.9259183673469388","104","true"
"506","0.9259183673469388","104","true"
"507","0.9259183673469388","104","true"
"508","0.9259183673469388","104","true"
"509","0.9259183673469388","104","true"
"510","0.9259032455603184","104","true"
"511","0.9259032455603184","104","true"
"512","0.9259183673469388","104","true"
"513","0.9259183673469388","104","true"
"514","0.9259183673469388","104","true"
"515","0.9259183673469388","104","true"
"516","0.9259183673469388","104","true"
"517","0.9257142857142857","104","true"
"518","0.9255102040816326","104","true"
"519","0.9255102040816326","104","true"
"520","0.9255102040816326","104","true"
"521","0.9255102040816326","104","true"
"522","0.9255102040816326","104","true"
"523","0.9255102040816326","104","true"
"524","0.9255102040816326","104","true"
"525","0.9255102040816326","104","true"
"526","0.9255102040816326","104","true"
"527","0.9255102040816326","104","true"
"528","0.9255102040816326","104","true"
"529","0.9255102040816326","104","true"
"530","0.9255102040816326","104","true"
"531","0.9255102040816326","104","true"
"532","0.9255102040816326","104","true"
"533","0.9255102040816326","104","true"
"534","0.9255102040816326","104","true"
"535","0.9255102040816326","104","true"
"536","0.9255102040816326","104","true"
"537","0.9255102040816326","104","true"
"538","0.9255102040816326","104","true"
"539","0.9255102040816326","104","true"
"540","0.9255102040816326","104","true"
"541","0.9255102040816326","104","true"
"542","0.9255102040816326","104","true"
"543","0.9255102040816326","104","true"
"544","0.9253061224489796","104","true"
"545","0.9253061224489796","104","true"
"546","0.9253061224489796","104","true"
"547","0.9253061224489796","104","true"
"548","0.9253061224489796","104","true"
"549","0.9251020408163265","104","true"
"550","0.9251020408163265","104","true"
"551","0.9251020408163265","104","true"
"552","0.9248979591836735","104","true"
"553","0.9248979591836735","104","true"
"554","0.9248979591836735","104","true"
"555","0.9248979591836735","104","true"
"556","0.9246938775510204","104","true"
"557","0.9246938775510204","104","true"
"558","0.9246938775510204","104","true"
"559","0.9246938775510204","104","true"
"560","0.9246785058175138","104","true"
"561","0.9246938775510204","104","true"
"562","0.9244897959183673","104","true"
"563","0.9244897959183673","104","true"
"564","0.9244897959183673","104","true"
"565","0.9244897959183673","104","true"
"566","0.9242857142857143","104","true"
"567","0.9242857142857143","104","true"
"568","0.9242857142857143","104","true"
"569","0.9240816326530612","104","true"
"570","0.9240816326530612","104","true"
"571","0.9238775510204081","104","true"
"572","0.9238775510204081","104","true"
"573","0.9236734693877551","104","true"
"574","0.923469387755102","104","true"
"575","0.923469387755102","104","true"
"576","0.923469387755102","104","true"
"577","0.923265306122449","104","true"
"578","0.923265306122449","104","true"
"579","0.923265306122449","104","true"
"580","0.9230612244897959","104","true"
"581","0.9230612244897959","104","true"
"582","0.9230612244897959","104","true"
"583","0.9230612244897959","104","true"
"584","0.9230612244897959","104","true"
"585","0.9230612244897959","104","true"
"586","0.9228571428571428","104","true"
"587","0.9228571428571428","104","true"
"588","0.9228571428571428","104","true"
"589","0.9228571428571428","104","true"
"590","0.9228571428571428","104","true"
"591","0.9228571428571428","104","true"
"592","0.9228571428571428","104","true"
"593","0.9228413962033069","104","true"
"594","0.9228413962033069","104","true"
"595","0.9228413962033069","104","true"
"596","0.9226530612244898","104","true"
"597","0.9226530612244898","104","true"
"598","0.9226530612244898","104","true"
"599","0.9226530612244898","104","true"
"600","0.9226530612244898","104","true"
"601","0.9226530612244898","104","true"
"602","0.9226530612244898","104","true"
"603","0.9226530612244898","104","true"
"604","0.9224489795918367","104","true"
"605","0.9224331496223719","104","true"
"606","0.9224489795918367","104","true"
"607","0.9224489795918367","104","true"
"608","0.9222448979591836","104","true"
"609","0.9222448979591836","104","true"
"610","0.9222448979591836","104","true"
"611","0.9220408163265306","104","true"
"612","0.9220408163265306","104","true"
"613","0.9220408163265306","104","true"
"614","0.9220408163265306","104","true"
"615","0.9220408163265306","104","true"
"616","0.9220408163265306","104","true"
"617","0.9220408163265306","104","true"
"618","0.9220408163265306","104","true"
"619","0.9220408163265306","104","true"
"620","0.9220408163265306","104","true"
"621","0.9220408163265306","104","true"
"622","0.9220408163265306","104","true"
"623","0.9220408163265306","104","true"
"624","0.9220408163265306","104","true"
"625","0.9220408163265306","104","true"
"626","0.9220408163265306","104","true"
"627","0.9220408163265306","104","true"
"628","0.9220408163265306","104","true"
"629","0.9220408163265306","104","true"
"630","0.9220408163265306","104","true"
"631","0.9220408163265306","104","true"
"632","0.9220408163265306","104","true"
"633","0.9220408163265306","104","true"
"634","0.9220408163265306","104","true"
"635","0.9220408163265306","104","true"
"636","0.9220408163265306","104","true"
"637","0.9220408163265306","104","true"
"638","0.9220408163265306","104","true"
"639","0.9220408163265306","104","true"
"640","0.9218367346938775","104","true"
"641","0.9218367346938775","104","true"
"642","0.9216326530612244","104","true"
"643","0.9214285714285714","104","true"
"644","0.9214285714285714","104","true"
"645","0.9212244897959184","104","true"
"646","0.9212244897959184","104","true"
"647","0.9212244897959184","104","true"
"648","0.9212244897959184","104","true"
"649","0.9212244897959184","104","true"
"650","0.9212244897959184","104","true"
"651","0.9210204081632654","104","true"
"652","0.9210204081632654","104","true"
"653","0.9210204081632654","104","true"
"654","0.9210204081632654","104","true"
"655","0.9210204081632654","104","true"
"656","0.9210204081632654","104","true"
"657","0.9210204081632654","104","true"
"658","0.9210204081632654","104","true"
"659","0.9210204081632654","104","true"
"660","0.9210204081632654","104","true"
"661","0.9208163265306123","104","true"
"662","0.9208163265306123","104","true"
"663","0.9208163265306123","104","true"
"664","0.9206122448979592","104","true"
"665","0.9206122448979592","104","true"
"666","0.9206122448979592","104","true"
"667","0.9206122448979592","104","true"
"668","0.9206122448979592","104","true"
"669","0.9206122448979592","104","true"
"670","0.9206122448979592","104","true"
"671","0.9206122448979592","104","true"
"672","0.9206122448979592","104","true"
"673","0.9206122448979592","104","true"
"674","0.9204081632653062","104","true"
"675","0.9204081632653062","104","true"
"676","0.9204081632653062","104","true"
"677","0.9204081632653062","104","true"
"678","0.9204081632653062","104","true"
"679","0.9204081632653062","104","true"
"680","0.9204081632653062","104","true"
"681","0.9202040816326531","104","true"
"682","0.9202040816326531","104","true"
"683","0.9202040816326531","104","true"
"684","0.9202040816326531","104","true"
"685","0.9202040816326531","104","true"
"686","0.92","104","true"
"687","0.92","104","true"
"688","0.92","104","true"
"689","0.92","104","true"
"690","0.92","104","true"
"691","0.92","104","true"
"692","0.92","104","true"
"693","0.92","104","true"
"694","0.92","104","true"
"695","0.92","104","true"
"696","0.92","104","true"
"697","0.92","104","true"
"698","0.92","104","true"
"699","0.92","104","true"
"700","0.92","104","true"
"701","0.92","104","true"
"702","0.92","104","true"
"703","0.92","104","true"
"704","0.919795918367347","104","true"
"705","0.9195918367346939","104","true"
"706","0.9195918367346939","104","true"
"707","0.9195918367346939","104","true"
"708","0.9195918367346939","104","true"
"709","0.9195918367346939","104","true"
"710","0.9195918367346939","104","true"
"711","0.9195918367346939","104","true"
"712","0.9195918367346939","104","true"
"713","0.9195918367346939","104","true"
"714","0.9195918367346939","104","true"
"715","0.9195918367346939","104","true"
"716","0.9195918367346939","104","true"
"717","0.9195918367346939","104","true"
"718","0.9195918367346939","104","true"
"719","0.9195918367346939","104","true"
"720","0.9195918367346939","104","true"
"721","0.9195918367346939","104","true"
"722","0.9195918367346939","104","true"
"723","0.9193877551020408","104","true"
"724","0.9191836734693878","104","true"
"725","0.9191836734693878","104","true"
"726","0.9191836734693878","104","true"
"727","0.9191836734693878","104","true"
"728","0.9191836734693878","104","true"
"729","0.9191836734693878","104","true"
"730","0.9191836734693878","104","true"
"731","0.9191836734693878","104","true"
"732","0.9191836734693878","104","true"
"733","0.9191836734693878","104","true"
"734","0.9191836734693878","104","true"
"735","0.9191836734693878","104","true"
"736","0.9191836734693878","104","true"
"737","0.9191836734693878","104","true"
"738","0.9191836734693878","104","true"
"739","0.9191836734693878","104","true"
"740","0.9191836734693878","104","true"
"741","0.9191836734693878","104","true"
"742","0.9189630536844254","104","true"
"743","0.9189795918367347","104","true"
"744","0.9189795918367347","104","true"
"745","0.9189795918367347","104","true"
"746","0.9189795918367347","104","true"
"747","0.9189795918367347","104","true"
"748","0.9189795918367347","104","true"
"749","0.9189795918367347","104","true"
"750","0.9187755102040817","104","true"
"751","0.9187755102040817","104","true"
"752","0.9187755102040817","104","true"
"753","0.9187755102040817","104","true"
"754","0.9187755102040817","104","true"
"755","0.9187755102040817","104","true"
"756","0.9187755102040817","104","true"
"757","0.9187755102040817","104","true"
"758","0.9187755102040817","104","true"
"759","0.9187755102040817","104","true"
"760","0.9187755102040817","104","true"
"761","0.9187755102040817","104","true"
"762","0.9187755102040817","104","true"
"763","0.9187755102040817","104","true"
"764","0.9187755102040817","104","true"
"765","0.9187755102040817","104","true"
"766","0.9187755102040817","104","true"
"767","0.9187755102040817","104","true"
"768","0.9187755102040817","104","true"
"769","0.9185714285714286","104","true"
"770","0.9183673469387755","104","true"
"771","0.9183673469387755","104","true"
