"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:50:57:973 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.1","0.5","2","1"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","715","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","656"

"""default"""
"x","y","color","pen down?"
"359","0.8002915451895044","104","true"
"360","0.8018731988472623","104","true"
"361","0.8029871977240398","104","true"
"362","0.8071030640668524","104","true"
"363","0.808641975308642","104","true"
"364","0.809620596205962","104","true"
"365","0.8101604278074866","104","true"
"366","0.809555408095554","104","true"
"367","0.8116415958142577","104","true"
"368","0.8124191461836999","104","true"
"369","0.8138942001274697","104","true"
"370","0.8142589118198874","104","true"
"371","0.8165024630541872","104","true"
"372","0.8183475091130012","104","true"
"373","0.8195937873357229","104","true"
"374","0.8201183431952662","104","true"
"375","0.8195664909197422","104","true"
"376","0.8214904679376083","104","true"
"377","0.8229583095374072","104","true"
"378","0.8247191011235955","104","true"
"379","0.8260387811634349","104","true"
"380","0.8273224043715847","104","true"
"381","0.8294782140935987","104","true"
"382","0.8312101910828026","104","true"
"383","0.8319283456269758","104","true"
"384","0.8338541666666667","104","true"
"385","0.833676622039135","104","true"
"386","0.8342682304946456","104","true"
"387","0.835678391959799","104","true"
"388","0.837037037037037","104","true"
"389","0.8386783284742468","104","true"
"390","0.8390361445783132","104","true"
"391","0.8402479732951836","104","true"
"392","0.8408876298394712","104","true"
"393","0.8418343472157229","104","true"
"394","0.841130152848541","104","true"
"395","0.8414801279122888","104","true"
"396","0.8429789143113504","104","true"
"397","0.844207723035952","104","true"
"398","0.8445322793148881","104","true"
"399","0.8444830582102519","104","true"
"400","0.8446643717728055","104","true"
"401","0.844812925170068","104","true"
"402","0.8458298230834035","104","true"
"403","0.8468580940491053","104","true"
"404","0.8485843249897415","104","true"
"405","0.8487429034874291","104","true"
"406","0.8492381716118684","104","true"
"407","0.848966613672496","104","true"
"408","0.8497634069400631","104","true"
"409","0.8508330104610616","104","true"
"410","0.8514395393474088","104","true"
"411","0.8521607278241091","104","true"
"412","0.8538778568752342","104","true"
"413","0.8535315985130112","104","true"
"414","0.8544652701212789","104","true"
"415","0.8540145985401459","104","true"
"416","0.8541516245487365","104","true"
"417","0.8546947518743306","104","true"
"418","0.8550212164073551","104","true"
"419","0.8559469829089641","104","true"
"420","0.85694492552823","104","true"
"421","0.8572898799313894","104","true"
"422","0.8579179382841641","104","true"
"423","0.8592069892473119","104","true"
"424","0.860797342192691","104","true"
"425","0.8610470859400724","104","true"
"426","0.8612924281984334","104","true"
"427","0.861946330423537","104","true"
"428","0.8623118796029459","104","true"
"429","0.8630180322682696","104","true"
"430","0.8639349390053175","104","true"
"431","0.864454094292804","104","true"
"432","0.8654791154791155","104","true"
"433","0.8656078191814295","104","true"
"434","0.8653495440729483","104","true"
"435","0.8659420289855072","104","true"
"436","0.8662458671475805","104","true"
"437","0.8665676077265974","104","true"
"438","0.8670008846947803","104","true"
"439","0.8678362573099415","104","true"
"440","0.8677709968032549","104","true"
"441","0.8672821696480092","104","true"
"442","0.8676048248133257","104","true"
"443","0.8674080410607357","104","true"
"444","0.8679886685552408","104","true"
"445","0.868020304568528","104","true"
"446","0.8685906416363127","104","true"
"447","0.8684649610678532","104","true"
"448","0.8692413793103448","104","true"
"449","0.869684499314129","104","true"
"450","0.8693632139928942","104","true"
"451","0.8698723173050802","104","true"
"452","0.8703053228857066","104","true"
"453","0.870231058570661","104","true"
"454","0.8704594017094017","104","true"
"455","0.8703506907545164","104","true"
"456","0.8700132100396302","104","true"
"457","0.8702390333596007","104","true"
"458","0.8700993204391009","104","true"
"459","0.8703462639937516","104","true"
"460","0.8708592132505176","104","true"
"461","0.871233582281741","104","true"
"462","0.871676891615542","104","true"
"463","0.871501272264631","104","true"
"464","0.8714574898785425","104","true"
"465","0.871381827334508","104","true"
"466","0.8720260455797646","104","true"
"467","0.8726684904252674","104","true"
"468","0.8728939544103073","104","true"
"469","0.8724086870681145","104","true"
"470","0.8727585359862442","104","true"
"471","0.8721215090641842","104","true"
"472","0.8723507917174178","104","true"
"473","0.8724799611367501","104","true"
"474","0.8724329548200048","104","true"
"475","0.8729241877256317","104","true"
"476","0.8727490996398559","104","true"
"477","0.8727316141356256","104","true"
"478","0.873004527043126","104","true"
"479","0.8730422401518747","104","true"
"480","0.8728132387706856","104","true"
"481","0.8727315578600047","104","true"
"482","0.8727101925786754","104","true"
"483","0.872629360805432","104","true"
"484","0.8728674924047675","104","true"
"485","0.8726084927671488","104","true"
"486","0.872093023255814","104","true"
"487","0.8722222222222222","104","true"
"488","0.8722029988465975","104","true"
"489","0.8720662678324896","104","true"
"490","0.8715006883891694","104","true"
"491","0.8718242160677501","104","true"
"492","0.8712916476494751","104","true"
"493","0.8718181818181818","104","true"
"494","0.8718877320054323","104","true"
"495","0.8719801309550689","104","true"
"496","0.8718468468468469","104","true"
"497","0.8714317824230164","104","true"
"498","0.871358135365307","104","true"
"499","0.8712561466249441","104","true"
"500","0.8712121212121212","104","true"
"501","0.8717834960070985","104","true"
"502","0.8714317326842221","104","true"
"503","0.8714159682399647","104","true"
"504","0.8717553893532776","104","true"
"505","0.8717610891523935","104","true"
"506","0.8714129244249726","104","true"
"507","0.8717780690257755","104","true"
"508","0.8719790986283474","104","true"
"509","0.8720904938003046","104","true"
"510","0.8721560130010835","104","true"
"511","0.8722714501837043","104","true"
"512","0.8722485973241261","104","true"
"513","0.8724137931034482","104","true"
"514","0.8727702557489792","104","true"
"515","0.8729376473109064","104","true"
"516","0.8727816976694462","104","true"
"517","0.8729211087420042","104","true"
"518","0.8730057434588385","104","true"
"519","0.8729011689691817","104","true"
"520","0.8733587462939433","104","true"
"521","0.8734952481520591","104","true"
"522","0.8734177215189873","104","true"
"523","0.8735244519392917","104","true"
"524","0.8738170347003155","104","true"
"525","0.8735559756353707","104","true"
"526","0.8736378876781223","104","true"
"527","0.8736688243892253","104","true"
"528","0.87375","104","true"
"529","0.8735440931780366","104","true"
"530","0.873546511627907","104","true"
"531","0.8735751295336788","104","true"
"532","0.8737060041407867","104","true"
"533","0.8737081438610996","104","true"
"534","0.8739184177997528","104","true"
"535","0.8740999794281012","104","true"
"536","0.8743584479572983","104","true"
"537","0.8745644599303136","104","true"
"538","0.8744109813562795","104","true"
"539","0.874436706267923","104","true"
"540","0.8741559238796808","104","true"
"541","0.8742588427724391","104","true"
"542","0.874310239117106","104","true"
"543","0.8743359215365754","104","true"
"544","0.8735702614379085","104","true"
"545","0.873187665917909","104","true"
"546","0.8732135565536954","104","true"
"547","0.8732135565536954","104","true"
"548","0.8730353133292509","104","true"
"549","0.873061224489796","104","true"
"550","0.872627066748316","104","true"
"551","0.8720146968769137","104","true"
"552","0.8715802368313598","104","true"
"553","0.8716326530612245","104","true"
"554","0.8711982037150439","104","true"
"555","0.8711982037150439","104","true"
"556","0.8710204081632653","104","true"
"557","0.8710204081632653","104","true"
"558","0.8706122448979592","104","true"
"559","0.8706122448979592","104","true"
"560","0.8703817105531741","104","true"
"561","0.8703817105531741","104","true"
"562","0.870355247039608","104","true"
"563","0.8697693406817718","104","true"
"564","0.869361094100837","104","true"
"565","0.8689795918367347","104","true"
"566","0.8685714285714285","104","true"
"567","0.8685714285714285","104","true"
"568","0.8683404776484996","104","true"
"569","0.8679322310675648","104","true"
"570","0.8675510204081632","104","true"
"571","0.8673469387755102","104","true"
"572","0.866938775510204","104","true"
"573","0.866938775510204","104","true"
"574","0.8669116146152276","104","true"
"575","0.8666802776643528","104","true"
"576","0.8665033680342927","104","true"
"577","0.8665033680342927","104","true"
"578","0.8660951214533579","104","true"
"579","0.8659183673469387","104","true"
"580","0.8657142857142858","104","true"
"581","0.8654827515819555","104","true"
"582","0.8655102040816327","104","true"
"583","0.8654827515819555","104","true"
"584","0.865427812946702","104","true"
"585","0.865427812946702","104","true"
"586","0.8654552878726011","104","true"
"587","0.8652236062895651","104","true"
"588","0.8652236062895651","104","true"
"589","0.865019399632428","104","true"
"590","0.865019399632428","104","true"
"591","0.865019399632428","104","true"
"592","0.864815192975291","104","true"
"593","0.8646109863181539","104","true"
"594","0.8640538885486834","104","true"
"595","0.8638219681502655","104","true"
"596","0.8635899530324689","104","true"
"597","0.8636178031849735","104","true"
"598","0.8636178031849735","104","true"
"599","0.8636456419677485","104","true"
"600","0.8636456419677485","104","true"
"601","0.8630053082890976","104","true"
"602","0.8625969783585137","104","true"
"603","0.8626250255154113","104","true"
"604","0.8623928133932217","104","true"
"605","0.8624209022249438","104","true"
"606","0.8624209022249438","104","true"
"607","0.8620408163265306","104","true"
"608","0.8620408163265306","104","true"
"609","0.862012655644009","104","true"
"610","0.862012655644009","104","true"
"611","0.8611961624821393","104","true"
"612","0.8609920391916718","104","true"
"613","0.8608163265306122","104","true"
"614","0.8606122448979592","104","true"
"615","0.8604081632653061","104","true"
"616","0.8604081632653061","104","true"
"617","0.8603796693202694","104","true"
"618","0.8604081632653061","104","true"
"619","0.8603796693202694","104","true"
"620","0.8599714227393346","104","true"
"621","0.8595918367346939","104","true"
"622","0.8591836734693877","104","true"
"623","0.8589795918367347","104","true"
"624","0.8589795918367347","104","true"
"625","0.8587755102040816","104","true"
"626","0.8583673469387755","104","true"
"627","0.858338436415595","104","true"
"628","0.8581053491220907","104","true"
"629","0.8579011841567987","104","true"
"630","0.8579591836734693","104","true"
"631","0.8579301898346602","104","true"
"632","0.8579301898346602","104","true"
"633","0.8579301898346602","104","true"
"634","0.8577260665441927","104","true"
"635","0.8574928542262148","104","true"
"636","0.8572886892609228","104","true"
"637","0.8569095733823229","104","true"
"638","0.8566761943650469","104","true"
"639","0.8566761943650469","104","true"
"640","0.8566761943650469","104","true"
"641","0.8567054500918555","104","true"
"642","0.856501326801388","104","true"
"643","0.8560930802204532","104","true"
"644","0.8557142857142858","104","true"
"645","0.8557142857142858","104","true"
"646","0.8553061224489796","104","true"
"647","0.8548979591836735","104","true"
"648","0.8546938775510204","104","true"
"649","0.8540816326530613","104","true"
"650","0.8534693877551021","104","true"
"651","0.8534693877551021","104","true"
"652","0.8534394774443764","104","true"
"653","0.8532353541539089","104","true"
"654","0.853265306122449","104","true"
"655","0.853265306122449","104","true"
"656","0.853265306122449","104","true"
