"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:29:29:173 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.001","0.5","2","1.5"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4290","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","4225"

"""default"""
"x","y","color","pen down?"
"56","0.6938775510204082","104","true"
"57","0.6938775510204082","104","true"
"58","0.6875","104","true"
"59","0.6875","104","true"
"60","0.6875","104","true"
"61","0.6875","104","true"
"62","0.6875","104","true"
"63","0.6875","104","true"
"64","0.6875","104","true"
"65","0.6875","104","true"
"66","0.6875","104","true"
"67","0.6875","104","true"
"68","0.6875","104","true"
"69","0.6875","104","true"
"70","0.6875","104","true"
"71","0.6875","104","true"
"72","0.6875","104","true"
"73","0.6875","104","true"
"74","0.6875","104","true"
"75","0.6808510638297872","104","true"
"76","0.6808510638297872","104","true"
"77","0.6808510638297872","104","true"
"78","0.6808510638297872","104","true"
"79","0.6808510638297872","104","true"
"80","0.6808510638297872","104","true"
"81","0.6808510638297872","104","true"
"82","0.6808510638297872","104","true"
"83","0.6808510638297872","104","true"
"84","0.6808510638297872","104","true"
"85","0.6808510638297872","104","true"
"86","0.6808510638297872","104","true"
"87","0.6808510638297872","104","true"
"88","0.6808510638297872","104","true"
"89","0.6808510638297872","104","true"
"90","0.6808510638297872","104","true"
"91","0.6808510638297872","104","true"
"92","0.6808510638297872","104","true"
"93","0.6808510638297872","104","true"
"94","0.6808510638297872","104","true"
"95","0.6808510638297872","104","true"
"96","0.6808510638297872","104","true"
"97","0.6875","104","true"
"98","0.6875","104","true"
"99","0.6875","104","true"
"100","0.6875","104","true"
"101","0.6875","104","true"
"102","0.6875","104","true"
"103","0.6875","104","true"
"104","0.6875","104","true"
"105","0.673469387755102","104","true"
"106","0.673469387755102","104","true"
"107","0.673469387755102","104","true"
"108","0.673469387755102","104","true"
"109","0.673469387755102","104","true"
"110","0.673469387755102","104","true"
"111","0.68","104","true"
"112","0.68","104","true"
"113","0.68","104","true"
"114","0.68","104","true"
"115","0.6862745098039216","104","true"
"116","0.6862745098039216","104","true"
"117","0.6730769230769231","104","true"
"118","0.6792452830188679","104","true"
"119","0.6785714285714286","104","true"
"120","0.6727272727272727","104","true"
"121","0.6785714285714286","104","true"
"122","0.6727272727272727","104","true"
"123","0.6727272727272727","104","true"
"124","0.6727272727272727","104","true"
"125","0.6727272727272727","104","true"
"126","0.6727272727272727","104","true"
"127","0.6727272727272727","104","true"
"128","0.6727272727272727","104","true"
"129","0.6727272727272727","104","true"
"130","0.6727272727272727","104","true"
"131","0.6727272727272727","104","true"
"132","0.6727272727272727","104","true"
"133","0.6851851851851852","104","true"
"134","0.6964285714285714","104","true"
"135","0.6842105263157895","104","true"
"136","0.6842105263157895","104","true"
"137","0.6842105263157895","104","true"
"138","0.6842105263157895","104","true"
"139","0.6842105263157895","104","true"
"140","0.6842105263157895","104","true"
"141","0.6842105263157895","104","true"
"142","0.6842105263157895","104","true"
"143","0.6842105263157895","104","true"
"144","0.6842105263157895","104","true"
"145","0.6842105263157895","104","true"
"146","0.6949152542372882","104","true"
"147","0.7","104","true"
"148","0.6949152542372882","104","true"
"149","0.6885245901639344","104","true"
"150","0.6885245901639344","104","true"
"151","0.6885245901639344","104","true"
"152","0.6885245901639344","104","true"
"153","0.6825396825396826","104","true"
"154","0.6774193548387096","104","true"
"155","0.6774193548387096","104","true"
"156","0.6774193548387096","104","true"
"157","0.6825396825396826","104","true"
"158","0.6825396825396826","104","true"
"159","0.6875","104","true"
"160","0.6875","104","true"
"161","0.6923076923076923","104","true"
"162","0.6923076923076923","104","true"
"163","0.6923076923076923","104","true"
"164","0.6923076923076923","104","true"
"165","0.696969696969697","104","true"
"166","0.696969696969697","104","true"
"167","0.6911764705882353","104","true"
"168","0.6865671641791045","104","true"
"169","0.6764705882352942","104","true"
"170","0.6764705882352942","104","true"
"171","0.6764705882352942","104","true"
"172","0.6764705882352942","104","true"
"173","0.6764705882352942","104","true"
"174","0.6764705882352942","104","true"
"175","0.6865671641791045","104","true"
"176","0.6865671641791045","104","true"
"177","0.6911764705882353","104","true"
"178","0.7014925373134329","104","true"
"179","0.7014925373134329","104","true"
"180","0.7014925373134329","104","true"
"181","0.6911764705882353","104","true"
"182","0.6911764705882353","104","true"
"183","0.6911764705882353","104","true"
"184","0.6911764705882353","104","true"
"185","0.6911764705882353","104","true"
"186","0.6865671641791045","104","true"
"187","0.6865671641791045","104","true"
"188","0.6865671641791045","104","true"
"189","0.6865671641791045","104","true"
"190","0.6865671641791045","104","true"
"191","0.6865671641791045","104","true"
"192","0.6818181818181818","104","true"
"193","0.6865671641791045","104","true"
"194","0.6865671641791045","104","true"
"195","0.6911764705882353","104","true"
"196","0.6911764705882353","104","true"
"197","0.6865671641791045","104","true"
"198","0.6865671641791045","104","true"
"199","0.6911764705882353","104","true"
"200","0.6911764705882353","104","true"
"201","0.6911764705882353","104","true"
"202","0.6911764705882353","104","true"
"203","0.696969696969697","104","true"
"204","0.696969696969697","104","true"
"205","0.7058823529411765","104","true"
"206","0.7014925373134329","104","true"
"207","0.7076923076923077","104","true"
"208","0.7076923076923077","104","true"
"209","0.7076923076923077","104","true"
"210","0.696969696969697","104","true"
"211","0.696969696969697","104","true"
"212","0.696969696969697","104","true"
"213","0.696969696969697","104","true"
"214","0.6923076923076923","104","true"
"215","0.6875","104","true"
"216","0.6818181818181818","104","true"
"217","0.6818181818181818","104","true"
"218","0.6716417910447762","104","true"
"219","0.6521739130434783","104","true"
"220","0.6470588235294118","104","true"
"221","0.6470588235294118","104","true"
"222","0.6470588235294118","104","true"
"223","0.6417910447761194","104","true"
"224","0.6470588235294118","104","true"
"225","0.6470588235294118","104","true"
"226","0.6470588235294118","104","true"
"227","0.6567164179104478","104","true"
"228","0.6515151515151515","104","true"
"229","0.6515151515151515","104","true"
"230","0.6515151515151515","104","true"
"231","0.6515151515151515","104","true"
"232","0.6515151515151515","104","true"
"233","0.6666666666666666","104","true"
"234","0.6666666666666666","104","true"
"235","0.6666666666666666","104","true"
"236","0.6666666666666666","104","true"
"237","0.6716417910447762","104","true"
"238","0.6666666666666666","104","true"
"239","0.6666666666666666","104","true"
"240","0.6666666666666666","104","true"
"241","0.6716417910447762","104","true"
"242","0.6716417910447762","104","true"
"243","0.6716417910447762","104","true"
"244","0.6716417910447762","104","true"
"245","0.6716417910447762","104","true"
"246","0.6716417910447762","104","true"
"247","0.6716417910447762","104","true"
"248","0.6716417910447762","104","true"
"249","0.6716417910447762","104","true"
"250","0.6716417910447762","104","true"
"251","0.6764705882352942","104","true"
"252","0.6716417910447762","104","true"
"253","0.6571428571428571","104","true"
"254","0.6571428571428571","104","true"
"255","0.6571428571428571","104","true"
"256","0.6521739130434783","104","true"
"257","0.647887323943662","104","true"
"258","0.647887323943662","104","true"
"259","0.6571428571428571","104","true"
"260","0.6571428571428571","104","true"
"261","0.6571428571428571","104","true"
"262","0.6571428571428571","104","true"
"263","0.6619718309859155","104","true"
"264","0.6619718309859155","104","true"
"265","0.6619718309859155","104","true"
"266","0.6619718309859155","104","true"
"267","0.6527777777777778","104","true"
"268","0.6527777777777778","104","true"
"269","0.6575342465753424","104","true"
"270","0.6666666666666666","104","true"
"271","0.6666666666666666","104","true"
"272","0.6666666666666666","104","true"
"273","0.6666666666666666","104","true"
"274","0.6575342465753424","104","true"
"275","0.6527777777777778","104","true"
"276","0.647887323943662","104","true"
"277","0.647887323943662","104","true"
"278","0.6388888888888888","104","true"
"279","0.6388888888888888","104","true"
"280","0.6438356164383562","104","true"
"281","0.6438356164383562","104","true"
"282","0.6438356164383562","104","true"
"283","0.6438356164383562","104","true"
"284","0.6351351351351351","104","true"
"285","0.6351351351351351","104","true"
"286","0.6351351351351351","104","true"
"287","0.6301369863013698","104","true"
"288","0.6351351351351351","104","true"
"289","0.6301369863013698","104","true"
"290","0.64","104","true"
"291","0.64","104","true"
"292","0.6447368421052632","104","true"
"293","0.6447368421052632","104","true"
"294","0.6447368421052632","104","true"
"295","0.6447368421052632","104","true"
"296","0.6493506493506493","104","true"
"297","0.6493506493506493","104","true"
"298","0.6493506493506493","104","true"
"299","0.6538461538461539","104","true"
"300","0.6493506493506493","104","true"
"301","0.6493506493506493","104","true"
"302","0.6493506493506493","104","true"
"303","0.6493506493506493","104","true"
"304","0.6493506493506493","104","true"
"305","0.6493506493506493","104","true"
"306","0.6493506493506493","104","true"
"307","0.6493506493506493","104","true"
"308","0.6538461538461539","104","true"
"309","0.6455696202531646","104","true"
"310","0.6455696202531646","104","true"
"311","0.6455696202531646","104","true"
"312","0.6455696202531646","104","true"
"313","0.6455696202531646","104","true"
"314","0.6455696202531646","104","true"
"315","0.65","104","true"
"316","0.65","104","true"
"317","0.65","104","true"
"318","0.65","104","true"
"319","0.65","104","true"
"320","0.6582278481012658","104","true"
"321","0.6582278481012658","104","true"
"322","0.6582278481012658","104","true"
"323","0.6538461538461539","104","true"
"324","0.6538461538461539","104","true"
"325","0.6538461538461539","104","true"
"326","0.6538461538461539","104","true"
"327","0.6538461538461539","104","true"
"328","0.6582278481012658","104","true"
"329","0.6582278481012658","104","true"
"330","0.6666666666666666","104","true"
"331","0.675","104","true"
"332","0.6790123456790124","104","true"
"333","0.6708860759493671","104","true"
"334","0.6708860759493671","104","true"
"335","0.6708860759493671","104","true"
"336","0.6708860759493671","104","true"
"337","0.6708860759493671","104","true"
"338","0.6708860759493671","104","true"
"339","0.6708860759493671","104","true"
"340","0.6708860759493671","104","true"
"341","0.6708860759493671","104","true"
"342","0.6708860759493671","104","true"
"343","0.675","104","true"
"344","0.675","104","true"
"345","0.675","104","true"
"346","0.675","104","true"
"347","0.675","104","true"
"348","0.675","104","true"
"349","0.675","104","true"
"350","0.6708860759493671","104","true"
"351","0.6708860759493671","104","true"
"352","0.6708860759493671","104","true"
"353","0.6708860759493671","104","true"
"354","0.6666666666666666","104","true"
"355","0.6666666666666666","104","true"
"356","0.6666666666666666","104","true"
"357","0.6708860759493671","104","true"
"358","0.6708860759493671","104","true"
"359","0.654320987654321","104","true"
"360","0.654320987654321","104","true"
"361","0.654320987654321","104","true"
"362","0.654320987654321","104","true"
"363","0.6626506024096386","104","true"
"364","0.6666666666666666","104","true"
"365","0.6666666666666666","104","true"
"366","0.6666666666666666","104","true"
"367","0.6588235294117647","104","true"
"368","0.6588235294117647","104","true"
"369","0.6588235294117647","104","true"
"370","0.6588235294117647","104","true"
"371","0.6588235294117647","104","true"
"372","0.6511627906976745","104","true"
"373","0.6588235294117647","104","true"
"374","0.6588235294117647","104","true"
"375","0.6588235294117647","104","true"
"376","0.6588235294117647","104","true"
"377","0.6470588235294118","104","true"
"378","0.6590909090909091","104","true"
"379","0.6629213483146067","104","true"
"380","0.6629213483146067","104","true"
"381","0.6666666666666666","104","true"
"382","0.6666666666666666","104","true"
"383","0.6703296703296703","104","true"
"384","0.6777777777777778","104","true"
"385","0.6666666666666666","104","true"
"386","0.6666666666666666","104","true"
"387","0.6629213483146067","104","true"
"388","0.6629213483146067","104","true"
"389","0.6629213483146067","104","true"
"390","0.6555555555555556","104","true"
"391","0.6555555555555556","104","true"
"392","0.6555555555555556","104","true"
"393","0.6444444444444445","104","true"
"394","0.6444444444444445","104","true"
"395","0.6373626373626373","104","true"
"396","0.6373626373626373","104","true"
"397","0.6373626373626373","104","true"
"398","0.6444444444444445","104","true"
"399","0.6444444444444445","104","true"
"400","0.6444444444444445","104","true"
"401","0.6404494382022472","104","true"
"402","0.6404494382022472","104","true"
"403","0.6404494382022472","104","true"
"404","0.6444444444444445","104","true"
"405","0.6444444444444445","104","true"
"406","0.6444444444444445","104","true"
"407","0.6483516483516484","104","true"
"408","0.6483516483516484","104","true"
"409","0.6483516483516484","104","true"
"410","0.6521739130434783","104","true"
"411","0.6521739130434783","104","true"
"412","0.6483516483516484","104","true"
"413","0.6521739130434783","104","true"
"414","0.6521739130434783","104","true"
"415","0.6559139784946236","104","true"
"416","0.6559139784946236","104","true"
"417","0.6595744680851063","104","true"
"418","0.6526315789473685","104","true"
"419","0.648936170212766","104","true"
"420","0.6526315789473685","104","true"
"421","0.6526315789473685","104","true"
"422","0.6526315789473685","104","true"
"423","0.6526315789473685","104","true"
"424","0.648936170212766","104","true"
"425","0.6451612903225806","104","true"
"426","0.6451612903225806","104","true"
"427","0.6521739130434783","104","true"
"428","0.6521739130434783","104","true"
"429","0.6559139784946236","104","true"
"430","0.6559139784946236","104","true"
"431","0.6559139784946236","104","true"
"432","0.6559139784946236","104","true"
"433","0.6559139784946236","104","true"
"434","0.6559139784946236","104","true"
"435","0.6559139784946236","104","true"
"436","0.6559139784946236","104","true"
"437","0.6630434782608695","104","true"
"438","0.6555555555555556","104","true"
"439","0.6555555555555556","104","true"
"440","0.6593406593406593","104","true"
"441","0.6593406593406593","104","true"
"442","0.6593406593406593","104","true"
"443","0.6593406593406593","104","true"
"444","0.6555555555555556","104","true"
"445","0.6555555555555556","104","true"
"446","0.6555555555555556","104","true"
"447","0.6593406593406593","104","true"
"448","0.6593406593406593","104","true"
"449","0.6593406593406593","104","true"
"450","0.6593406593406593","104","true"
"451","0.6593406593406593","104","true"
"452","0.6593406593406593","104","true"
"453","0.6666666666666666","104","true"
"454","0.6630434782608695","104","true"
"455","0.6630434782608695","104","true"
"456","0.6630434782608695","104","true"
"457","0.6630434782608695","104","true"
"458","0.6630434782608695","104","true"
"459","0.6702127659574468","104","true"
"460","0.6774193548387096","104","true"
"461","0.6739130434782609","104","true"
"462","0.6666666666666666","104","true"
"463","0.6559139784946236","104","true"
"464","0.6595744680851063","104","true"
"465","0.6559139784946236","104","true"
"466","0.6595744680851063","104","true"
"467","0.6595744680851063","104","true"
"468","0.6595744680851063","104","true"
"469","0.6595744680851063","104","true"
"470","0.6595744680851063","104","true"
"471","0.6595744680851063","104","true"
"472","0.6526315789473685","104","true"
"473","0.6526315789473685","104","true"
"474","0.648936170212766","104","true"
"475","0.648936170212766","104","true"
"476","0.6421052631578947","104","true"
"477","0.6382978723404256","104","true"
"478","0.6382978723404256","104","true"
"479","0.6421052631578947","104","true"
"480","0.6382978723404256","104","true"
"481","0.6382978723404256","104","true"
"482","0.6382978723404256","104","true"
"483","0.6382978723404256","104","true"
"484","0.6382978723404256","104","true"
"485","0.6344086021505376","104","true"
"486","0.6344086021505376","104","true"
"487","0.6344086021505376","104","true"
"488","0.6344086021505376","104","true"
"489","0.6344086021505376","104","true"
"490","0.6344086021505376","104","true"
"491","0.6344086021505376","104","true"
"492","0.6304347826086957","104","true"
"493","0.6304347826086957","104","true"
"494","0.6236559139784946","104","true"
"495","0.6236559139784946","104","true"
"496","0.6276595744680851","104","true"
"497","0.6304347826086957","104","true"
"498","0.6304347826086957","104","true"
"499","0.6263736263736264","104","true"
"500","0.6263736263736264","104","true"
"501","0.6304347826086957","104","true"
"502","0.6304347826086957","104","true"
"503","0.6304347826086957","104","true"
"504","0.6304347826086957","104","true"
"505","0.6344086021505376","104","true"
"506","0.6344086021505376","104","true"
"507","0.6276595744680851","104","true"
"508","0.6276595744680851","104","true"
"509","0.6236559139784946","104","true"
"510","0.6105263157894737","104","true"
"511","0.6105263157894737","104","true"
"512","0.6105263157894737","104","true"
"513","0.6105263157894737","104","true"
"514","0.6105263157894737","104","true"
"515","0.6105263157894737","104","true"
"516","0.6145833333333334","104","true"
"517","0.6105263157894737","104","true"
"518","0.6105263157894737","104","true"
"519","0.6170212765957447","104","true"
"520","0.6170212765957447","104","true"
"521","0.6170212765957447","104","true"
"522","0.6145833333333334","104","true"
"523","0.6145833333333334","104","true"
"524","0.6082474226804123","104","true"
"525","0.6145833333333334","104","true"
"526","0.6185567010309279","104","true"
"527","0.6185567010309279","104","true"
"528","0.6185567010309279","104","true"
"529","0.6224489795918368","104","true"
"530","0.6161616161616161","104","true"
"531","0.6161616161616161","104","true"
"532","0.6122448979591837","104","true"
"533","0.6122448979591837","104","true"
"534","0.61","104","true"
"535","0.6060606060606061","104","true"
"536","0.6060606060606061","104","true"
"537","0.6060606060606061","104","true"
"538","0.6060606060606061","104","true"
"539","0.6060606060606061","104","true"
"540","0.6060606060606061","104","true"
"541","0.6161616161616161","104","true"
"542","0.62","104","true"
"543","0.62","104","true"
"544","0.6237623762376238","104","true"
"545","0.62","104","true"
"546","0.62","104","true"
"547","0.6138613861386139","104","true"
"548","0.6138613861386139","104","true"
"549","0.6138613861386139","104","true"
"550","0.6138613861386139","104","true"
"551","0.6138613861386139","104","true"
"552","0.6176470588235294","104","true"
"553","0.6176470588235294","104","true"
"554","0.6176470588235294","104","true"
"555","0.6078431372549019","104","true"
"556","0.6078431372549019","104","true"
"557","0.6039603960396039","104","true"
"558","0.6039603960396039","104","true"
"559","0.6078431372549019","104","true"
"560","0.6078431372549019","104","true"
"561","0.6078431372549019","104","true"
"562","0.6078431372549019","104","true"
"563","0.62","104","true"
"564","0.6213592233009708","104","true"
"565","0.6176470588235294","104","true"
"566","0.6176470588235294","104","true"
"567","0.6176470588235294","104","true"
"568","0.6176470588235294","104","true"
"569","0.6176470588235294","104","true"
"570","0.6176470588235294","104","true"
"571","0.6176470588235294","104","true"
"572","0.6138613861386139","104","true"
"573","0.6138613861386139","104","true"
"574","0.61","104","true"
"575","0.61","104","true"
"576","0.61","104","true"
"577","0.6039603960396039","104","true"
"578","0.6","104","true"
"579","0.6078431372549019","104","true"
"580","0.6116504854368932","104","true"
"581","0.6116504854368932","104","true"
"582","0.6116504854368932","104","true"
"583","0.6116504854368932","104","true"
"584","0.6116504854368932","104","true"
"585","0.6116504854368932","104","true"
"586","0.6116504854368932","104","true"
"587","0.6116504854368932","104","true"
"588","0.6116504854368932","104","true"
"589","0.6226415094339622","104","true"
"590","0.6190476190476191","104","true"
"591","0.6190476190476191","104","true"
"592","0.6190476190476191","104","true"
"593","0.6190476190476191","104","true"
"594","0.6226415094339622","104","true"
"595","0.6261682242990654","104","true"
"596","0.6203703703703703","104","true"
"597","0.6261682242990654","104","true"
"598","0.6261682242990654","104","true"
"599","0.6203703703703703","104","true"
"600","0.6296296296296297","104","true"
"601","0.6296296296296297","104","true"
"602","0.6261682242990654","104","true"
"603","0.6261682242990654","104","true"
"604","0.6203703703703703","104","true"
"605","0.6203703703703703","104","true"
"606","0.6203703703703703","104","true"
"607","0.6203703703703703","104","true"
"608","0.6203703703703703","104","true"
"609","0.6203703703703703","104","true"
"610","0.6203703703703703","104","true"
"611","0.6203703703703703","104","true"
"612","0.6203703703703703","104","true"
"613","0.6261682242990654","104","true"
"614","0.6296296296296297","104","true"
"615","0.6296296296296297","104","true"
"616","0.6238532110091743","104","true"
"617","0.6238532110091743","104","true"
"618","0.6296296296296297","104","true"
"619","0.6238532110091743","104","true"
"620","0.6238532110091743","104","true"
"621","0.6238532110091743","104","true"
"622","0.6126126126126126","104","true"
"623","0.6126126126126126","104","true"
"624","0.6126126126126126","104","true"
"625","0.6126126126126126","104","true"
"626","0.6126126126126126","104","true"
"627","0.6126126126126126","104","true"
"628","0.6090909090909091","104","true"
"629","0.6090909090909091","104","true"
"630","0.6055045871559633","104","true"
"631","0.6018518518518519","104","true"
"632","0.6","104","true"
"633","0.6","104","true"
"634","0.6036036036036037","104","true"
"635","0.6036036036036037","104","true"
"636","0.6036036036036037","104","true"
"637","0.5929203539823009","104","true"
"638","0.6017699115044248","104","true"
"639","0.6017699115044248","104","true"
"640","0.6017699115044248","104","true"
"641","0.6","104","true"
"642","0.6","104","true"
"643","0.6","104","true"
"644","0.6","104","true"
"645","0.6","104","true"
"646","0.6","104","true"
"647","0.5948275862068966","104","true"
"648","0.5982905982905983","104","true"
"649","0.5982905982905983","104","true"
"650","0.5982905982905983","104","true"
"651","0.6016949152542372","104","true"
"652","0.6016949152542372","104","true"
"653","0.6016949152542372","104","true"
"654","0.6016949152542372","104","true"
"655","0.6050420168067226","104","true"
"656","0.6050420168067226","104","true"
"657","0.6050420168067226","104","true"
"658","0.6050420168067226","104","true"
"659","0.6101694915254238","104","true"
"660","0.6101694915254238","104","true"
"661","0.6050420168067226","104","true"
"662","0.6050420168067226","104","true"
"663","0.6050420168067226","104","true"
"664","0.6","104","true"
"665","0.6050420168067226","104","true"
"666","0.6050420168067226","104","true"
"667","0.6083333333333333","104","true"
"668","0.6050420168067226","104","true"
"669","0.5950413223140496","104","true"
"670","0.5950413223140496","104","true"
"671","0.5853658536585366","104","true"
"672","0.5853658536585366","104","true"
"673","0.5887096774193549","104","true"
"674","0.5934959349593496","104","true"
"675","0.5983606557377049","104","true"
"676","0.5934959349593496","104","true"
"677","0.5934959349593496","104","true"
"678","0.5934959349593496","104","true"
"679","0.5934959349593496","104","true"
"680","0.6","104","true"
"681","0.6031746031746031","104","true"
"682","0.6031746031746031","104","true"
"683","0.6031746031746031","104","true"
"684","0.6062992125984252","104","true"
"685","0.6015625","104","true"
"686","0.6062992125984252","104","true"
"687","0.609375","104","true"
"688","0.6124031007751938","104","true"
"689","0.6124031007751938","104","true"
"690","0.6124031007751938","104","true"
"691","0.6046511627906976","104","true"
"692","0.6046511627906976","104","true"
"693","0.6076923076923076","104","true"
"694","0.6076923076923076","104","true"
"695","0.6076923076923076","104","true"
"696","0.6076923076923076","104","true"
"697","0.6046511627906976","104","true"
"698","0.6076923076923076","104","true"
"699","0.6076923076923076","104","true"
"700","0.6106870229007634","104","true"
"701","0.6136363636363636","104","true"
"702","0.6136363636363636","104","true"
"703","0.6165413533834586","104","true"
"704","0.6148148148148148","104","true"
"705","0.6148148148148148","104","true"
"706","0.6176470588235294","104","true"
"707","0.6204379562043796","104","true"
"708","0.6204379562043796","104","true"
"709","0.6204379562043796","104","true"
"710","0.6231884057971014","104","true"
"711","0.6231884057971014","104","true"
"712","0.6338028169014085","104","true"
"713","0.6382978723404256","104","true"
"714","0.6382978723404256","104","true"
"715","0.6338028169014085","104","true"
"716","0.6338028169014085","104","true"
"717","0.6293706293706294","104","true"
"718","0.6319444444444444","104","true"
"719","0.6301369863013698","104","true"
"720","0.6301369863013698","104","true"
"721","0.6301369863013698","104","true"
"722","0.6275862068965518","104","true"
"723","0.6275862068965518","104","true"
"724","0.6275862068965518","104","true"
"725","0.6275862068965518","104","true"
"726","0.6293706293706294","104","true"
"727","0.6267605633802817","104","true"
"728","0.6223776223776224","104","true"
"729","0.6180555555555556","104","true"
"730","0.6232876712328768","104","true"
"731","0.6232876712328768","104","true"
"732","0.6232876712328768","104","true"
"733","0.6232876712328768","104","true"
"734","0.6148648648648649","104","true"
"735","0.6133333333333333","104","true"
"736","0.6133333333333333","104","true"
"737","0.6133333333333333","104","true"
"738","0.610738255033557","104","true"
"739","0.610738255033557","104","true"
"740","0.610738255033557","104","true"
"741","0.610738255033557","104","true"
"742","0.610738255033557","104","true"
"743","0.6133333333333333","104","true"
"744","0.6133333333333333","104","true"
"745","0.610738255033557","104","true"
"746","0.6158940397350994","104","true"
"747","0.609271523178808","104","true"
"748","0.609271523178808","104","true"
"749","0.609271523178808","104","true"
"750","0.6078431372549019","104","true"
"751","0.6078431372549019","104","true"
"752","0.6038961038961039","104","true"
"753","0.6038961038961039","104","true"
"754","0.6038961038961039","104","true"
"755","0.6064516129032258","104","true"
"756","0.6025641025641025","104","true"
"757","0.6025641025641025","104","true"
"758","0.6025641025641025","104","true"
"759","0.6025641025641025","104","true"
"760","0.6025641025641025","104","true"
"761","0.6025641025641025","104","true"
"762","0.6050955414012739","104","true"
"763","0.6050955414012739","104","true"
"764","0.6025641025641025","104","true"
"765","0.6012658227848101","104","true"
"766","0.6012658227848101","104","true"
"767","0.5987261146496815","104","true"
"768","0.6025641025641025","104","true"
"769","0.6012658227848101","104","true"
"770","0.6012658227848101","104","true"
"771","0.6037735849056604","104","true"
"772","0.6012658227848101","104","true"
"773","0.5987261146496815","104","true"
"774","0.5987261146496815","104","true"
"775","0.5949367088607594","104","true"
"776","0.5949367088607594","104","true"
"777","0.59375","104","true"
"778","0.5911949685534591","104","true"
"779","0.59375","104","true"
"780","0.5911949685534591","104","true"
"781","0.5911949685534591","104","true"
"782","0.5911949685534591","104","true"
"783","0.5911949685534591","104","true"
"784","0.5911949685534591","104","true"
"785","0.5900621118012422","104","true"
"786","0.5853658536585366","104","true"
"787","0.588957055214724","104","true"
"788","0.588957055214724","104","true"
"789","0.5914634146341463","104","true"
"790","0.593939393939394","104","true"
"791","0.5963855421686747","104","true"
"792","0.5903614457831325","104","true"
"793","0.5903614457831325","104","true"
"794","0.5903614457831325","104","true"
"795","0.5903614457831325","104","true"
"796","0.5903614457831325","104","true"
"797","0.592814371257485","104","true"
"798","0.592814371257485","104","true"
"799","0.5952380952380952","104","true"
"800","0.5976331360946746","104","true"
"801","0.591715976331361","104","true"
"802","0.591715976331361","104","true"
"803","0.591715976331361","104","true"
"804","0.5882352941176471","104","true"
"805","0.5882352941176471","104","true"
"806","0.5906432748538012","104","true"
"807","0.5906432748538012","104","true"
"808","0.5847953216374269","104","true"
"809","0.5813953488372093","104","true"
"810","0.5804597701149425","104","true"
"811","0.5804597701149425","104","true"
"812","0.5804597701149425","104","true"
"813","0.5780346820809249","104","true"
"814","0.5780346820809249","104","true"
"815","0.5780346820809249","104","true"
"816","0.5747126436781609","104","true"
