"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:15:13:751 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.001","0.5","2","0.5"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1400","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","1130"

"""default"""
"x","y","color","pen down?"
"125","0.43109540636042404","104","true"
"126","0.43356643356643354","104","true"
"127","0.4329896907216495","104","true"
"128","0.43389830508474575","104","true"
"129","0.42857142857142855","104","true"
"130","0.42574257425742573","104","true"
"131","0.42857142857142855","104","true"
"132","0.42765273311897106","104","true"
"133","0.4263322884012539","104","true"
"134","0.42724458204334365","104","true"
"135","0.42724458204334365","104","true"
"136","0.4316109422492401","104","true"
"137","0.4303030303030303","104","true"
"138","0.4251497005988024","104","true"
"139","0.42857142857142855","104","true"
"140","0.4289940828402367","104","true"
"141","0.4306784660766962","104","true"
"142","0.43352601156069365","104","true"
"143","0.4346590909090909","104","true"
"144","0.43258426966292135","104","true"
"145","0.4293628808864266","104","true"
"146","0.4297297297297297","104","true"
"147","0.4289544235924933","104","true"
"148","0.42819148936170215","104","true"
"149","0.4304461942257218","104","true"
"150","0.42783505154639173","104","true"
"151","0.4271356783919598","104","true"
"152","0.42857142857142855","104","true"
"153","0.4306569343065693","104","true"
"154","0.43373493975903615","104","true"
"155","0.4423529411764706","104","true"
"156","0.44675925925925924","104","true"
"157","0.44772727272727275","104","true"
"158","0.4519015659955257","104","true"
"159","0.4523809523809524","104","true"
"160","0.4520255863539446","104","true"
"161","0.4497907949790795","104","true"
"162","0.44969199178644764","104","true"
"163","0.44646464646464645","104","true"
"164","0.4431137724550898","104","true"
"165","0.4448818897637795","104","true"
"166","0.44660194174757284","104","true"
"167","0.44550669216061184","104","true"
"168","0.4438202247191011","104","true"
"169","0.4417744916820702","104","true"
"170","0.4420289855072464","104","true"
"171","0.4422735346358792","104","true"
"172","0.4428822495606327","104","true"
"173","0.44020797227036396","104","true"
"174","0.4406196213425129","104","true"
"175","0.43728813559322033","104","true"
"176","0.44073455759599334","104","true"
"177","0.44039735099337746","104","true"
"178","0.43790849673202614","104","true"
"179","0.43870967741935485","104","true"
"180","0.4375","104","true"
"181","0.4390625","104","true"
"182","0.4398148148148148","104","true"
"183","0.4375","104","true"
"184","0.4367469879518072","104","true"
"185","0.43593519882179677","104","true"
"186","0.4358600583090379","104","true"
"187","0.43857142857142856","104","true"
"188","0.4353932584269663","104","true"
"189","0.43526170798898073","104","true"
"190","0.44129554655870445","104","true"
"191","0.4419525065963061","104","true"
"192","0.4434330299089727","104","true"
"193","0.4461538461538462","104","true"
"194","0.44836272040302266","104","true"
"195","0.4520884520884521","104","true"
"196","0.4520048602673147","104","true"
"197","0.4522673031026253","104","true"
"198","0.4535840188014101","104","true"
"199","0.4531791907514451","104","true"
"200","0.44819819819819817","104","true"
"201","0.4492753623188406","104","true"
"202","0.4526431718061674","104","true"
"203","0.4508108108108108","104","true"
"204","0.4480932203389831","104","true"
"205","0.44467640918580376","104","true"
"206","0.44763860369609854","104","true"
"207","0.44590495449949447","104","true"
"208","0.44103072348860256","104","true"
"209","0.4427032321253673","104","true"
"210","0.4397705544933078","104","true"
"211","0.4384976525821596","104","true"
"212","0.4421831637372803","104","true"
"213","0.4406934306569343","104","true"
"214","0.4377797672336616","104","true"
"215","0.43738977072310403","104","true"
"216","0.43940714908456846","104","true"
"217","0.44168096054888506","104","true"
"218","0.44152542372881354","104","true"
"219","0.44425817267393125","104","true"
"220","0.44398340248962653","104","true"
"221","0.4435418359057677","104","true"
"222","0.44266238973536487","104","true"
"223","0.43838862559241704","104","true"
"224","0.44263565891472867","104","true"
"225","0.4435114503816794","104","true"
"226","0.44469357249626307","104","true"
"227","0.44240645634629494","104","true"
"228","0.4414090582314881","104","true"
"229","0.43886925795053006","104","true"
"230","0.4386331938633194","104","true"
"231","0.4407939767282683","104","true"
"232","0.43986486486486487","104","true"
"233","0.43912175648702595","104","true"
"234","0.44052287581699345","104","true"
"235","0.4412144702842377","104","true"
"236","0.4394419784400761","104","true"
"237","0.4425717852684145","104","true"
"238","0.4455324357405141","104","true"
"239","0.4439759036144578","104","true"
"240","0.44530321046373367","104","true"
"241","0.44431418522860494","104","true"
"242","0.4448955916473318","104","true"
"243","0.4429874572405929","104","true"
"244","0.44431946006749157","104","true"
"245","0.44265927977839337","104","true"
"246","0.4412087912087912","104","true"
"247","0.4399129961935835","104","true"
"248","0.4378349410503751","104","true"
"249","0.440463645943098","104","true"
"250","0.44073107049608357","104","true"
"251","0.44111570247933884","104","true"
"252","0.4397344228804903","104","true"
"253","0.4379118094272681","104","true"
"254","0.439719859929965","104","true"
"255","0.44092931290163123","104","true"
"256","0.44129158512720157","104","true"
"257","0.44052224371373305","104","true"
"258","0.4396757272293753","104","true"
"259","0.43994347621290625","104","true"
"260","0.4386046511627907","104","true"
"261","0.43856419696272436","104","true"
"262","0.43767060964513194","104","true"
"263","0.43517272319425754","104","true"
"264","0.4350132625994695","104","true"
"265","0.4341186736474695","104","true"
"266","0.43202416918429004","104","true"
"267","0.4321565291365376","104","true"
"268","0.43125783535311324","104","true"
"269","0.4318744838976053","104","true"
"270","0.4304365565075479","104","true"
"271","0.4307070707070707","104","true"
"272","0.43","104","true"
"273","0.4307205067300079","104","true"
"274","0.4321470473210794","104","true"
"275","0.43338497288923317","104","true"
"276","0.43333333333333335","104","true"
"277","0.43432042520880787","104","true"
"278","0.43452157598499064","104","true"
"279","0.4355919583023083","104","true"
"280","0.4346381093057607","104","true"
"281","0.4330161054172767","104","true"
"282","0.4316285817918027","104","true"
"283","0.43180186647523333","104","true"
"284","0.43070362473347545","104","true"
"285","0.43224216825061595","104","true"
"286","0.4331010452961672","104","true"
"287","0.43370165745856354","104","true"
"288","0.43356164383561646","104","true"
"289","0.4344874405974202","104","true"
"290","0.4357504215851602","104","true"
"291","0.43636972538513064","104","true"
"292","0.4350282485875706","104","true"
"293","0.4346394468225222","104","true"
"294","0.435194253999347","104","true"
"295","0.4335709656513286","104","true"
"296","0.4333440411178927","104","true"
"297","0.4335887611749681","104","true"
"298","0.4327226784586229","104","true"
"299","0.4323815500470662","104","true"
"300","0.4323821339950372","104","true"
"301","0.43085925469664305","104","true"
"302","0.42931456548347613","104","true"
"303","0.4286579824295668","104","true"
"304","0.42754275427542754","104","true"
"305","0.4268727705112961","104","true"
"306","0.4269696075538507","104","true"
"307","0.4259421560035057","104","true"
"308","0.4262913522925131","104","true"
"309","0.4261822376009227","104","true"
"310","0.42648323301805674","104","true"
"311","0.4265375854214123","104","true"
"312","0.4270774448841153","104","true"
"313","0.42564534231200896","104","true"
"314","0.4254312743461324","104","true"
"315","0.42414174972314506","104","true"
"316","0.4234259004674182","104","true"
"317","0.4230769230769231","104","true"
"318","0.4232331437855402","104","true"
"319","0.4240301724137931","104","true"
"320","0.4241370082954241","104","true"
"321","0.42354821523708047","104","true"
"322","0.4244031830238727","104","true"
"323","0.4238987074650488","104","true"
"324","0.42331932773109243","104","true"
"325","0.42263460533193936","104","true"
"326","0.42296700441673163","104","true"
"327","0.42269906928645296","104","true"
"328","0.4224736436101826","104","true"
"329","0.42155106219605837","104","true"
"330","0.422409392547218","104","true"
"331","0.42181540808543094","104","true"
"332","0.42137249936692833","104","true"
"333","0.4208008058423571","104","true"
"334","0.41978408234998743","104","true"
"335","0.4191047761940485","104","true"
"336","0.4173718267794923","104","true"
"337","0.41705926109595837","104","true"
"338","0.41660489251297256","104","true"
"339","0.41627735431522006","104","true"
"340","0.4155653450807636","104","true"
"341","0.41510353227771013","104","true"
"342","0.41494782819703957","104","true"
"343","0.4154776299879081","104","true"
"344","0.4155405405405405","104","true"
"345","0.41626564003849853","104","true"
"346","0.41606714628297364","104","true"
"347","0.4160496775734416","104","true"
"348","0.4148253741981468","104","true"
"349","0.4140625","104","true"
"350","0.4142486435480066","104","true"
"351","0.4137687969924812","104","true"
"352","0.4132927685466885","104","true"
"353","0.41324626865671643","104","true"
"354","0.4123663412366341","104","true"
"355","0.4120917303683113","104","true"
"356","0.41164241164241167","104","true"
"357","0.4114799446749654","104","true"
"358","0.41204874683835363","104","true"
"359","0.41196698762035766","104","true"
"360","0.41185897435897434","104","true"
"361","0.4118318867062586","104","true"
"362","0.4120728929384966","104","true"
"363","0.4120054570259209","104","true"
"364","0.4120854157201272","104","true"
"365","0.4111111111111111","104","true"
"366","0.41104572204617473","104","true"
"367","0.41043596114750397","104","true"
"368","0.41037204058624577","104","true"
"369","0.4103603603603604","104","true"
"370","0.40984712230215825","104","true"
"371","0.4099169845187346","104","true"
"372","0.4096007178106774","104","true"
"373","0.40979208584842386","104","true"
"374","0.4095068065164026","104","true"
"375","0.40944531075963464","104","true"
"376","0.4096465881306957","104","true"
"377","0.4092219020172911","104","true"
"378","0.40930232558139534","104","true"
"379","0.40990493035595843","104","true"
"380","0.4098939929328622","104","true"
"381","0.4101036840944187","104","true"
"382","0.4101321585903084","104","true"
"383","0.4102112676056338","104","true"
"384","0.40971001757469244","104","true"
"385","0.40964912280701754","104","true"
"386","0.4098468271334792","104","true"
"387","0.40987546427791127","104","true"
"388","0.4099825632083697","104","true"
"389","0.4104461371055495","104","true"
"390","0.4105240269623831","104","true"
"391","0.4103732638888889","104","true"
"392","0.4106175514626219","104","true"
"393","0.4104283859800952","104","true"
"394","0.4105945945945946","104","true"
"395","0.4105445116681072","104","true"
"396","0.41092636579572445","104","true"
"397","0.4108376511226252","104","true"
"398","0.4108761329305136","104","true"
"399","0.4110416217381928","104","true"
"400","0.41086441043328303","104","true"
"401","0.41111829347123463","104","true"
"402","0.4113719577859143","104","true"
"403","0.4114482461803314","104","true"
"404","0.41109438830359063","104","true"
"405","0.411259131929523","104","true"
"406","0.4112089327893494","104","true"
"407","0.4111969111969112","104","true"
"408","0.41131105398457585","104","true"
"409","0.4113368983957219","104","true"
"410","0.4121289771513987","104","true"
"411","0.4122039684232985","104","true"
"412","0.41181488590317766","104","true"
"413","0.4118900490091626","104","true"
"414","0.4122153649712705","104","true"
"415","0.41250265787795026","104","true"
"416","0.4122396940076498","104","true"
"417","0.41206457094307564","104","true"
"418","0.41226395077445366","104","true"
"419","0.4127623489506042","104","true"
"420","0.4131723845828039","104","true"
"421","0.4130849036629261","104","true"
"422","0.41377852916314456","104","true"
"423","0.4139387539598733","104","true"
"424","0.4139240506329114","104","true"
"425","0.4140476692680869","104","true"
"426","0.4138221660345554","104","true"
"427","0.4140181014523258","104","true"
"428","0.41438788388725284","104","true"
"429","0.4146700294241278","104","true"
"430","0.4145317093658127","104","true"
"431","0.4146546294352299","104","true"
"432","0.4145675902602855","104","true"
"433","0.4145164673799035","104","true"
"434","0.41458813665898137","104","true"
"435","0.4144502617801047","104","true"
"436","0.4144502617801047","104","true"
"437","0.41427674272556","104","true"
"438","0.4141900376726664","104","true"
"439","0.41401673640167364","104","true"
"440","0.4139661300439055","104","true"
"441","0.4139661300439055","104","true"
"442","0.4144558178399833","104","true"
"443","0.41473596326445417","104","true"
"444","0.41505107358765897","104","true"
"445","0.41479166666666667","104","true"
"446","0.4148117328895361","104","true"
"447","0.4148117328895361","104","true"
"448","0.4147254575707155","104","true"
"449","0.4149179306046125","104","true"
"450","0.4152823920265781","104","true"
"451","0.41516095534787123","104","true"
"452","0.4157676348547718","104","true"
"453","0.4160099543757777","104","true"
"454","0.4161658031088083","104","true"
"455","0.4162352453924208","104","true"
"456","0.41654601861427093","104","true"
"457","0.41682165736722465","104","true"
"458","0.4167699297810822","104","true"
"459","0.41690721649484536","104","true"
"460","0.4169414674361088","104","true"
"461","0.4166838311019567","104","true"
"462","0.4166323589954714","104","true"
"463","0.41646090534979424","104","true"
"464","0.4166152580711495","104","true"
"465","0.41644398766700924","104","true"
"466","0.4161873459326212","104","true"
"467","0.4163416136316978","104","true"
"468","0.4162051282051282","104","true"
"469","0.41644453557514866","104","true"
"470","0.41627382660381224","104","true"
"471","0.4161885245901639","104","true"
"472","0.4161885245901639","104","true"
"473","0.4158983814792051","104","true"
"474","0.4158983814792051","104","true"
"475","0.41601802539942645","104","true"
"476","0.41601802539942645","104","true"
"477","0.4159328281793979","104","true"
"478","0.4159328281793979","104","true"
"479","0.41560835723064316","104","true"
"480","0.41584766584766586","104","true"
"481","0.41567744576340565","104","true"
"482","0.41559238796807857","104","true"
"483","0.4156269175700552","104","true"
"484","0.4156269175700552","104","true"
"485","0.4156269175700552","104","true"
"486","0.4154569617665099","104","true"
"487","0.4154569617665099","104","true"
"488","0.41569589209074187","104","true"
"489","0.4159346271705822","104","true"
"490","0.4159346271705822","104","true"
"491","0.4158496732026144","104","true"
"492","0.41596896058811517","104","true"
"493","0.41576475393097817","104","true"
"494","0.41588403429971416","104","true"
"495","0.4160032659726475","104","true"
"496","0.4160032659726475","104","true"
"497","0.4160032659726475","104","true"
"498","0.4155950193917126","104","true"
"499","0.4155950193917126","104","true"
"500","0.41539089610124513","104","true"
"501","0.41551020408163264","104","true"
"502","0.41551020408163264","104","true"
"503","0.41551020408163264","104","true"
"504","0.41551020408163264","104","true"
"505","0.4153061224489796","104","true"
"506","0.4149826495203103","104","true"
"507","0.41489795918367345","104","true"
"508","0.41489795918367345","104","true"
"509","0.41489795918367345","104","true"
"510","0.4146938775510204","104","true"
"511","0.4144897959183673","104","true"
"512","0.4144897959183673","104","true"
"513","0.4142857142857143","104","true"
"514","0.41408163265306125","104","true"
"515","0.41408163265306125","104","true"
"516","0.41408163265306125","104","true"
"517","0.41408163265306125","104","true"
"518","0.41408163265306125","104","true"
"519","0.41408163265306125","104","true"
"520","0.4139620330679731","104","true"
"521","0.41408163265306125","104","true"
"522","0.4138775510204082","104","true"
"523","0.4138775510204082","104","true"
"524","0.4136734693877551","104","true"
"525","0.4136734693877551","104","true"
"526","0.41346938775510206","104","true"
"527","0.41346938775510206","104","true"
"528","0.41346938775510206","104","true"
"529","0.41346938775510206","104","true"
"530","0.41346938775510206","104","true"
"531","0.41346938775510206","104","true"
"532","0.41346938775510206","104","true"
"533","0.413265306122449","104","true"
"534","0.413265306122449","104","true"
"535","0.413265306122449","104","true"
"536","0.413265306122449","104","true"
"537","0.41306122448979593","104","true"
"538","0.41306122448979593","104","true"
"539","0.41306122448979593","104","true"
"540","0.41306122448979593","104","true"
"541","0.41306122448979593","104","true"
"542","0.41306122448979593","104","true"
"543","0.41306122448979593","104","true"
"544","0.41285714285714287","104","true"
"545","0.41285714285714287","104","true"
"546","0.4127372933251684","104","true"
"547","0.41285714285714287","104","true"
"548","0.41285714285714287","104","true"
"549","0.41285714285714287","104","true"
"550","0.4126530612244898","104","true"
"551","0.41244897959183674","104","true"
"552","0.41192080016329863","104","true"
"553","0.41183673469387755","104","true"
"554","0.4117166768728312","104","true"
"555","0.41183673469387755","104","true"
"556","0.41183673469387755","104","true"
"557","0.41183673469387755","104","true"
"558","0.4114285714285714","104","true"
"559","0.4114285714285714","104","true"
"560","0.4114285714285714","104","true"
"561","0.4114285714285714","104","true"
"562","0.4114285714285714","104","true"
"563","0.4114285714285714","104","true"
"564","0.4114285714285714","104","true"
"565","0.4114285714285714","104","true"
"566","0.4110204081632653","104","true"
"567","0.4110204081632653","104","true"
"568","0.4110204081632653","104","true"
"569","0.41061224489795917","104","true"
"570","0.41020408163265304","104","true"
"571","0.41020408163265304","104","true"
"572","0.41020408163265304","104","true"
"573","0.41020408163265304","104","true"
"574","0.41020408163265304","104","true"
"575","0.41020408163265304","104","true"
"576","0.41020408163265304","104","true"
"577","0.41020408163265304","104","true"
"578","0.41","104","true"
"579","0.4097959183673469","104","true"
"580","0.4097959183673469","104","true"
"581","0.4097959183673469","104","true"
"582","0.4097959183673469","104","true"
"583","0.4097959183673469","104","true"
"584","0.4097959183673469","104","true"
"585","0.4097959183673469","104","true"
"586","0.4095918367346939","104","true"
"587","0.4095918367346939","104","true"
"588","0.4095918367346939","104","true"
"589","0.4095918367346939","104","true"
"590","0.4095918367346939","104","true"
"591","0.4094713206776893","104","true"
"592","0.4091836734693878","104","true"
"593","0.4089795918367347","104","true"
"594","0.4089795918367347","104","true"
"595","0.4089795918367347","104","true"
"596","0.4089795918367347","104","true"
"597","0.4089795918367347","104","true"
"598","0.4089795918367347","104","true"
"599","0.4083673469387755","104","true"
"600","0.4083673469387755","104","true"
"601","0.40816326530612246","104","true"
"602","0.40816326530612246","104","true"
"603","0.40816326530612246","104","true"
"604","0.4079591836734694","104","true"
"605","0.4079591836734694","104","true"
"606","0.40775510204081633","104","true"
"607","0.40763421106348235","104","true"
"608","0.4073469387755102","104","true"
"609","0.40714285714285714","104","true"
"610","0.4069387755102041","104","true"
"611","0.406734693877551","104","true"
"612","0.40653061224489795","104","true"
"613","0.40653061224489795","104","true"
"614","0.40653061224489795","104","true"
"615","0.4061224489795918","104","true"
"616","0.4061224489795918","104","true"
"617","0.4061224489795918","104","true"
"618","0.4061224489795918","104","true"
"619","0.4057142857142857","104","true"
"620","0.40551020408163263","104","true"
"621","0.40551020408163263","104","true"
"622","0.40551020408163263","104","true"
"623","0.40551020408163263","104","true"
"624","0.40551020408163263","104","true"
"625","0.40551020408163263","104","true"
"626","0.40530612244897957","104","true"
"627","0.40530612244897957","104","true"
"628","0.40530612244897957","104","true"
"629","0.40530612244897957","104","true"
"630","0.40518473157787305","104","true"
"631","0.40530612244897957","104","true"
"632","0.40530612244897957","104","true"
"633","0.40530612244897957","104","true"
"634","0.40530612244897957","104","true"
"635","0.40530612244897957","104","true"
"636","0.40530612244897957","104","true"
"637","0.4048979591836735","104","true"
"638","0.4048979591836735","104","true"
"639","0.4048979591836735","104","true"
"640","0.40469387755102043","104","true"
"641","0.40469387755102043","104","true"
"642","0.40469387755102043","104","true"
"643","0.40448979591836737","104","true"
"644","0.40448979591836737","104","true"
"645","0.40448979591836737","104","true"
"646","0.40448979591836737","104","true"
"647","0.4042857142857143","104","true"
"648","0.4042857142857143","104","true"
"649","0.40408163265306124","104","true"
"650","0.40408163265306124","104","true"
"651","0.40408163265306124","104","true"
"652","0.40408163265306124","104","true"
"653","0.40408163265306124","104","true"
"654","0.40408163265306124","104","true"
"655","0.4038775510204082","104","true"
"656","0.4038775510204082","104","true"
"657","0.4038775510204082","104","true"
"658","0.4038775510204082","104","true"
"659","0.4038775510204082","104","true"
"660","0.4038775510204082","104","true"
"661","0.4038775510204082","104","true"
"662","0.4038775510204082","104","true"
"663","0.4038775510204082","104","true"
"664","0.4038775510204082","104","true"
"665","0.4033476219636661","104","true"
"666","0.40346938775510205","104","true"
"667","0.40346938775510205","104","true"
"668","0.403265306122449","104","true"
"669","0.403265306122449","104","true"
"670","0.403265306122449","104","true"
"671","0.4030612244897959","104","true"
"672","0.40285714285714286","104","true"
"673","0.40285714285714286","104","true"
"674","0.40285714285714286","104","true"
"675","0.40285714285714286","104","true"
"676","0.40285714285714286","104","true"
"677","0.40285714285714286","104","true"
"678","0.40285714285714286","104","true"
"679","0.40285714285714286","104","true"
"680","0.4026530612244898","104","true"
"681","0.4026530612244898","104","true"
"682","0.4026530612244898","104","true"
"683","0.40244897959183673","104","true"
"684","0.40224489795918367","104","true"
"685","0.40224489795918367","104","true"
"686","0.4020408163265306","104","true"
"687","0.4020408163265306","104","true"
"688","0.40183673469387754","104","true"
"689","0.40183673469387754","104","true"
"690","0.40183673469387754","104","true"
"691","0.40183673469387754","104","true"
"692","0.4016326530612245","104","true"
"693","0.4016326530612245","104","true"
"694","0.4016326530612245","104","true"
"695","0.4016326530612245","104","true"
"696","0.4016326530612245","104","true"
"697","0.4014285714285714","104","true"
"698","0.4014285714285714","104","true"
"699","0.4014285714285714","104","true"
"700","0.4014285714285714","104","true"
"701","0.4014285714285714","104","true"
"702","0.4014285714285714","104","true"
"703","0.4014285714285714","104","true"
"704","0.4014285714285714","104","true"
"705","0.4014285714285714","104","true"
"706","0.4014285714285714","104","true"
"707","0.4014285714285714","104","true"
"708","0.4014285714285714","104","true"
"709","0.4014285714285714","104","true"
"710","0.4014285714285714","104","true"
"711","0.4010204081632653","104","true"
"712","0.4008981424780568","104","true"
"713","0.4010204081632653","104","true"
"714","0.40061224489795916","104","true"
"715","0.40061224489795916","104","true"
"716","0.40061224489795916","104","true"
"717","0.40061224489795916","104","true"
"718","0.40061224489795916","104","true"
"719","0.40061224489795916","104","true"
"720","0.40061224489795916","104","true"
"721","0.40061224489795916","104","true"
"722","0.40061224489795916","104","true"
"723","0.40061224489795916","104","true"
"724","0.40061224489795916","104","true"
"725","0.40061224489795916","104","true"
"726","0.40061224489795916","104","true"
"727","0.40061224489795916","104","true"
"728","0.40061224489795916","104","true"
"729","0.40061224489795916","104","true"
"730","0.40040816326530615","104","true"
"731","0.40040816326530615","104","true"
"732","0.40040816326530615","104","true"
"733","0.4002040816326531","104","true"
"734","0.4002040816326531","104","true"
"735","0.4002040816326531","104","true"
"736","0.4002040816326531","104","true"
"737","0.4","104","true"
"738","0.4","104","true"
"739","0.39979591836734696","104","true"
"740","0.39938775510204083","104","true"
"741","0.39938775510204083","104","true"
"742","0.39938775510204083","104","true"
"743","0.39938775510204083","104","true"
"744","0.39938775510204083","104","true"
"745","0.39938775510204083","104","true"
"746","0.39938775510204083","104","true"
"747","0.39938775510204083","104","true"
"748","0.39938775510204083","104","true"
"749","0.39938775510204083","104","true"
"750","0.39938775510204083","104","true"
"751","0.39918367346938777","104","true"
"752","0.39918367346938777","104","true"
"753","0.3989795918367347","104","true"
"754","0.3989795918367347","104","true"
"755","0.39877551020408164","104","true"
"756","0.3985714285714286","104","true"
"757","0.3983673469387755","104","true"
"758","0.39816326530612245","104","true"
"759","0.3979591836734694","104","true"
"760","0.3979591836734694","104","true"
"761","0.3979591836734694","104","true"
"762","0.3978362931210451","104","true"
"763","0.3979591836734694","104","true"
"764","0.3979591836734694","104","true"
"765","0.3979591836734694","104","true"
"766","0.3979591836734694","104","true"
"767","0.3979591836734694","104","true"
"768","0.3979591836734694","104","true"
"769","0.3979591836734694","104","true"
"770","0.3979591836734694","104","true"
"771","0.3977551020408163","104","true"
"772","0.3977551020408163","104","true"
"773","0.3977551020408163","104","true"
"774","0.39755102040816326","104","true"
"775","0.39755102040816326","104","true"
"776","0.39755102040816326","104","true"
"777","0.3973469387755102","104","true"
"778","0.3973469387755102","104","true"
"779","0.39714285714285713","104","true"
"780","0.39714285714285713","104","true"
"781","0.39714285714285713","104","true"
"782","0.39714285714285713","104","true"
"783","0.39693877551020407","104","true"
"784","0.39693877551020407","104","true"
"785","0.39693877551020407","104","true"
"786","0.39693877551020407","104","true"
"787","0.39693877551020407","104","true"
"788","0.396734693877551","104","true"
"789","0.39653061224489794","104","true"
"790","0.39653061224489794","104","true"
"791","0.3961224489795918","104","true"
"792","0.39591836734693875","104","true"
"793","0.39591836734693875","104","true"
"794","0.39571428571428574","104","true"
"795","0.39571428571428574","104","true"
"796","0.39571428571428574","104","true"
"797","0.39571428571428574","104","true"
"798","0.39571428571428574","104","true"
