"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:13:49:308 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.001","0.5","2","0.5"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"702","1967","65","true","702","2933","15","true"
"703","1967","65","true","703","2933","15","true"
"704","1967","65","true","704","2933","15","true"
"705","1967","65","true","705","2933","15","true"
"706","1967","65","true","706","2933","15","true"
"707","1967","65","true","707","2933","15","true"
"708","1967","65","true","708","2933","15","true"
"709","1967","65","true","709","2933","15","true"
"710","1967","65","true","710","2933","15","true"
"711","1965","65","true","711","2935","15","true"
"712","1964","65","true","712","2935","15","true"
"713","1965","65","true","713","2935","15","true"
"714","1963","65","true","714","2937","15","true"
"715","1963","65","true","715","2937","15","true"
"716","1963","65","true","716","2937","15","true"
"717","1963","65","true","717","2937","15","true"
"718","1963","65","true","718","2937","15","true"
"719","1963","65","true","719","2937","15","true"
"720","1963","65","true","720","2937","15","true"
"721","1963","65","true","721","2937","15","true"
"722","1963","65","true","722","2937","15","true"
"723","1963","65","true","723","2937","15","true"
"724","1963","65","true","724","2937","15","true"
"725","1963","65","true","725","2937","15","true"
"726","1963","65","true","726","2937","15","true"
"727","1963","65","true","727","2937","15","true"
"728","1963","65","true","728","2937","15","true"
"729","1963","65","true","729","2937","15","true"
"730","1962","65","true","730","2938","15","true"
"731","1962","65","true","731","2938","15","true"
"732","1962","65","true","732","2938","15","true"
"733","1961","65","true","733","2939","15","true"
"734","1961","65","true","734","2939","15","true"
"735","1961","65","true","735","2939","15","true"
"736","1961","65","true","736","2939","15","true"
"737","1960","65","true","737","2940","15","true"
"738","1960","65","true","738","2940","15","true"
"739","1959","65","true","739","2941","15","true"
"740","1957","65","true","740","2943","15","true"
"741","1957","65","true","741","2943","15","true"
"742","1957","65","true","742","2943","15","true"
"743","1957","65","true","743","2943","15","true"
"744","1957","65","true","744","2943","15","true"
"745","1957","65","true","745","2943","15","true"
"746","1957","65","true","746","2943","15","true"
"747","1957","65","true","747","2943","15","true"
"748","1957","65","true","748","2943","15","true"
"749","1957","65","true","749","2943","15","true"
"750","1957","65","true","750","2943","15","true"
"751","1956","65","true","751","2944","15","true"
"752","1956","65","true","752","2944","15","true"
"753","1955","65","true","753","2945","15","true"
"754","1955","65","true","754","2945","15","true"
"755","1954","65","true","755","2946","15","true"
"756","1953","65","true","756","2947","15","true"
"757","1952","65","true","757","2948","15","true"
"758","1951","65","true","758","2949","15","true"
"759","1950","65","true","759","2950","15","true"
"760","1950","65","true","760","2950","15","true"
"761","1950","65","true","761","2950","15","true"
"762","1949","65","true","762","2950","15","true"
"763","1950","65","true","763","2950","15","true"
"764","1950","65","true","764","2950","15","true"
"765","1950","65","true","765","2950","15","true"
"766","1950","65","true","766","2950","15","true"
"767","1950","65","true","767","2950","15","true"
"768","1950","65","true","768","2950","15","true"
"769","1950","65","true","769","2950","15","true"
"770","1950","65","true","770","2950","15","true"
"771","1949","65","true","771","2951","15","true"
"772","1949","65","true","772","2951","15","true"
"773","1949","65","true","773","2951","15","true"
"774","1948","65","true","774","2952","15","true"
"775","1948","65","true","775","2952","15","true"
"776","1948","65","true","776","2952","15","true"
"777","1947","65","true","777","2953","15","true"
"778","1947","65","true","778","2953","15","true"
"779","1946","65","true","779","2954","15","true"
"780","1946","65","true","780","2954","15","true"
"781","1946","65","true","781","2954","15","true"
"782","1946","65","true","782","2954","15","true"
"783","1945","65","true","783","2955","15","true"
"784","1945","65","true","784","2955","15","true"
"785","1945","65","true","785","2955","15","true"
"786","1945","65","true","786","2955","15","true"
"787","1945","65","true","787","2955","15","true"
"788","1944","65","true","788","2956","15","true"
"789","1943","65","true","789","2957","15","true"
"790","1943","65","true","790","2957","15","true"
"791","1941","65","true","791","2959","15","true"
"792","1940","65","true","792","2960","15","true"
"793","1940","65","true","793","2960","15","true"
"794","1939","65","true","794","2961","15","true"
"795","1939","65","true","795","2961","15","true"
"796","1939","65","true","796","2961","15","true"
"797","1939","65","true","797","2961","15","true"
"798","1939","65","true","798","2961","15","true"
"799","1939","65","true","799","2961","15","true"
"800","1937","65","true","800","2962","15","true"
"801","1938","65","true","801","2962","15","true"
"802","1937","65","true","802","2962","15","true"
"803","1937","65","true","803","2963","15","true"
"804","1937","65","true","804","2963","15","true"
"805","1937","65","true","805","2963","15","true"
"806","1936","65","true","806","2964","15","true"
"807","1936","65","true","807","2964","15","true"
"808","1936","65","true","808","2964","15","true"
"809","1934","65","true","809","2966","15","true"
"810","1933","65","true","810","2967","15","true"
"811","1933","65","true","811","2967","15","true"
"812","1933","65","true","812","2967","15","true"
"813","1932","65","true","813","2968","15","true"
"814","1932","65","true","814","2968","15","true"
"815","1931","65","true","815","2969","15","true"
"816","1931","65","true","816","2969","15","true"
"817","1931","65","true","817","2969","15","true"
"818","1930","65","true","818","2970","15","true"
"819","1930","65","true","819","2970","15","true"
"820","1929","65","true","820","2971","15","true"
"821","1927","65","true","821","2973","15","true"
"822","1926","65","true","822","2974","15","true"
"823","1926","65","true","823","2974","15","true"
"824","1926","65","true","824","2974","15","true"
"825","1926","65","true","825","2974","15","true"
"826","1926","65","true","826","2974","15","true"
"827","1926","65","true","827","2974","15","true"
"828","1926","65","true","828","2974","15","true"
"829","1926","65","true","829","2974","15","true"
"830","1925","65","true","830","2974","15","true"
"831","1926","65","true","831","2974","15","true"
"832","1925","65","true","832","2975","15","true"
"833","1925","65","true","833","2975","15","true"
"834","1925","65","true","834","2975","15","true"
"835","1924","65","true","835","2976","15","true"
"836","1924","65","true","836","2976","15","true"
"837","1924","65","true","837","2976","15","true"
"838","1924","65","true","838","2976","15","true"
"839","1924","65","true","839","2976","15","true"
"840","1924","65","true","840","2976","15","true"
"841","1924","65","true","841","2976","15","true"
"842","1923","65","true","842","2977","15","true"
"843","1923","65","true","843","2977","15","true"
"844","1923","65","true","844","2977","15","true"
"845","1923","65","true","845","2977","15","true"
"846","1922","65","true","846","2978","15","true"
"847","1922","65","true","847","2978","15","true"
"848","1922","65","true","848","2978","15","true"
"849","1922","65","true","849","2978","15","true"
"850","1922","65","true","850","2978","15","true"
"851","1922","65","true","851","2978","15","true"
"852","1922","65","true","852","2978","15","true"
"853","1922","65","true","853","2978","15","true"
"854","1921","65","true","854","2979","15","true"
"855","1921","65","true","855","2979","15","true"
"856","1920","65","true","856","2980","15","true"
"857","1920","65","true","857","2980","15","true"
"858","1920","65","true","858","2980","15","true"
"859","1920","65","true","859","2980","15","true"
"860","1920","65","true","860","2980","15","true"
"861","1920","65","true","861","2980","15","true"
"862","1920","65","true","862","2980","15","true"
"863","1919","65","true","863","2981","15","true"
"864","1919","65","true","864","2981","15","true"
"865","1918","65","true","865","2982","15","true"
"866","1918","65","true","866","2982","15","true"
"867","1918","65","true","867","2982","15","true"
"868","1918","65","true","868","2982","15","true"
"869","1918","65","true","869","2982","15","true"
"870","1918","65","true","870","2982","15","true"
"871","1917","65","true","871","2982","15","true"
"872","1916","65","true","872","2984","15","true"
"873","1916","65","true","873","2984","15","true"
"874","1916","65","true","874","2984","15","true"
"875","1916","65","true","875","2984","15","true"
"876","1916","65","true","876","2984","15","true"
"877","1916","65","true","877","2984","15","true"
"878","1916","65","true","878","2984","15","true"
"879","1915","65","true","879","2985","15","true"
"880","1915","65","true","880","2985","15","true"
"881","1915","65","true","881","2985","15","true"
"882","1914","65","true","882","2986","15","true"
"883","1914","65","true","883","2986","15","true"
"884","1914","65","true","884","2986","15","true"
"885","1914","65","true","885","2986","15","true"
"886","1914","65","true","886","2986","15","true"
"887","1914","65","true","887","2986","15","true"
"888","1914","65","true","888","2986","15","true"
"889","1914","65","true","889","2986","15","true"
"890","1914","65","true","890","2986","15","true"
"891","1914","65","true","891","2986","15","true"
"892","1914","65","true","892","2986","15","true"
"893","1914","65","true","893","2986","15","true"
"894","1914","65","true","894","2986","15","true"
"895","1913","65","true","895","2986","15","true"
"896","1913","65","true","896","2987","15","true"
"897","1913","65","true","897","2987","15","true"
"898","1913","65","true","898","2987","15","true"
"899","1911","65","true","899","2989","15","true"
"900","1910","65","true","900","2990","15","true"
"901","1910","65","true","901","2990","15","true"
"902","1910","65","true","902","2990","15","true"
"903","1910","65","true","903","2990","15","true"
"904","1910","65","true","904","2990","15","true"
"905","1909","65","true","905","2991","15","true"
"906","1908","65","true","906","2992","15","true"
"907","1908","65","true","907","2992","15","true"
"908","1908","65","true","908","2992","15","true"
"909","1908","65","true","909","2992","15","true"
"910","1908","65","true","910","2992","15","true"
"911","1908","65","true","911","2992","15","true"
"912","1908","65","true","912","2992","15","true"
"913","1908","65","true","913","2992","15","true"
"914","1908","65","true","914","2992","15","true"
"915","1908","65","true","915","2992","15","true"
"916","1908","65","true","916","2992","15","true"
"917","1908","65","true","917","2992","15","true"
"918","1908","65","true","918","2992","15","true"
"919","1906","65","true","919","2994","15","true"
"920","1905","65","true","920","2995","15","true"
"921","1905","65","true","921","2995","15","true"
"922","1904","65","true","922","2996","15","true"
"923","1904","65","true","923","2996","15","true"
"924","1903","65","true","924","2997","15","true"
"925","1903","65","true","925","2997","15","true"
"926","1903","65","true","926","2997","15","true"
"927","1903","65","true","927","2997","15","true"
"928","1902","65","true","928","2998","15","true"
"929","1902","65","true","929","2998","15","true"
"930","1902","65","true","930","2998","15","true"
"931","1902","65","true","931","2998","15","true"
"932","1901","65","true","932","2999","15","true"
"933","1901","65","true","933","2999","15","true"
"934","1901","65","true","934","2999","15","true"
"935","1900","65","true","935","3000","15","true"
"936","1900","65","true","936","3000","15","true"
"937","1900","65","true","937","3000","15","true"
"938","1900","65","true","938","3000","15","true"
"939","1897","65","true","939","3002","15","true"
"940","1898","65","true","940","3002","15","true"
"941","1898","65","true","941","3002","15","true"
"942","1898","65","true","942","3002","15","true"
"943","1898","65","true","943","3002","15","true"
"944","1897","65","true","944","3003","15","true"
"945","1896","65","true","945","3004","15","true"
"946","1895","65","true","946","3005","15","true"
"947","1894","65","true","947","3006","15","true"
"948","1894","65","true","948","3006","15","true"
"949","1893","65","true","949","3007","15","true"
"950","1892","65","true","950","3008","15","true"
"951","1892","65","true","951","3008","15","true"
"952","1891","65","true","952","3009","15","true"
"953","1891","65","true","953","3009","15","true"
"954","1890","65","true","954","3010","15","true"
"955","1890","65","true","955","3010","15","true"
"956","1890","65","true","956","3010","15","true"
"957","1890","65","true","957","3010","15","true"
"958","1890","65","true","958","3010","15","true"
"959","1890","65","true","959","3010","15","true"
"960","1890","65","true","960","3010","15","true"
"961","1888","65","true","961","3012","15","true"
"962","1888","65","true","962","3012","15","true"
"963","1887","65","true","963","3013","15","true"
"964","1887","65","true","964","3013","15","true"
"965","1887","65","true","965","3013","15","true"
"966","1887","65","true","966","3013","15","true"
"967","1887","65","true","967","3013","15","true"
"968","1887","65","true","968","3013","15","true"
"969","1886","65","true","969","3014","15","true"
"970","1886","65","true","970","3014","15","true"
"971","1886","65","true","971","3014","15","true"
"972","1886","65","true","972","3014","15","true"
"973","1886","65","true","973","3014","15","true"
"974","1886","65","true","974","3014","15","true"
"975","1886","65","true","975","3014","15","true"
"976","1885","65","true","976","3015","15","true"
"977","1885","65","true","977","3015","15","true"
"978","1885","65","true","978","3015","15","true"
"979","1884","65","true","979","3016","15","true"
"980","1884","65","true","980","3016","15","true"
"981","1883","65","true","981","3017","15","true"
"982","1883","65","true","982","3017","15","true"
"983","1883","65","true","983","3017","15","true"
"984","1883","65","true","984","3017","15","true"
"985","1882","65","true","985","3018","15","true"
"986","1882","65","true","986","3018","15","true"
"987","1881","65","true","987","3019","15","true"
"988","1881","65","true","988","3019","15","true"
"989","1881","65","true","989","3019","15","true"
"990","1881","65","true","990","3019","15","true"
"991","1881","65","true","991","3019","15","true"
"992","1881","65","true","992","3019","15","true"
"993","1881","65","true","993","3019","15","true"
"994","1881","65","true","994","3019","15","true"
"995","1880","65","true","995","3020","15","true"
"996","1880","65","true","996","3020","15","true"
"997","1879","65","true","997","3021","15","true"
"998","1879","65","true","998","3021","15","true"
"999","1879","65","true","999","3021","15","true"
"1000","1879","65","true","1000","3021","15","true"
"1001","1878","65","true","1001","3022","15","true"
"1002","1877","65","true","1002","3022","15","true"
"1003","1877","65","true","1003","3023","15","true"
"1004","1877","65","true","1004","3023","15","true"
"1005","1877","65","true","1005","3023","15","true"
"1006","1877","65","true","1006","3023","15","true"
"1007","1877","65","true","1007","3023","15","true"
"1008","1877","65","true","1008","3023","15","true"
"1009","1877","65","true","1009","3023","15","true"
"1010","1877","65","true","1010","3023","15","true"
"1011","1876","65","true","1011","3024","15","true"
"1012","1876","65","true","1012","3024","15","true"
"1013","1876","65","true","1013","3024","15","true"
"1014","1876","65","true","1014","3024","15","true"
"1015","1876","65","true","1015","3024","15","true"
"1016","1876","65","true","1016","3024","15","true"
"1017","1876","65","true","1017","3024","15","true"
"1018","1876","65","true","1018","3024","15","true"
"1019","1874","65","true","1019","3025","15","true"
"1020","1875","65","true","1020","3025","15","true"
"1021","1875","65","true","1021","3025","15","true"
"1022","1875","65","true","1022","3025","15","true"
"1023","1875","65","true","1023","3025","15","true"
"1024","1874","65","true","1024","3026","15","true"
"1025","1873","65","true","1025","3027","15","true"
"1026","1873","65","true","1026","3027","15","true"
"1027","1872","65","true","1027","3028","15","true"
"1028","1872","65","true","1028","3028","15","true"
"1029","1872","65","true","1029","3028","15","true"
"1030","1872","65","true","1030","3028","15","true"
"1031","1872","65","true","1031","3028","15","true"
"1032","1871","65","true","1032","3029","15","true"
"1033","1871","65","true","1033","3029","15","true"
"1034","1871","65","true","1034","3029","15","true"
"1035","1871","65","true","1035","3029","15","true"
"1036","1870","65","true","1036","3030","15","true"
"1037","1870","65","true","1037","3030","15","true"
"1038","1870","65","true","1038","3030","15","true"
"1039","1869","65","true","1039","3031","15","true"
"1040","1869","65","true","1040","3031","15","true"
"1041","1869","65","true","1041","3031","15","true"
"1042","1868","65","true","1042","3032","15","true"
"1043","1868","65","true","1043","3032","15","true"
"1044","1868","65","true","1044","3032","15","true"
"1045","1868","65","true","1045","3032","15","true"
"1046","1868","65","true","1046","3032","15","true"
"1047","1868","65","true","1047","3032","15","true"
"1048","1868","65","true","1048","3032","15","true"
"1049","1867","65","true","1049","3033","15","true"
"1050","1867","65","true","1050","3033","15","true"
"1051","1866","65","true","1051","3034","15","true"
"1052","1866","65","true","1052","3034","15","true"
"1053","1866","65","true","1053","3034","15","true"
"1054","1866","65","true","1054","3034","15","true"
"1055","1866","65","true","1055","3034","15","true"
"1056","1866","65","true","1056","3034","15","true"
"1057","1866","65","true","1057","3034","15","true"
"1058","1865","65","true","1058","3035","15","true"
"1059","1865","65","true","1059","3035","15","true"
"1060","1863","65","true","1060","3036","15","true"
"1061","1864","65","true","1061","3036","15","true"
"1062","1864","65","true","1062","3036","15","true"
"1063","1864","65","true","1063","3036","15","true"
"1064","1864","65","true","1064","3036","15","true"
"1065","1864","65","true","1065","3036","15","true"
"1066","1864","65","true","1066","3036","15","true"
"1067","1864","65","true","1067","3036","15","true"
"1068","1864","65","true","1068","3036","15","true"
"1069","1863","65","true","1069","3037","15","true"
"1070","1862","65","true","1070","3038","15","true"
"1071","1861","65","true","1071","3039","15","true"
"1072","1860","65","true","1072","3040","15","true"
"1073","1859","65","true","1073","3041","15","true"
"1074","1859","65","true","1074","3041","15","true"
"1075","1858","65","true","1075","3042","15","true"
"1076","1858","65","true","1076","3042","15","true"
"1077","1857","65","true","1077","3042","15","true"
"1078","1856","65","true","1078","3044","15","true"
"1079","1855","65","true","1079","3045","15","true"
"1080","1854","65","true","1080","3046","15","true"
"1081","1854","65","true","1081","3046","15","true"
"1082","1854","65","true","1082","3046","15","true"
"1083","1854","65","true","1083","3046","15","true"
"1084","1854","65","true","1084","3046","15","true"
"1085","1854","65","true","1085","3046","15","true"
"1086","1854","65","true","1086","3046","15","true"
"1087","1854","65","true","1087","3046","15","true"
"1088","1853","65","true","1088","3047","15","true"
"1089","1852","65","true","1089","3048","15","true"
"1090","1852","65","true","1090","3048","15","true"
"1091","1851","65","true","1091","3048","15","true"
"1092","1852","65","true","1092","3048","15","true"
"1093","1851","65","true","1093","3049","15","true"
"1094","1851","65","true","1094","3049","15","true"
"1095","1850","65","true","1095","3049","15","true"
"1096","1851","65","true","1096","3049","15","true"
"1097","1851","65","true","1097","3049","15","true"
"1098","1850","65","true","1098","3050","15","true"
"1099","1850","65","true","1099","3050","15","true"
"1100","1850","65","true","1100","3050","15","true"
"1101","1850","65","true","1101","3050","15","true"
"1102","1850","65","true","1102","3050","15","true"
"1103","1849","65","true","1103","3051","15","true"
"1104","1849","65","true","1104","3051","15","true"
"1105","1849","65","true","1105","3051","15","true"
"1106","1849","65","true","1106","3051","15","true"
"1107","1848","65","true","1107","3052","15","true"
"1108","1847","65","true","1108","3053","15","true"
"1109","1847","65","true","1109","3053","15","true"
"1110","1846","65","true","1110","3054","15","true"
"1111","1846","65","true","1111","3054","15","true"
"1112","1845","65","true","1112","3055","15","true"
"1113","1844","65","true","1113","3056","15","true"
"1114","1844","65","true","1114","3056","15","true"
"1115","1844","65","true","1115","3056","15","true"
"1116","1843","65","true","1116","3056","15","true"
"1117","1844","65","true","1117","3056","15","true"
"1118","1844","65","true","1118","3056","15","true"
"1119","1844","65","true","1119","3056","15","true"
"1120","1844","65","true","1120","3056","15","true"
"1121","1844","65","true","1121","3056","15","true"
"1122","1844","65","true","1122","3056","15","true"
"1123","1844","65","true","1123","3056","15","true"
"1124","1843","65","true","1124","3057","15","true"
"1125","1843","65","true","1125","3057","15","true"
"1126","1843","65","true","1126","3057","15","true"
"1127","1843","65","true","1127","3057","15","true"
"1128","1843","65","true","1128","3057","15","true"
"1129","1843","65","true","1129","3057","15","true"
"1130","1843","65","true","1130","3057","15","true"
