"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:05:58:462 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.001","0.5","2","0"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"694","2402","65","true","694","2498","15","true"
"695","2401","65","true","695","2499","15","true"
"696","2401","65","true","696","2499","15","true"
"697","2401","65","true","697","2499","15","true"
"698","2401","65","true","698","2499","15","true"
"699","2401","65","true","699","2499","15","true"
"700","2401","65","true","700","2499","15","true"
"701","2401","65","true","701","2499","15","true"
"702","2401","65","true","702","2499","15","true"
"703","2400","65","true","703","2499","15","true"
"704","2401","65","true","704","2499","15","true"
"705","2401","65","true","705","2499","15","true"
"706","2401","65","true","706","2499","15","true"
"707","2401","65","true","707","2499","15","true"
"708","2401","65","true","708","2499","15","true"
"709","2401","65","true","709","2499","15","true"
"710","2401","65","true","710","2499","15","true"
"711","2401","65","true","711","2499","15","true"
"712","2401","65","true","712","2499","15","true"
"713","2401","65","true","713","2499","15","true"
"714","2401","65","true","714","2499","15","true"
"715","2401","65","true","715","2499","15","true"
"716","2401","65","true","716","2499","15","true"
"717","2401","65","true","717","2499","15","true"
"718","2401","65","true","718","2499","15","true"
"719","2401","65","true","719","2499","15","true"
"720","2401","65","true","720","2499","15","true"
"721","2401","65","true","721","2499","15","true"
"722","2401","65","true","722","2499","15","true"
"723","2401","65","true","723","2499","15","true"
"724","2401","65","true","724","2499","15","true"
"725","2401","65","true","725","2499","15","true"
"726","2400","65","true","726","2500","15","true"
"727","2400","65","true","727","2500","15","true"
"728","2400","65","true","728","2500","15","true"
"729","2400","65","true","729","2500","15","true"
"730","2400","65","true","730","2500","15","true"
"731","2400","65","true","731","2500","15","true"
"732","2400","65","true","732","2500","15","true"
"733","2399","65","true","733","2501","15","true"
"734","2399","65","true","734","2501","15","true"
"735","2399","65","true","735","2501","15","true"
"736","2399","65","true","736","2501","15","true"
"737","2399","65","true","737","2501","15","true"
"738","2399","65","true","738","2501","15","true"
"739","2399","65","true","739","2501","15","true"
"740","2399","65","true","740","2501","15","true"
"741","2399","65","true","741","2501","15","true"
"742","2399","65","true","742","2501","15","true"
"743","2399","65","true","743","2501","15","true"
"744","2399","65","true","744","2501","15","true"
"745","2399","65","true","745","2501","15","true"
"746","2399","65","true","746","2501","15","true"
"747","2399","65","true","747","2501","15","true"
"748","2399","65","true","748","2501","15","true"
"749","2399","65","true","749","2501","15","true"
"750","2399","65","true","750","2501","15","true"
"751","2399","65","true","751","2501","15","true"
"752","2399","65","true","752","2501","15","true"
"753","2399","65","true","753","2501","15","true"
"754","2399","65","true","754","2501","15","true"
"755","2399","65","true","755","2501","15","true"
"756","2399","65","true","756","2501","15","true"
"757","2399","65","true","757","2501","15","true"
"758","2399","65","true","758","2501","15","true"
"759","2399","65","true","759","2501","15","true"
"760","2399","65","true","760","2501","15","true"
"761","2399","65","true","761","2501","15","true"
"762","2398","65","true","762","2502","15","true"
"763","2398","65","true","763","2502","15","true"
"764","2398","65","true","764","2502","15","true"
"765","2398","65","true","765","2502","15","true"
"766","2398","65","true","766","2502","15","true"
"767","2398","65","true","767","2502","15","true"
"768","2398","65","true","768","2502","15","true"
"769","2398","65","true","769","2502","15","true"
"770","2398","65","true","770","2502","15","true"
"771","2398","65","true","771","2502","15","true"
"772","2398","65","true","772","2502","15","true"
"773","2398","65","true","773","2502","15","true"
"774","2398","65","true","774","2502","15","true"
"775","2398","65","true","775","2502","15","true"
"776","2398","65","true","776","2502","15","true"
"777","2398","65","true","777","2502","15","true"
"778","2398","65","true","778","2502","15","true"
"779","2398","65","true","779","2502","15","true"
"780","2398","65","true","780","2502","15","true"
"781","2397","65","true","781","2503","15","true"
"782","2397","65","true","782","2503","15","true"
"783","2397","65","true","783","2503","15","true"
"784","2397","65","true","784","2503","15","true"
"785","2397","65","true","785","2503","15","true"
"786","2397","65","true","786","2503","15","true"
"787","2397","65","true","787","2503","15","true"
"788","2397","65","true","788","2503","15","true"
"789","2397","65","true","789","2503","15","true"
"790","2397","65","true","790","2503","15","true"
"791","2397","65","true","791","2503","15","true"
"792","2396","65","true","792","2504","15","true"
"793","2395","65","true","793","2505","15","true"
"794","2395","65","true","794","2505","15","true"
"795","2395","65","true","795","2505","15","true"
"796","2394","65","true","796","2506","15","true"
"797","2394","65","true","797","2506","15","true"
"798","2393","65","true","798","2507","15","true"
"799","2393","65","true","799","2507","15","true"
"800","2393","65","true","800","2507","15","true"
"801","2393","65","true","801","2507","15","true"
"802","2393","65","true","802","2507","15","true"
"803","2393","65","true","803","2507","15","true"
"804","2392","65","true","804","2508","15","true"
"805","2392","65","true","805","2508","15","true"
"806","2392","65","true","806","2508","15","true"
"807","2392","65","true","807","2508","15","true"
"808","2392","65","true","808","2508","15","true"
"809","2392","65","true","809","2508","15","true"
"810","2392","65","true","810","2508","15","true"
"811","2391","65","true","811","2509","15","true"
"812","2391","65","true","812","2509","15","true"
"813","2390","65","true","813","2510","15","true"
"814","2390","65","true","814","2510","15","true"
"815","2390","65","true","815","2510","15","true"
"816","2390","65","true","816","2510","15","true"
"817","2389","65","true","817","2511","15","true"
"818","2389","65","true","818","2511","15","true"
"819","2389","65","true","819","2511","15","true"
"820","2389","65","true","820","2511","15","true"
"821","2389","65","true","821","2511","15","true"
"822","2389","65","true","822","2511","15","true"
"823","2389","65","true","823","2511","15","true"
"824","2389","65","true","824","2511","15","true"
"825","2389","65","true","825","2511","15","true"
"826","2389","65","true","826","2511","15","true"
"827","2389","65","true","827","2511","15","true"
"828","2389","65","true","828","2511","15","true"
"829","2389","65","true","829","2511","15","true"
"830","2389","65","true","830","2511","15","true"
"831","2389","65","true","831","2511","15","true"
"832","2389","65","true","832","2511","15","true"
"833","2389","65","true","833","2511","15","true"
"834","2389","65","true","834","2511","15","true"
"835","2389","65","true","835","2511","15","true"
"836","2389","65","true","836","2511","15","true"
"837","2389","65","true","837","2511","15","true"
"838","2389","65","true","838","2511","15","true"
"839","2389","65","true","839","2511","15","true"
"840","2389","65","true","840","2511","15","true"
"841","2389","65","true","841","2511","15","true"
"842","2389","65","true","842","2511","15","true"
"843","2389","65","true","843","2511","15","true"
"844","2389","65","true","844","2511","15","true"
"845","2389","65","true","845","2511","15","true"
"846","2389","65","true","846","2511","15","true"
"847","2389","65","true","847","2511","15","true"
"848","2389","65","true","848","2511","15","true"
"849","2388","65","true","849","2512","15","true"
"850","2388","65","true","850","2512","15","true"
"851","2388","65","true","851","2512","15","true"
"852","2388","65","true","852","2512","15","true"
"853","2388","65","true","853","2512","15","true"
"854","2388","65","true","854","2512","15","true"
"855","2387","65","true","855","2513","15","true"
"856","2387","65","true","856","2513","15","true"
"857","2386","65","true","857","2514","15","true"
"858","2386","65","true","858","2514","15","true"
"859","2386","65","true","859","2514","15","true"
"860","2386","65","true","860","2514","15","true"
"861","2386","65","true","861","2514","15","true"
"862","2386","65","true","862","2514","15","true"
"863","2386","65","true","863","2514","15","true"
"864","2385","65","true","864","2515","15","true"
"865","2385","65","true","865","2515","15","true"
"866","2385","65","true","866","2515","15","true"
"867","2385","65","true","867","2515","15","true"
"868","2385","65","true","868","2515","15","true"
"869","2385","65","true","869","2515","15","true"
"870","2385","65","true","870","2515","15","true"
"871","2385","65","true","871","2515","15","true"
"872","2385","65","true","872","2515","15","true"
"873","2385","65","true","873","2515","15","true"
"874","2385","65","true","874","2515","15","true"
"875","2385","65","true","875","2515","15","true"
"876","2385","65","true","876","2515","15","true"
"877","2385","65","true","877","2515","15","true"
"878","2385","65","true","878","2515","15","true"
"879","2385","65","true","879","2515","15","true"
"880","2385","65","true","880","2515","15","true"
"881","2385","65","true","881","2515","15","true"
"882","2385","65","true","882","2515","15","true"
"883","2385","65","true","883","2515","15","true"
"884","2384","65","true","884","2516","15","true"
"885","2384","65","true","885","2516","15","true"
"886","2384","65","true","886","2516","15","true"
"887","2384","65","true","887","2516","15","true"
"888","2384","65","true","888","2516","15","true"
"889","2384","65","true","889","2516","15","true"
"890","2384","65","true","890","2516","15","true"
"891","2384","65","true","891","2516","15","true"
"892","2384","65","true","892","2516","15","true"
"893","2384","65","true","893","2516","15","true"
"894","2384","65","true","894","2516","15","true"
"895","2384","65","true","895","2516","15","true"
"896","2384","65","true","896","2516","15","true"
"897","2384","65","true","897","2516","15","true"
"898","2384","65","true","898","2516","15","true"
"899","2384","65","true","899","2516","15","true"
"900","2384","65","true","900","2516","15","true"
"901","2384","65","true","901","2516","15","true"
"902","2384","65","true","902","2516","15","true"
"903","2384","65","true","903","2516","15","true"
"904","2384","65","true","904","2516","15","true"
"905","2383","65","true","905","2517","15","true"
"906","2383","65","true","906","2517","15","true"
"907","2383","65","true","907","2517","15","true"
"908","2383","65","true","908","2517","15","true"
"909","2383","65","true","909","2517","15","true"
"910","2383","65","true","910","2517","15","true"
"911","2383","65","true","911","2517","15","true"
"912","2383","65","true","912","2517","15","true"
"913","2383","65","true","913","2517","15","true"
"914","2383","65","true","914","2517","15","true"
"915","2383","65","true","915","2517","15","true"
"916","2383","65","true","916","2517","15","true"
"917","2383","65","true","917","2517","15","true"
"918","2383","65","true","918","2517","15","true"
"919","2382","65","true","919","2518","15","true"
"920","2382","65","true","920","2518","15","true"
"921","2382","65","true","921","2518","15","true"
"922","2382","65","true","922","2518","15","true"
"923","2382","65","true","923","2518","15","true"
"924","2382","65","true","924","2518","15","true"
"925","2382","65","true","925","2518","15","true"
"926","2382","65","true","926","2518","15","true"
"927","2382","65","true","927","2518","15","true"
"928","2382","65","true","928","2518","15","true"
"929","2382","65","true","929","2518","15","true"
"930","2382","65","true","930","2518","15","true"
"931","2382","65","true","931","2518","15","true"
"932","2382","65","true","932","2518","15","true"
"933","2382","65","true","933","2518","15","true"
"934","2382","65","true","934","2518","15","true"
"935","2382","65","true","935","2518","15","true"
"936","2382","65","true","936","2518","15","true"
"937","2382","65","true","937","2518","15","true"
"938","2382","65","true","938","2518","15","true"
"939","2381","65","true","939","2519","15","true"
"940","2381","65","true","940","2519","15","true"
"941","2381","65","true","941","2519","15","true"
"942","2381","65","true","942","2519","15","true"
"943","2381","65","true","943","2519","15","true"
"944","2381","65","true","944","2519","15","true"
"945","2381","65","true","945","2519","15","true"
"946","2381","65","true","946","2519","15","true"
"947","2381","65","true","947","2519","15","true"
"948","2381","65","true","948","2519","15","true"
"949","2381","65","true","949","2519","15","true"
"950","2381","65","true","950","2519","15","true"
"951","2381","65","true","951","2519","15","true"
"952","2381","65","true","952","2519","15","true"
"953","2381","65","true","953","2519","15","true"
"954","2381","65","true","954","2519","15","true"
"955","2381","65","true","955","2519","15","true"
"956","2381","65","true","956","2519","15","true"
"957","2381","65","true","957","2519","15","true"
"958","2381","65","true","958","2519","15","true"
"959","2381","65","true","959","2519","15","true"
"960","2381","65","true","960","2519","15","true"
"961","2381","65","true","961","2519","15","true"
"962","2381","65","true","962","2519","15","true"
"963","2380","65","true","963","2520","15","true"
"964","2380","65","true","964","2520","15","true"
"965","2380","65","true","965","2520","15","true"
"966","2380","65","true","966","2520","15","true"
"967","2380","65","true","967","2520","15","true"
"968","2380","65","true","968","2520","15","true"
"969","2380","65","true","969","2520","15","true"
"970","2380","65","true","970","2520","15","true"
"971","2380","65","true","971","2520","15","true"
"972","2380","65","true","972","2520","15","true"
"973","2380","65","true","973","2520","15","true"
"974","2379","65","true","974","2521","15","true"
"975","2379","65","true","975","2521","15","true"
"976","2379","65","true","976","2521","15","true"
"977","2379","65","true","977","2521","15","true"
"978","2379","65","true","978","2521","15","true"
"979","2379","65","true","979","2521","15","true"
"980","2379","65","true","980","2521","15","true"
"981","2379","65","true","981","2521","15","true"
"982","2379","65","true","982","2521","15","true"
"983","2379","65","true","983","2521","15","true"
"984","2379","65","true","984","2521","15","true"
"985","2379","65","true","985","2521","15","true"
"986","2379","65","true","986","2521","15","true"
"987","2379","65","true","987","2521","15","true"
"988","2379","65","true","988","2521","15","true"
"989","2379","65","true","989","2521","15","true"
"990","2379","65","true","990","2521","15","true"
"991","2378","65","true","991","2522","15","true"
"992","2378","65","true","992","2522","15","true"
"993","2378","65","true","993","2522","15","true"
"994","2378","65","true","994","2522","15","true"
"995","2378","65","true","995","2522","15","true"
"996","2378","65","true","996","2522","15","true"
"997","2378","65","true","997","2522","15","true"
"998","2378","65","true","998","2522","15","true"
"999","2378","65","true","999","2522","15","true"
"1000","2378","65","true","1000","2522","15","true"
"1001","2378","65","true","1001","2522","15","true"
"1002","2378","65","true","1002","2522","15","true"
"1003","2378","65","true","1003","2522","15","true"
"1004","2378","65","true","1004","2522","15","true"
"1005","2378","65","true","1005","2522","15","true"
"1006","2378","65","true","1006","2522","15","true"
"1007","2378","65","true","1007","2522","15","true"
"1008","2378","65","true","1008","2522","15","true"
"1009","2378","65","true","1009","2522","15","true"
"1010","2378","65","true","1010","2522","15","true"
"1011","2378","65","true","1011","2522","15","true"
"1012","2378","65","true","1012","2522","15","true"
"1013","2377","65","true","1013","2523","15","true"
"1014","2377","65","true","1014","2523","15","true"
"1015","2377","65","true","1015","2523","15","true"
"1016","2377","65","true","1016","2523","15","true"
"1017","2377","65","true","1017","2523","15","true"
"1018","2377","65","true","1018","2523","15","true"
"1019","2376","65","true","1019","2524","15","true"
"1020","2376","65","true","1020","2524","15","true"
"1021","2376","65","true","1021","2524","15","true"
"1022","2376","65","true","1022","2524","15","true"
"1023","2376","65","true","1023","2524","15","true"
"1024","2376","65","true","1024","2524","15","true"
"1025","2376","65","true","1025","2524","15","true"
"1026","2376","65","true","1026","2524","15","true"
"1027","2376","65","true","1027","2524","15","true"
"1028","2376","65","true","1028","2524","15","true"
"1029","2376","65","true","1029","2524","15","true"
"1030","2376","65","true","1030","2524","15","true"
"1031","2376","65","true","1031","2524","15","true"
"1032","2376","65","true","1032","2524","15","true"
"1033","2376","65","true","1033","2524","15","true"
"1034","2375","65","true","1034","2525","15","true"
"1035","2375","65","true","1035","2525","15","true"
"1036","2375","65","true","1036","2525","15","true"
"1037","2375","65","true","1037","2525","15","true"
"1038","2374","65","true","1038","2526","15","true"
"1039","2374","65","true","1039","2526","15","true"
"1040","2374","65","true","1040","2526","15","true"
"1041","2374","65","true","1041","2526","15","true"
"1042","2374","65","true","1042","2526","15","true"
"1043","2374","65","true","1043","2526","15","true"
"1044","2374","65","true","1044","2526","15","true"
"1045","2374","65","true","1045","2526","15","true"
"1046","2374","65","true","1046","2526","15","true"
"1047","2374","65","true","1047","2526","15","true"
"1048","2374","65","true","1048","2526","15","true"
"1049","2374","65","true","1049","2526","15","true"
"1050","2374","65","true","1050","2526","15","true"
"1051","2374","65","true","1051","2526","15","true"
"1052","2373","65","true","1052","2527","15","true"
"1053","2372","65","true","1053","2528","15","true"
"1054","2372","65","true","1054","2528","15","true"
"1055","2372","65","true","1055","2528","15","true"
"1056","2372","65","true","1056","2528","15","true"
"1057","2372","65","true","1057","2528","15","true"
"1058","2372","65","true","1058","2528","15","true"
"1059","2372","65","true","1059","2528","15","true"
"1060","2372","65","true","1060","2528","15","true"
"1061","2372","65","true","1061","2528","15","true"
"1062","2372","65","true","1062","2528","15","true"
"1063","2372","65","true","1063","2528","15","true"
"1064","2372","65","true","1064","2528","15","true"
"1065","2372","65","true","1065","2528","15","true"
"1066","2372","65","true","1066","2528","15","true"
"1067","2372","65","true","1067","2528","15","true"
"1068","2372","65","true","1068","2528","15","true"
"1069","2372","65","true","1069","2528","15","true"
"1070","2372","65","true","1070","2528","15","true"
"1071","2372","65","true","1071","2528","15","true"
"1072","2372","65","true","1072","2528","15","true"
"1073","2372","65","true","1073","2528","15","true"
"1074","2372","65","true","1074","2528","15","true"
"1075","2372","65","true","1075","2528","15","true"
"1076","2372","65","true","1076","2528","15","true"
"1077","2372","65","true","1077","2528","15","true"
"1078","2372","65","true","1078","2528","15","true"
"1079","2372","65","true","1079","2528","15","true"
"1080","2372","65","true","1080","2528","15","true"
"1081","2372","65","true","1081","2528","15","true"
"1082","2372","65","true","1082","2528","15","true"
"1083","2372","65","true","1083","2528","15","true"
"1084","2372","65","true","1084","2528","15","true"
"1085","2372","65","true","1085","2528","15","true"
"1086","2372","65","true","1086","2528","15","true"
"1087","2372","65","true","1087","2528","15","true"
"1088","2372","65","true","1088","2528","15","true"
"1089","2371","65","true","1089","2529","15","true"
"1090","2371","65","true","1090","2529","15","true"
"1091","2371","65","true","1091","2529","15","true"
"1092","2371","65","true","1092","2529","15","true"
"1093","2371","65","true","1093","2529","15","true"
"1094","2371","65","true","1094","2529","15","true"
"1095","2371","65","true","1095","2529","15","true"
"1096","2371","65","true","1096","2529","15","true"
"1097","2371","65","true","1097","2529","15","true"
"1098","2371","65","true","1098","2529","15","true"
"1099","2371","65","true","1099","2529","15","true"
"1100","2371","65","true","1100","2529","15","true"
"1101","2371","65","true","1101","2529","15","true"
"1102","2371","65","true","1102","2529","15","true"
"1103","2371","65","true","1103","2529","15","true"
"1104","2371","65","true","1104","2529","15","true"
"1105","2371","65","true","1105","2529","15","true"
"1106","2371","65","true","1106","2529","15","true"
"1107","2371","65","true","1107","2529","15","true"
"1108","2371","65","true","1108","2529","15","true"
"1109","2371","65","true","1109","2529","15","true"
"1110","2371","65","true","1110","2529","15","true"
"1111","2371","65","true","1111","2529","15","true"
"1112","2371","65","true","1112","2529","15","true"
"1113","2371","65","true","1113","2529","15","true"
"1114","2371","65","true","1114","2529","15","true"
"1115","2371","65","true","1115","2529","15","true"
"1116","2371","65","true","1116","2529","15","true"
"1117","2371","65","true","1117","2529","15","true"
"1118","2371","65","true","1118","2529","15","true"
"1119","2371","65","true","1119","2529","15","true"
"1120","2371","65","true","1120","2529","15","true"
"1121","2370","65","true","1121","2530","15","true"
"1122","2369","65","true","1122","2531","15","true"
"1123","2369","65","true","1123","2531","15","true"
"1124","2369","65","true","1124","2531","15","true"
"1125","2369","65","true","1125","2531","15","true"
"1126","2369","65","true","1126","2531","15","true"
"1127","2369","65","true","1127","2531","15","true"
"1128","2369","65","true","1128","2531","15","true"
"1129","2368","65","true","1129","2532","15","true"
"1130","2367","65","true","1130","2533","15","true"
"1131","2367","65","true","1131","2533","15","true"
"1132","2367","65","true","1132","2533","15","true"
"1133","2367","65","true","1133","2533","15","true"
"1134","2367","65","true","1134","2533","15","true"
"1135","2366","65","true","1135","2534","15","true"
"1136","2366","65","true","1136","2534","15","true"
"1137","2366","65","true","1137","2534","15","true"
"1138","2366","65","true","1138","2534","15","true"
"1139","2366","65","true","1139","2534","15","true"
"1140","2366","65","true","1140","2534","15","true"
"1141","2366","65","true","1141","2534","15","true"
"1142","2366","65","true","1142","2534","15","true"
"1143","2366","65","true","1143","2534","15","true"
"1144","2366","65","true","1144","2534","15","true"
"1145","2366","65","true","1145","2534","15","true"
"1146","2366","65","true","1146","2534","15","true"
"1147","2366","65","true","1147","2534","15","true"
"1148","2366","65","true","1148","2534","15","true"
"1149","2366","65","true","1149","2534","15","true"
"1150","2366","65","true","1150","2534","15","true"
"1151","2366","65","true","1151","2534","15","true"
"1152","2366","65","true","1152","2534","15","true"
"1153","2366","65","true","1153","2534","15","true"
"1154","2366","65","true","1154","2534","15","true"
"1155","2366","65","true","1155","2534","15","true"
"1156","2366","65","true","1156","2534","15","true"
"1157","2366","65","true","1157","2534","15","true"
"1158","2366","65","true","1158","2534","15","true"
"1159","2366","65","true","1159","2534","15","true"
"1160","2366","65","true","1160","2534","15","true"
"1161","2366","65","true","1161","2534","15","true"
"1162","2366","65","true","1162","2534","15","true"
"1163","2366","65","true","1163","2534","15","true"
"1164","2366","65","true","1164","2534","15","true"
"1165","2366","65","true","1165","2534","15","true"
"1166","2366","65","true","1166","2534","15","true"
"1167","2366","65","true","1167","2534","15","true"
"1168","2366","65","true","1168","2534","15","true"
"1169","2366","65","true","1169","2534","15","true"
"1170","2366","65","true","1170","2534","15","true"
"1171","2365","65","true","1171","2535","15","true"
"1172","2365","65","true","1172","2535","15","true"
"1173","2364","65","true","1173","2536","15","true"
"1174","2363","65","true","1174","2537","15","true"
"1175","2363","65","true","1175","2537","15","true"
"1176","2363","65","true","1176","2537","15","true"
"1177","2363","65","true","1177","2537","15","true"
"1178","2363","65","true","1178","2537","15","true"
"1179","2363","65","true","1179","2537","15","true"
"1180","2363","65","true","1180","2537","15","true"
"1181","2363","65","true","1181","2537","15","true"
"1182","2363","65","true","1182","2537","15","true"
"1183","2363","65","true","1183","2537","15","true"
"1184","2363","65","true","1184","2537","15","true"
"1185","2363","65","true","1185","2537","15","true"
"1186","2363","65","true","1186","2537","15","true"
"1187","2363","65","true","1187","2537","15","true"
"1188","2363","65","true","1188","2537","15","true"
"1189","2363","65","true","1189","2537","15","true"
"1190","2363","65","true","1190","2537","15","true"
"1191","2363","65","true","1191","2537","15","true"
"1192","2363","65","true","1192","2537","15","true"
"1193","2363","65","true","1193","2537","15","true"
"1194","2363","65","true","1194","2537","15","true"
"1195","2363","65","true","1195","2537","15","true"
"1196","2363","65","true","1196","2537","15","true"
"1197","2363","65","true","1197","2537","15","true"
"1198","2363","65","true","1198","2537","15","true"
"1199","2363","65","true","1199","2537","15","true"
"1200","2363","65","true","1200","2537","15","true"
"1201","2363","65","true","1201","2537","15","true"
"1202","2363","65","true","1202","2537","15","true"
"1203","2363","65","true","1203","2537","15","true"
"1204","2363","65","true","1204","2537","15","true"
"1205","2363","65","true","1205","2537","15","true"
"1206","2363","65","true","1206","2537","15","true"
"1207","2363","65","true","1207","2537","15","true"
"1208","2362","65","true","1208","2538","15","true"
"1209","2362","65","true","1209","2538","15","true"
"1210","2362","65","true","1210","2538","15","true"
"1211","2362","65","true","1211","2538","15","true"
"1212","2362","65","true","1212","2538","15","true"
"1213","2362","65","true","1213","2538","15","true"
"1214","2362","65","true","1214","2538","15","true"
"1215","2362","65","true","1215","2538","15","true"
"1216","2361","65","true","1216","2539","15","true"
"1217","2361","65","true","1217","2539","15","true"
"1218","2361","65","true","1218","2539","15","true"
"1219","2361","65","true","1219","2539","15","true"
"1220","2361","65","true","1220","2539","15","true"
"1221","2360","65","true","1221","2540","15","true"
"1222","2360","65","true","1222","2540","15","true"
"1223","2360","65","true","1223","2540","15","true"
"1224","2360","65","true","1224","2540","15","true"
"1225","2360","65","true","1225","2540","15","true"
"1226","2360","65","true","1226","2540","15","true"
"1227","2360","65","true","1227","2540","15","true"
"1228","2360","65","true","1228","2540","15","true"
"1229","2360","65","true","1229","2540","15","true"
"1230","2360","65","true","1230","2540","15","true"
"1231","2360","65","true","1231","2540","15","true"
"1232","2360","65","true","1232","2540","15","true"
"1233","2359","65","true","1233","2541","15","true"
"1234","2359","65","true","1234","2541","15","true"
"1235","2358","65","true","1235","2542","15","true"
"1236","2358","65","true","1236","2542","15","true"
"1237","2358","65","true","1237","2542","15","true"
"1238","2358","65","true","1238","2542","15","true"
"1239","2358","65","true","1239","2542","15","true"
"1240","2358","65","true","1240","2542","15","true"
"1241","2358","65","true","1241","2542","15","true"
"1242","2358","65","true","1242","2542","15","true"
"1243","2358","65","true","1243","2542","15","true"
"1244","2358","65","true","1244","2542","15","true"
"1245","2358","65","true","1245","2542","15","true"
"1246","2358","65","true","1246","2542","15","true"
"1247","2358","65","true","1247","2542","15","true"
"1248","2358","65","true","1248","2542","15","true"
"1249","2358","65","true","1249","2542","15","true"
"1250","2358","65","true","1250","2542","15","true"
"1251","2358","65","true","1251","2542","15","true"
"1252","2358","65","true","1252","2542","15","true"
"1253","2358","65","true","1253","2542","15","true"
"1254","2358","65","true","1254","2542","15","true"
"1255","2358","65","true","1255","2542","15","true"
"1256","2358","65","true","1256","2542","15","true"
"1257","2358","65","true","1257","2542","15","true"
"1258","2358","65","true","1258","2542","15","true"
"1259","2358","65","true","1259","2542","15","true"
"1260","2358","65","true","1260","2542","15","true"
"1261","2358","65","true","1261","2542","15","true"
"1262","2357","65","true","1262","2543","15","true"
"1263","2357","65","true","1263","2543","15","true"
"1264","2357","65","true","1264","2543","15","true"
"1265","2357","65","true","1265","2543","15","true"
"1266","2357","65","true","1266","2543","15","true"
"1267","2357","65","true","1267","2543","15","true"
"1268","2357","65","true","1268","2543","15","true"
"1269","2357","65","true","1269","2543","15","true"
"1270","2357","65","true","1270","2543","15","true"
"1271","2357","65","true","1271","2543","15","true"
"1272","2357","65","true","1272","2543","15","true"
"1273","2356","65","true","1273","2544","15","true"
"1274","2356","65","true","1274","2544","15","true"
"1275","2356","65","true","1275","2544","15","true"
"1276","2356","65","true","1276","2544","15","true"
"1277","2356","65","true","1277","2544","15","true"
"1278","2356","65","true","1278","2544","15","true"
"1279","2356","65","true","1279","2544","15","true"
"1280","2356","65","true","1280","2544","15","true"
"1281","2356","65","true","1281","2544","15","true"
"1282","2356","65","true","1282","2544","15","true"
"1283","2356","65","true","1283","2544","15","true"
"1284","2356","65","true","1284","2544","15","true"
"1285","2356","65","true","1285","2544","15","true"
"1286","2356","65","true","1286","2544","15","true"
"1287","2356","65","true","1287","2544","15","true"
"1288","2356","65","true","1288","2544","15","true"
"1289","2356","65","true","1289","2544","15","true"
"1290","2356","65","true","1290","2544","15","true"
"1291","2356","65","true","1291","2544","15","true"
"1292","2356","65","true","1292","2544","15","true"
"1293","2356","65","true","1293","2544","15","true"
"1294","2356","65","true","1294","2544","15","true"
"1295","2356","65","true","1295","2544","15","true"
"1296","2356","65","true","1296","2544","15","true"
"1297","2355","65","true","1297","2545","15","true"
"1298","2355","65","true","1298","2545","15","true"
"1299","2355","65","true","1299","2545","15","true"
"1300","2355","65","true","1300","2545","15","true"
"1301","2355","65","true","1301","2545","15","true"
"1302","2355","65","true","1302","2545","15","true"
"1303","2355","65","true","1303","2545","15","true"
"1304","2355","65","true","1304","2545","15","true"
"1305","2355","65","true","1305","2545","15","true"
"1306","2355","65","true","1306","2545","15","true"
"1307","2355","65","true","1307","2545","15","true"
"1308","2355","65","true","1308","2545","15","true"
"1309","2355","65","true","1309","2545","15","true"
"1310","2355","65","true","1310","2545","15","true"
"1311","2355","65","true","1311","2545","15","true"
"1312","2354","65","true","1312","2546","15","true"
"1313","2354","65","true","1313","2546","15","true"
"1314","2354","65","true","1314","2546","15","true"
"1315","2354","65","true","1315","2546","15","true"
"1316","2354","65","true","1316","2546","15","true"
"1317","2354","65","true","1317","2546","15","true"
"1318","2354","65","true","1318","2546","15","true"
"1319","2354","65","true","1319","2546","15","true"
"1320","2354","65","true","1320","2546","15","true"
"1321","2354","65","true","1321","2546","15","true"
"1322","2353","65","true","1322","2547","15","true"
"1323","2353","65","true","1323","2547","15","true"
"1324","2353","65","true","1324","2547","15","true"
"1325","2353","65","true","1325","2547","15","true"
"1326","2353","65","true","1326","2547","15","true"
"1327","2353","65","true","1327","2547","15","true"
"1328","2353","65","true","1328","2547","15","true"
"1329","2353","65","true","1329","2547","15","true"
"1330","2353","65","true","1330","2547","15","true"
"1331","2353","65","true","1331","2547","15","true"
"1332","2353","65","true","1332","2547","15","true"
"1333","2353","65","true","1333","2547","15","true"
"1334","2353","65","true","1334","2547","15","true"
"1335","2352","65","true","1335","2548","15","true"
"1336","2352","65","true","1336","2548","15","true"
"1337","2352","65","true","1337","2548","15","true"
"1338","2352","65","true","1338","2548","15","true"
"1339","2352","65","true","1339","2548","15","true"
"1340","2352","65","true","1340","2548","15","true"
"1341","2352","65","true","1341","2548","15","true"
"1342","2352","65","true","1342","2548","15","true"
"1343","2352","65","true","1343","2548","15","true"
"1344","2351","65","true","1344","2549","15","true"
"1345","2351","65","true","1345","2549","15","true"
"1346","2351","65","true","1346","2549","15","true"
"1347","2351","65","true","1347","2549","15","true"
"1348","2351","65","true","1348","2549","15","true"
"1349","2351","65","true","1349","2549","15","true"
