"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:32:55:252 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.01","0.5","2","1"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"723","2297","65","true","723","2603","15","true"
"724","2291","65","true","724","2608","15","true"
"725","2286","65","true","725","2614","15","true"
"726","2282","65","true","726","2618","15","true"
"727","2280","65","true","727","2620","15","true"
"728","2276","65","true","728","2624","15","true"
"729","2275","65","true","729","2625","15","true"
"730","2271","65","true","730","2629","15","true"
"731","2271","65","true","731","2629","15","true"
"732","2270","65","true","732","2630","15","true"
"733","2268","65","true","733","2632","15","true"
"734","2267","65","true","734","2633","15","true"
"735","2264","65","true","735","2636","15","true"
"736","2262","65","true","736","2638","15","true"
"737","2257","65","true","737","2643","15","true"
"738","2256","65","true","738","2644","15","true"
"739","2254","65","true","739","2646","15","true"
"740","2252","65","true","740","2648","15","true"
"741","2249","65","true","741","2651","15","true"
"742","2247","65","true","742","2653","15","true"
"743","2245","65","true","743","2655","15","true"
"744","2240","65","true","744","2660","15","true"
"745","2237","65","true","745","2663","15","true"
"746","2235","65","true","746","2665","15","true"
"747","2234","65","true","747","2666","15","true"
"748","2232","65","true","748","2667","15","true"
"749","2229","65","true","749","2671","15","true"
"750","2226","65","true","750","2674","15","true"
"751","2222","65","true","751","2677","15","true"
"752","2218","65","true","752","2681","15","true"
"753","2217","65","true","753","2683","15","true"
"754","2217","65","true","754","2683","15","true"
"755","2214","65","true","755","2686","15","true"
"756","2214","65","true","756","2686","15","true"
"757","2211","65","true","757","2689","15","true"
"758","2207","65","true","758","2693","15","true"
"759","2204","65","true","759","2696","15","true"
"760","2202","65","true","760","2698","15","true"
"761","2201","65","true","761","2699","15","true"
"762","2198","65","true","762","2702","15","true"
"763","2196","65","true","763","2704","15","true"
"764","2195","65","true","764","2705","15","true"
"765","2193","65","true","765","2707","15","true"
"766","2188","65","true","766","2711","15","true"
"767","2186","65","true","767","2714","15","true"
"768","2184","65","true","768","2716","15","true"
"769","2180","65","true","769","2720","15","true"
"770","2180","65","true","770","2720","15","true"
"771","2178","65","true","771","2722","15","true"
"772","2173","65","true","772","2725","15","true"
"773","2168","65","true","773","2731","15","true"
"774","2167","65","true","774","2733","15","true"
"775","2164","65","true","775","2736","15","true"
"776","2163","65","true","776","2737","15","true"
"777","2161","65","true","777","2739","15","true"
"778","2160","65","true","778","2740","15","true"
"779","2160","65","true","779","2740","15","true"
"780","2158","65","true","780","2742","15","true"
"781","2156","65","true","781","2744","15","true"
"782","2153","65","true","782","2747","15","true"
"783","2152","65","true","783","2748","15","true"
"784","2148","65","true","784","2752","15","true"
"785","2146","65","true","785","2754","15","true"
"786","2142","65","true","786","2758","15","true"
"787","2138","65","true","787","2762","15","true"
"788","2137","65","true","788","2763","15","true"
"789","2135","65","true","789","2765","15","true"
"790","2132","65","true","790","2768","15","true"
"791","2127","65","true","791","2773","15","true"
"792","2126","65","true","792","2774","15","true"
"793","2122","65","true","793","2778","15","true"
"794","2120","65","true","794","2780","15","true"
"795","2115","65","true","795","2785","15","true"
"796","2112","65","true","796","2788","15","true"
"797","2109","65","true","797","2791","15","true"
"798","2105","65","true","798","2795","15","true"
"799","2101","65","true","799","2799","15","true"
"800","2098","65","true","800","2802","15","true"
"801","2097","65","true","801","2803","15","true"
"802","2092","65","true","802","2808","15","true"
"803","2091","65","true","803","2809","15","true"
"804","2089","65","true","804","2811","15","true"
"805","2084","65","true","805","2815","15","true"
"806","2082","65","true","806","2818","15","true"
"807","2080","65","true","807","2820","15","true"
"808","2076","65","true","808","2824","15","true"
"809","2072","65","true","809","2828","15","true"
"810","2068","65","true","810","2832","15","true"
"811","2065","65","true","811","2835","15","true"
"812","2063","65","true","812","2837","15","true"
"813","2063","65","true","813","2837","15","true"
"814","2061","65","true","814","2839","15","true"
"815","2061","65","true","815","2839","15","true"
"816","2058","65","true","816","2842","15","true"
"817","2056","65","true","817","2843","15","true"
"818","2054","65","true","818","2846","15","true"
"819","2052","65","true","819","2848","15","true"
"820","2052","65","true","820","2848","15","true"
"821","2051","65","true","821","2849","15","true"
"822","2047","65","true","822","2853","15","true"
"823","2047","65","true","823","2853","15","true"
"824","2044","65","true","824","2856","15","true"
"825","2043","65","true","825","2857","15","true"
"826","2042","65","true","826","2858","15","true"
"827","2041","65","true","827","2859","15","true"
"828","2039","65","true","828","2861","15","true"
"829","2037","65","true","829","2863","15","true"
"830","2034","65","true","830","2866","15","true"
"831","2032","65","true","831","2868","15","true"
"832","2029","65","true","832","2871","15","true"
"833","2026","65","true","833","2874","15","true"
"834","2022","65","true","834","2878","15","true"
"835","2021","65","true","835","2879","15","true"
"836","2019","65","true","836","2881","15","true"
"837","2018","65","true","837","2882","15","true"
"838","2013","65","true","838","2886","15","true"
"839","2007","65","true","839","2893","15","true"
"840","2004","65","true","840","2896","15","true"
"841","2001","65","true","841","2899","15","true"
"842","1998","65","true","842","2902","15","true"
"843","1995","65","true","843","2905","15","true"
"844","1991","65","true","844","2909","15","true"
"845","1989","65","true","845","2911","15","true"
"846","1989","65","true","846","2911","15","true"
"847","1987","65","true","847","2913","15","true"
"848","1982","65","true","848","2916","15","true"
"849","1979","65","true","849","2921","15","true"
"850","1976","65","true","850","2924","15","true"
"851","1975","65","true","851","2925","15","true"
"852","1973","65","true","852","2927","15","true"
"853","1970","65","true","853","2930","15","true"
"854","1965","65","true","854","2935","15","true"
"855","1964","65","true","855","2935","15","true"
"856","1960","65","true","856","2940","15","true"
"857","1956","65","true","857","2944","15","true"
"858","1955","65","true","858","2945","15","true"
"859","1955","65","true","859","2945","15","true"
"860","1953","65","true","860","2947","15","true"
"861","1948","65","true","861","2952","15","true"
"862","1947","65","true","862","2953","15","true"
"863","1944","65","true","863","2956","15","true"
"864","1941","65","true","864","2959","15","true"
"865","1940","65","true","865","2960","15","true"
"866","1938","65","true","866","2962","15","true"
"867","1936","65","true","867","2964","15","true"
"868","1936","65","true","868","2964","15","true"
"869","1933","65","true","869","2967","15","true"
"870","1933","65","true","870","2967","15","true"
"871","1930","65","true","871","2970","15","true"
"872","1930","65","true","872","2970","15","true"
"873","1929","65","true","873","2971","15","true"
"874","1928","65","true","874","2972","15","true"
"875","1927","65","true","875","2973","15","true"
"876","1924","65","true","876","2976","15","true"
"877","1923","65","true","877","2977","15","true"
"878","1920","65","true","878","2980","15","true"
"879","1916","65","true","879","2984","15","true"
"880","1915","65","true","880","2985","15","true"
"881","1912","65","true","881","2988","15","true"
"882","1907","65","true","882","2993","15","true"
"883","1907","65","true","883","2993","15","true"
"884","1907","65","true","884","2993","15","true"
"885","1903","65","true","885","2997","15","true"
"886","1897","65","true","886","3003","15","true"
"887","1896","65","true","887","3004","15","true"
"888","1893","65","true","888","3007","15","true"
"889","1893","65","true","889","3007","15","true"
"890","1890","65","true","890","3010","15","true"
"891","1888","65","true","891","3012","15","true"
"892","1885","65","true","892","3015","15","true"
"893","1882","65","true","893","3018","15","true"
"894","1879","65","true","894","3021","15","true"
"895","1876","65","true","895","3024","15","true"
"896","1875","65","true","896","3025","15","true"
"897","1875","65","true","897","3025","15","true"
"898","1873","65","true","898","3027","15","true"
"899","1872","65","true","899","3028","15","true"
"900","1867","65","true","900","3033","15","true"
"901","1862","65","true","901","3038","15","true"
"902","1859","65","true","902","3041","15","true"
"903","1857","65","true","903","3043","15","true"
"904","1855","65","true","904","3045","15","true"
"905","1853","65","true","905","3046","15","true"
"906","1852","65","true","906","3048","15","true"
"907","1848","65","true","907","3052","15","true"
"908","1846","65","true","908","3054","15","true"
"909","1844","65","true","909","3056","15","true"
"910","1842","65","true","910","3058","15","true"
"911","1841","65","true","911","3059","15","true"
"912","1839","65","true","912","3061","15","true"
"913","1837","65","true","913","3063","15","true"
"914","1835","65","true","914","3064","15","true"
"915","1834","65","true","915","3066","15","true"
"916","1833","65","true","916","3067","15","true"
"917","1830","65","true","917","3070","15","true"
"918","1827","65","true","918","3073","15","true"
"919","1826","65","true","919","3074","15","true"
"920","1825","65","true","920","3075","15","true"
"921","1823","65","true","921","3077","15","true"
"922","1819","65","true","922","3081","15","true"
"923","1817","65","true","923","3083","15","true"
"924","1816","65","true","924","3084","15","true"
"925","1814","65","true","925","3086","15","true"
"926","1812","65","true","926","3088","15","true"
"927","1808","65","true","927","3092","15","true"
"928","1806","65","true","928","3094","15","true"
"929","1804","65","true","929","3096","15","true"
"930","1802","65","true","930","3097","15","true"
"931","1800","65","true","931","3100","15","true"
"932","1799","65","true","932","3101","15","true"
"933","1798","65","true","933","3102","15","true"
"934","1793","65","true","934","3107","15","true"
"935","1789","65","true","935","3111","15","true"
"936","1787","65","true","936","3113","15","true"
"937","1785","65","true","937","3115","15","true"
"938","1782","65","true","938","3117","15","true"
"939","1779","65","true","939","3121","15","true"
"940","1779","65","true","940","3121","15","true"
"941","1777","65","true","941","3123","15","true"
"942","1773","65","true","942","3127","15","true"
"943","1771","65","true","943","3129","15","true"
"944","1768","65","true","944","3132","15","true"
"945","1768","65","true","945","3132","15","true"
"946","1766","65","true","946","3134","15","true"
"947","1763","65","true","947","3136","15","true"
"948","1760","65","true","948","3140","15","true"
"949","1755","65","true","949","3145","15","true"
"950","1751","65","true","950","3149","15","true"
"951","1751","65","true","951","3149","15","true"
"952","1747","65","true","952","3153","15","true"
"953","1744","65","true","953","3156","15","true"
"954","1743","65","true","954","3157","15","true"
"955","1743","65","true","955","3157","15","true"
"956","1737","65","true","956","3163","15","true"
"957","1737","65","true","957","3163","15","true"
"958","1734","65","true","958","3166","15","true"
"959","1734","65","true","959","3166","15","true"
"960","1730","65","true","960","3169","15","true"
"961","1729","65","true","961","3171","15","true"
"962","1726","65","true","962","3174","15","true"
"963","1724","65","true","963","3176","15","true"
"964","1721","65","true","964","3179","15","true"
"965","1717","65","true","965","3183","15","true"
"966","1716","65","true","966","3184","15","true"
"967","1715","65","true","967","3185","15","true"
"968","1715","65","true","968","3185","15","true"
"969","1713","65","true","969","3187","15","true"
"970","1711","65","true","970","3189","15","true"
"971","1708","65","true","971","3192","15","true"
"972","1706","65","true","972","3194","15","true"
"973","1705","65","true","973","3195","15","true"
"974","1702","65","true","974","3197","15","true"
"975","1701","65","true","975","3199","15","true"
"976","1697","65","true","976","3203","15","true"
"977","1695","65","true","977","3205","15","true"
"978","1693","65","true","978","3207","15","true"
"979","1691","65","true","979","3209","15","true"
"980","1690","65","true","980","3210","15","true"
"981","1690","65","true","981","3210","15","true"
"982","1686","65","true","982","3213","15","true"
"983","1687","65","true","983","3213","15","true"
"984","1685","65","true","984","3215","15","true"
"985","1684","65","true","985","3216","15","true"
"986","1682","65","true","986","3218","15","true"
"987","1680","65","true","987","3220","15","true"
"988","1678","65","true","988","3222","15","true"
"989","1675","65","true","989","3225","15","true"
"990","1673","65","true","990","3227","15","true"
"991","1671","65","true","991","3229","15","true"
"992","1669","65","true","992","3231","15","true"
"993","1664","65","true","993","3236","15","true"
"994","1663","65","true","994","3237","15","true"
"995","1660","65","true","995","3240","15","true"
"996","1657","65","true","996","3243","15","true"
"997","1656","65","true","997","3244","15","true"
"998","1653","65","true","998","3247","15","true"
"999","1652","65","true","999","3248","15","true"
"1000","1651","65","true","1000","3249","15","true"
"1001","1649","65","true","1001","3251","15","true"
"1002","1646","65","true","1002","3254","15","true"
"1003","1644","65","true","1003","3256","15","true"
"1004","1642","65","true","1004","3258","15","true"
"1005","1639","65","true","1005","3261","15","true"
"1006","1635","65","true","1006","3265","15","true"
"1007","1634","65","true","1007","3266","15","true"
"1008","1631","65","true","1008","3269","15","true"
"1009","1629","65","true","1009","3271","15","true"
"1010","1625","65","true","1010","3274","15","true"
"1011","1619","65","true","1011","3281","15","true"
"1012","1618","65","true","1012","3282","15","true"
"1013","1614","65","true","1013","3286","15","true"
"1014","1611","65","true","1014","3288","15","true"
"1015","1611","65","true","1015","3289","15","true"
"1016","1610","65","true","1016","3290","15","true"
"1017","1608","65","true","1017","3292","15","true"
"1018","1608","65","true","1018","3292","15","true"
"1019","1606","65","true","1019","3294","15","true"
"1020","1604","65","true","1020","3296","15","true"
"1021","1601","65","true","1021","3299","15","true"
"1022","1600","65","true","1022","3300","15","true"
"1023","1599","65","true","1023","3301","15","true"
"1024","1597","65","true","1024","3303","15","true"
"1025","1593","65","true","1025","3307","15","true"
"1026","1591","65","true","1026","3309","15","true"
"1027","1589","65","true","1027","3310","15","true"
"1028","1589","65","true","1028","3311","15","true"
"1029","1583","65","true","1029","3317","15","true"
"1030","1578","65","true","1030","3322","15","true"
"1031","1577","65","true","1031","3323","15","true"
"1032","1573","65","true","1032","3327","15","true"
"1033","1571","65","true","1033","3329","15","true"
"1034","1567","65","true","1034","3333","15","true"
"1035","1565","65","true","1035","3335","15","true"
"1036","1563","65","true","1036","3337","15","true"
"1037","1562","65","true","1037","3338","15","true"
"1038","1560","65","true","1038","3340","15","true"
"1039","1556","65","true","1039","3344","15","true"
"1040","1554","65","true","1040","3346","15","true"
"1041","1550","65","true","1041","3349","15","true"
"1042","1549","65","true","1042","3351","15","true"
"1043","1545","65","true","1043","3355","15","true"
"1044","1545","65","true","1044","3355","15","true"
"1045","1545","65","true","1045","3355","15","true"
"1046","1544","65","true","1046","3356","15","true"
"1047","1544","65","true","1047","3356","15","true"
"1048","1542","65","true","1048","3358","15","true"
"1049","1538","65","true","1049","3362","15","true"
"1050","1536","65","true","1050","3364","15","true"
"1051","1535","65","true","1051","3365","15","true"
"1052","1535","65","true","1052","3365","15","true"
"1053","1534","65","true","1053","3366","15","true"
"1054","1533","65","true","1054","3367","15","true"
"1055","1532","65","true","1055","3368","15","true"
"1056","1529","65","true","1056","3371","15","true"
"1057","1528","65","true","1057","3372","15","true"
"1058","1527","65","true","1058","3373","15","true"
"1059","1524","65","true","1059","3376","15","true"
"1060","1522","65","true","1060","3378","15","true"
"1061","1521","65","true","1061","3379","15","true"
"1062","1519","65","true","1062","3381","15","true"
"1063","1517","65","true","1063","3383","15","true"
"1064","1515","65","true","1064","3385","15","true"
"1065","1511","65","true","1065","3389","15","true"
"1066","1509","65","true","1066","3391","15","true"
"1067","1507","65","true","1067","3393","15","true"
"1068","1506","65","true","1068","3394","15","true"
"1069","1506","65","true","1069","3394","15","true"
"1070","1505","65","true","1070","3395","15","true"
"1071","1504","65","true","1071","3396","15","true"
"1072","1503","65","true","1072","3397","15","true"
"1073","1502","65","true","1073","3398","15","true"
"1074","1497","65","true","1074","3402","15","true"
"1075","1496","65","true","1075","3404","15","true"
"1076","1493","65","true","1076","3407","15","true"
"1077","1491","65","true","1077","3409","15","true"
"1078","1489","65","true","1078","3411","15","true"
"1079","1489","65","true","1079","3411","15","true"
"1080","1484","65","true","1080","3416","15","true"
"1081","1482","65","true","1081","3418","15","true"
"1082","1481","65","true","1082","3419","15","true"
"1083","1481","65","true","1083","3419","15","true"
"1084","1479","65","true","1084","3421","15","true"
"1085","1476","65","true","1085","3424","15","true"
"1086","1471","65","true","1086","3429","15","true"
"1087","1469","65","true","1087","3431","15","true"
"1088","1467","65","true","1088","3433","15","true"
"1089","1464","65","true","1089","3436","15","true"
"1090","1464","65","true","1090","3436","15","true"
"1091","1461","65","true","1091","3439","15","true"
"1092","1458","65","true","1092","3442","15","true"
"1093","1456","65","true","1093","3444","15","true"
"1094","1452","65","true","1094","3448","15","true"
"1095","1451","65","true","1095","3449","15","true"
"1096","1450","65","true","1096","3450","15","true"
"1097","1448","65","true","1097","3452","15","true"
"1098","1445","65","true","1098","3455","15","true"
"1099","1444","65","true","1099","3456","15","true"
"1100","1444","65","true","1100","3456","15","true"
"1101","1440","65","true","1101","3460","15","true"
"1102","1438","65","true","1102","3462","15","true"
"1103","1436","65","true","1103","3464","15","true"
"1104","1434","65","true","1104","3466","15","true"
"1105","1430","65","true","1105","3470","15","true"
"1106","1427","65","true","1106","3473","15","true"
"1107","1425","65","true","1107","3475","15","true"
"1108","1422","65","true","1108","3478","15","true"
"1109","1419","65","true","1109","3481","15","true"
"1110","1416","65","true","1110","3484","15","true"
"1111","1413","65","true","1111","3487","15","true"
"1112","1409","65","true","1112","3491","15","true"
"1113","1405","65","true","1113","3495","15","true"
"1114","1402","65","true","1114","3498","15","true"
"1115","1401","65","true","1115","3499","15","true"
"1116","1400","65","true","1116","3500","15","true"
"1117","1399","65","true","1117","3501","15","true"
"1118","1398","65","true","1118","3502","15","true"
"1119","1397","65","true","1119","3503","15","true"
"1120","1394","65","true","1120","3506","15","true"
"1121","1394","65","true","1121","3506","15","true"
"1122","1393","65","true","1122","3507","15","true"
"1123","1391","65","true","1123","3508","15","true"
"1124","1391","65","true","1124","3509","15","true"
"1125","1389","65","true","1125","3511","15","true"
"1126","1386","65","true","1126","3514","15","true"
"1127","1383","65","true","1127","3517","15","true"
"1128","1381","65","true","1128","3519","15","true"
"1129","1374","65","true","1129","3525","15","true"
"1130","1373","65","true","1130","3527","15","true"
"1131","1372","65","true","1131","3528","15","true"
"1132","1370","65","true","1132","3530","15","true"
"1133","1367","65","true","1133","3533","15","true"
"1134","1365","65","true","1134","3535","15","true"
"1135","1364","65","true","1135","3536","15","true"
"1136","1362","65","true","1136","3538","15","true"
"1137","1361","65","true","1137","3539","15","true"
"1138","1360","65","true","1138","3540","15","true"
"1139","1358","65","true","1139","3542","15","true"
"1140","1358","65","true","1140","3542","15","true"
"1141","1358","65","true","1141","3542","15","true"
"1142","1357","65","true","1142","3543","15","true"
"1143","1356","65","true","1143","3544","15","true"
"1144","1354","65","true","1144","3546","15","true"
"1145","1351","65","true","1145","3549","15","true"
"1146","1348","65","true","1146","3552","15","true"
"1147","1345","65","true","1147","3554","15","true"
"1148","1341","65","true","1148","3559","15","true"
"1149","1339","65","true","1149","3561","15","true"
