"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:44:30:127 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.1","0.5","2","0.5"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"720","4506","65","true","720","394","15","true"
"721","4506","65","true","721","394","15","true"
"722","4506","65","true","722","394","15","true"
"723","4505","65","true","723","395","15","true"
"724","4504","65","true","724","396","15","true"
"725","4504","65","true","725","396","15","true"
"726","4504","65","true","726","396","15","true"
"727","4504","65","true","727","396","15","true"
"728","4504","65","true","728","396","15","true"
"729","4504","65","true","729","396","15","true"
"730","4504","65","true","730","396","15","true"
"731","4504","65","true","731","396","15","true"
"732","4504","65","true","732","396","15","true"
"733","4504","65","true","733","396","15","true"
"734","4504","65","true","734","396","15","true"
"735","4504","65","true","735","396","15","true"
"736","4504","65","true","736","396","15","true"
"737","4504","65","true","737","396","15","true"
"738","4504","65","true","738","396","15","true"
"739","4504","65","true","739","396","15","true"
"740","4504","65","true","740","396","15","true"
"741","4504","65","true","741","396","15","true"
"742","4502","65","true","742","397","15","true"
"743","4503","65","true","743","397","15","true"
"744","4503","65","true","744","397","15","true"
"745","4503","65","true","745","397","15","true"
"746","4503","65","true","746","397","15","true"
"747","4503","65","true","747","397","15","true"
"748","4503","65","true","748","397","15","true"
"749","4503","65","true","749","397","15","true"
"750","4502","65","true","750","398","15","true"
"751","4502","65","true","751","398","15","true"
"752","4502","65","true","752","398","15","true"
"753","4502","65","true","753","398","15","true"
"754","4502","65","true","754","398","15","true"
"755","4502","65","true","755","398","15","true"
"756","4502","65","true","756","398","15","true"
"757","4502","65","true","757","398","15","true"
"758","4502","65","true","758","398","15","true"
"759","4502","65","true","759","398","15","true"
"760","4502","65","true","760","398","15","true"
"761","4502","65","true","761","398","15","true"
"762","4502","65","true","762","398","15","true"
"763","4502","65","true","763","398","15","true"
"764","4502","65","true","764","398","15","true"
"765","4502","65","true","765","398","15","true"
"766","4502","65","true","766","398","15","true"
"767","4502","65","true","767","398","15","true"
"768","4502","65","true","768","398","15","true"
"769","4501","65","true","769","399","15","true"
"770","4500","65","true","770","400","15","true"
"771","4500","65","true","771","400","15","true"
